# id;timestamp;commentText;codeText;commentWords;codeWords
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setRouting(String... routing);1524684173;The routing values to control the shards that the search will be executed on.;public ClusterSearchShardsRequestBuilder setRouting(String... routing) {_        request.routing(routing)__        return this__    };the,routing,values,to,control,the,shards,that,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,routing,string,routing,request,routing,routing,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setRouting(String... routing);1525334055;The routing values to control the shards that the search will be executed on.;public ClusterSearchShardsRequestBuilder setRouting(String... routing) {_        request.routing(routing)__        return this__    };the,routing,values,to,control,the,shards,that,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,routing,string,routing,request,routing,routing,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setRouting(String... routing);1540847035;The routing values to control the shards that the search will be executed on.;public ClusterSearchShardsRequestBuilder setRouting(String... routing) {_        request.routing(routing)__        return this__    };the,routing,values,to,control,the,shards,that,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,routing,string,routing,request,routing,routing,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setPreference(String preference);1524684173;Sets the preference to execute the search. Defaults to randomize across shards. Can be set to_<tt>_local</tt> to prefer local shards or a custom value, which guarantees that the same order_will be used across different requests.;public ClusterSearchShardsRequestBuilder setPreference(String preference) {_        request.preference(preference)__        return this__    };sets,the,preference,to,execute,the,search,defaults,to,randomize,across,shards,can,be,set,to,tt,tt,to,prefer,local,shards,or,a,custom,value,which,guarantees,that,the,same,order,will,be,used,across,different,requests;public,cluster,search,shards,request,builder,set,preference,string,preference,request,preference,preference,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setPreference(String preference);1525334055;Sets the preference to execute the search. Defaults to randomize across shards. Can be set to_{@code _local} to prefer local shards or a custom value, which guarantees that the same order_will be used across different requests.;public ClusterSearchShardsRequestBuilder setPreference(String preference) {_        request.preference(preference)__        return this__    };sets,the,preference,to,execute,the,search,defaults,to,randomize,across,shards,can,be,set,to,code,to,prefer,local,shards,or,a,custom,value,which,guarantees,that,the,same,order,will,be,used,across,different,requests;public,cluster,search,shards,request,builder,set,preference,string,preference,request,preference,preference,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setPreference(String preference);1540847035;Sets the preference to execute the search. Defaults to randomize across shards. Can be set to_{@code _local} to prefer local shards or a custom value, which guarantees that the same order_will be used across different requests.;public ClusterSearchShardsRequestBuilder setPreference(String preference) {_        request.preference(preference)__        return this__    };sets,the,preference,to,execute,the,search,defaults,to,randomize,across,shards,can,be,set,to,code,to,prefer,local,shards,or,a,custom,value,which,guarantees,that,the,same,order,will,be,used,across,different,requests;public,cluster,search,shards,request,builder,set,preference,string,preference,request,preference,preference,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setRouting(String routing);1524684173;A comma separated list of routing values to control the shards the search will be executed on.;public ClusterSearchShardsRequestBuilder setRouting(String routing) {_        request.routing(routing)__        return this__    };a,comma,separated,list,of,routing,values,to,control,the,shards,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,routing,string,routing,request,routing,routing,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setRouting(String routing);1525334055;A comma separated list of routing values to control the shards the search will be executed on.;public ClusterSearchShardsRequestBuilder setRouting(String routing) {_        request.routing(routing)__        return this__    };a,comma,separated,list,of,routing,values,to,control,the,shards,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,routing,string,routing,request,routing,routing,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setRouting(String routing);1540847035;A comma separated list of routing values to control the shards the search will be executed on.;public ClusterSearchShardsRequestBuilder setRouting(String routing) {_        request.routing(routing)__        return this__    };a,comma,separated,list,of,routing,values,to,control,the,shards,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,routing,string,routing,request,routing,routing,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setIndicesOptions(IndicesOptions indicesOptions);1524684173;Specifies what type of requested indices to ignore and how to deal indices wildcard expressions._For example indices that don't exist.;public ClusterSearchShardsRequestBuilder setIndicesOptions(IndicesOptions indicesOptions) {_        request().indicesOptions(indicesOptions)__        return this__    };specifies,what,type,of,requested,indices,to,ignore,and,how,to,deal,indices,wildcard,expressions,for,example,indices,that,don,t,exist;public,cluster,search,shards,request,builder,set,indices,options,indices,options,indices,options,request,indices,options,indices,options,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setIndicesOptions(IndicesOptions indicesOptions);1525334055;Specifies what type of requested indices to ignore and how to deal indices wildcard expressions._For example indices that don't exist.;public ClusterSearchShardsRequestBuilder setIndicesOptions(IndicesOptions indicesOptions) {_        request().indicesOptions(indicesOptions)__        return this__    };specifies,what,type,of,requested,indices,to,ignore,and,how,to,deal,indices,wildcard,expressions,for,example,indices,that,don,t,exist;public,cluster,search,shards,request,builder,set,indices,options,indices,options,indices,options,request,indices,options,indices,options,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setIndicesOptions(IndicesOptions indicesOptions);1540847035;Specifies what type of requested indices to ignore and how to deal indices wildcard expressions._For example indices that don't exist.;public ClusterSearchShardsRequestBuilder setIndicesOptions(IndicesOptions indicesOptions) {_        request().indicesOptions(indicesOptions)__        return this__    };specifies,what,type,of,requested,indices,to,ignore,and,how,to,deal,indices,wildcard,expressions,for,example,indices,that,don,t,exist;public,cluster,search,shards,request,builder,set,indices,options,indices,options,indices,options,request,indices,options,indices,options,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setIndices(String... indices);1524684173;Sets the indices the search will be executed on.;public ClusterSearchShardsRequestBuilder setIndices(String... indices) {_        request.indices(indices)__        return this__    };sets,the,indices,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,indices,string,indices,request,indices,indices,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setIndices(String... indices);1525334055;Sets the indices the search will be executed on.;public ClusterSearchShardsRequestBuilder setIndices(String... indices) {_        request.indices(indices)__        return this__    };sets,the,indices,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,indices,string,indices,request,indices,indices,return,this
ClusterSearchShardsRequestBuilder -> public ClusterSearchShardsRequestBuilder setIndices(String... indices);1540847035;Sets the indices the search will be executed on.;public ClusterSearchShardsRequestBuilder setIndices(String... indices) {_        request.indices(indices)__        return this__    };sets,the,indices,the,search,will,be,executed,on;public,cluster,search,shards,request,builder,set,indices,string,indices,request,indices,indices,return,this
