# id;timestamp;commentText;codeText;commentWords;codeWords
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1328020251;Construct a new <code>MarshallingMessageConverter</code> with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,code,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1356735495;Construct a new {@code MarshallingMessageConverter} with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1357119239;Construct a new {@code MarshallingMessageConverter} with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1368482696;Construct a new {@code MarshallingMessageConverter} with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1395698258;Construct a new {@code MarshallingMessageConverter} with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1500495740;Construct a new {@code MarshallingMessageConverter} with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> @Override 	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException;1356735495;This implementation marshals the given object to a {@link javax.jms.TextMessage} or_{@link javax.jms.BytesMessage}. The desired message type can be defined by setting_the {@link #setTargetType "marshalTo"} property._@see #marshalToTextMessage_@see #marshalToBytesMessage;@Override_	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException {_		try {_			switch (this.targetType) {_				case TEXT:_					return marshalToTextMessage(object, session, this.marshaller)__				case BYTES:_					return marshalToBytesMessage(object, session, this.marshaller)__				default:_					return marshalToMessage(object, session, this.marshaller, this.targetType)__			}_		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_	};this,implementation,marshals,the,given,object,to,a,link,javax,jms,text,message,or,link,javax,jms,bytes,message,the,desired,message,type,can,be,defined,by,setting,the,link,set,target,type,marshal,to,property,see,marshal,to,text,message,see,marshal,to,bytes,message;override,public,message,to,message,object,object,session,session,throws,jmsexception,message,conversion,exception,try,switch,this,target,type,case,text,return,marshal,to,text,message,object,session,this,marshaller,case,bytes,return,marshal,to,bytes,message,object,session,this,marshaller,default,return,marshal,to,message,object,session,this,marshaller,this,target,type,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex
MarshallingMessageConverter -> @Override 	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException;1368482696;This implementation marshals the given object to a {@link javax.jms.TextMessage} or_{@link javax.jms.BytesMessage}. The desired message type can be defined by setting_the {@link #setTargetType "marshalTo"} property._@see #marshalToTextMessage_@see #marshalToBytesMessage;@Override_	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException {_		try {_			switch (this.targetType) {_				case TEXT:_					return marshalToTextMessage(object, session, this.marshaller)__				case BYTES:_					return marshalToBytesMessage(object, session, this.marshaller)__				default:_					return marshalToMessage(object, session, this.marshaller, this.targetType)__			}_		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_	};this,implementation,marshals,the,given,object,to,a,link,javax,jms,text,message,or,link,javax,jms,bytes,message,the,desired,message,type,can,be,defined,by,setting,the,link,set,target,type,marshal,to,property,see,marshal,to,text,message,see,marshal,to,bytes,message;override,public,message,to,message,object,object,session,session,throws,jmsexception,message,conversion,exception,try,switch,this,target,type,case,text,return,marshal,to,text,message,object,session,this,marshaller,case,bytes,return,marshal,to,bytes,message,object,session,this,marshaller,default,return,marshal,to,message,object,session,this,marshaller,this,target,type,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex
MarshallingMessageConverter -> @Override 	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException;1395698258;This implementation marshals the given object to a {@link javax.jms.TextMessage} or_{@link javax.jms.BytesMessage}. The desired message type can be defined by setting_the {@link #setTargetType "marshalTo"} property._@see #marshalToTextMessage_@see #marshalToBytesMessage;@Override_	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException {_		try {_			switch (this.targetType) {_				case TEXT:_					return marshalToTextMessage(object, session, this.marshaller)__				case BYTES:_					return marshalToBytesMessage(object, session, this.marshaller)__				default:_					return marshalToMessage(object, session, this.marshaller, this.targetType)__			}_		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_	};this,implementation,marshals,the,given,object,to,a,link,javax,jms,text,message,or,link,javax,jms,bytes,message,the,desired,message,type,can,be,defined,by,setting,the,link,set,target,type,marshal,to,property,see,marshal,to,text,message,see,marshal,to,bytes,message;override,public,message,to,message,object,object,session,session,throws,jmsexception,message,conversion,exception,try,switch,this,target,type,case,text,return,marshal,to,text,message,object,session,this,marshaller,case,bytes,return,marshal,to,bytes,message,object,session,this,marshaller,default,return,marshal,to,message,object,session,this,marshaller,this,target,type,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex
MarshallingMessageConverter -> @Override 	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException;1500495740;This implementation marshals the given object to a {@link javax.jms.TextMessage} or_{@link javax.jms.BytesMessage}. The desired message type can be defined by setting_the {@link #setTargetType "marshalTo"} property._@see #marshalToTextMessage_@see #marshalToBytesMessage;@Override_	public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException {_		Assert.state(this.marshaller != null, "No Marshaller set")__		try {_			switch (this.targetType) {_				case TEXT:_					return marshalToTextMessage(object, session, this.marshaller)__				case BYTES:_					return marshalToBytesMessage(object, session, this.marshaller)__				default:_					return marshalToMessage(object, session, this.marshaller, this.targetType)__			}_		}_		catch (XmlMappingException | IOException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_	};this,implementation,marshals,the,given,object,to,a,link,javax,jms,text,message,or,link,javax,jms,bytes,message,the,desired,message,type,can,be,defined,by,setting,the,link,set,target,type,marshal,to,property,see,marshal,to,text,message,see,marshal,to,bytes,message;override,public,message,to,message,object,object,session,session,throws,jmsexception,message,conversion,exception,assert,state,this,marshaller,null,no,marshaller,set,try,switch,this,target,type,case,text,return,marshal,to,text,message,object,session,this,marshaller,case,bytes,return,marshal,to,bytes,message,object,session,this,marshaller,default,return,marshal,to,message,object,session,this,marshaller,this,target,type,catch,xml,mapping,exception,ioexception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller);1328020251;Construct a new <code>MarshallingMessageConverter</code> with the given {@link Marshaller} set._<p>If the given {@link Marshaller} also implements the {@link Unmarshaller} interface,_it is used for both marshalling and unmarshalling. Otherwise, an exception is thrown._<p>Note that all {@link Marshaller} implementations in Spring also implement the_{@link Unmarshaller} interface, so that you can safely use this constructor._@param marshaller object used as marshaller and unmarshaller_@throws IllegalArgumentException when <code>marshaller</code> does not implement the_{@link Unmarshaller} interface as well;public MarshallingMessageConverter(Marshaller marshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		if (!(marshaller instanceof Unmarshaller)) {_			throw new IllegalArgumentException(_					"Marshaller [" + marshaller + "] does not implement the Unmarshaller " +_					"interface. Please set an Unmarshaller explicitly by using the " +_					"MarshallingMessageConverter(Marshaller, Unmarshaller) constructor.")__		}_		else {_			this.marshaller = marshaller__			this.unmarshaller = (Unmarshaller) marshaller__		}_	};construct,a,new,code,marshalling,message,converter,code,with,the,given,link,marshaller,set,p,if,the,given,link,marshaller,also,implements,the,link,unmarshaller,interface,it,is,used,for,both,marshalling,and,unmarshalling,otherwise,an,exception,is,thrown,p,note,that,all,link,marshaller,implementations,in,spring,also,implement,the,link,unmarshaller,interface,so,that,you,can,safely,use,this,constructor,param,marshaller,object,used,as,marshaller,and,unmarshaller,throws,illegal,argument,exception,when,code,marshaller,code,does,not,implement,the,link,unmarshaller,interface,as,well;public,marshalling,message,converter,marshaller,marshaller,assert,not,null,marshaller,marshaller,must,not,be,null,if,marshaller,instanceof,unmarshaller,throw,new,illegal,argument,exception,marshaller,marshaller,does,not,implement,the,unmarshaller,interface,please,set,an,unmarshaller,explicitly,by,using,the,marshalling,message,converter,marshaller,unmarshaller,constructor,else,this,marshaller,marshaller,this,unmarshaller,unmarshaller,marshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller);1356735495;Construct a new {@code MarshallingMessageConverter} with the given {@link Marshaller} set._<p>If the given {@link Marshaller} also implements the {@link Unmarshaller} interface,_it is used for both marshalling and unmarshalling. Otherwise, an exception is thrown._<p>Note that all {@link Marshaller} implementations in Spring also implement the_{@link Unmarshaller} interface, so that you can safely use this constructor._@param marshaller object used as marshaller and unmarshaller_@throws IllegalArgumentException when {@code marshaller} does not implement the_{@link Unmarshaller} interface as well;public MarshallingMessageConverter(Marshaller marshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		if (!(marshaller instanceof Unmarshaller)) {_			throw new IllegalArgumentException(_					"Marshaller [" + marshaller + "] does not implement the Unmarshaller " +_					"interface. Please set an Unmarshaller explicitly by using the " +_					"MarshallingMessageConverter(Marshaller, Unmarshaller) constructor.")__		}_		else {_			this.marshaller = marshaller__			this.unmarshaller = (Unmarshaller) marshaller__		}_	};construct,a,new,code,marshalling,message,converter,with,the,given,link,marshaller,set,p,if,the,given,link,marshaller,also,implements,the,link,unmarshaller,interface,it,is,used,for,both,marshalling,and,unmarshalling,otherwise,an,exception,is,thrown,p,note,that,all,link,marshaller,implementations,in,spring,also,implement,the,link,unmarshaller,interface,so,that,you,can,safely,use,this,constructor,param,marshaller,object,used,as,marshaller,and,unmarshaller,throws,illegal,argument,exception,when,code,marshaller,does,not,implement,the,link,unmarshaller,interface,as,well;public,marshalling,message,converter,marshaller,marshaller,assert,not,null,marshaller,marshaller,must,not,be,null,if,marshaller,instanceof,unmarshaller,throw,new,illegal,argument,exception,marshaller,marshaller,does,not,implement,the,unmarshaller,interface,please,set,an,unmarshaller,explicitly,by,using,the,marshalling,message,converter,marshaller,unmarshaller,constructor,else,this,marshaller,marshaller,this,unmarshaller,unmarshaller,marshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller);1357119239;Construct a new {@code MarshallingMessageConverter} with the given {@link Marshaller} set._<p>If the given {@link Marshaller} also implements the {@link Unmarshaller} interface,_it is used for both marshalling and unmarshalling. Otherwise, an exception is thrown._<p>Note that all {@link Marshaller} implementations in Spring also implement the_{@link Unmarshaller} interface, so that you can safely use this constructor._@param marshaller object used as marshaller and unmarshaller_@throws IllegalArgumentException when {@code marshaller} does not implement the_{@link Unmarshaller} interface as well;public MarshallingMessageConverter(Marshaller marshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		if (!(marshaller instanceof Unmarshaller)) {_			throw new IllegalArgumentException(_					"Marshaller [" + marshaller + "] does not implement the Unmarshaller " +_					"interface. Please set an Unmarshaller explicitly by using the " +_					"MarshallingMessageConverter(Marshaller, Unmarshaller) constructor.")__		}_		else {_			this.marshaller = marshaller__			this.unmarshaller = (Unmarshaller) marshaller__		}_	};construct,a,new,code,marshalling,message,converter,with,the,given,link,marshaller,set,p,if,the,given,link,marshaller,also,implements,the,link,unmarshaller,interface,it,is,used,for,both,marshalling,and,unmarshalling,otherwise,an,exception,is,thrown,p,note,that,all,link,marshaller,implementations,in,spring,also,implement,the,link,unmarshaller,interface,so,that,you,can,safely,use,this,constructor,param,marshaller,object,used,as,marshaller,and,unmarshaller,throws,illegal,argument,exception,when,code,marshaller,does,not,implement,the,link,unmarshaller,interface,as,well;public,marshalling,message,converter,marshaller,marshaller,assert,not,null,marshaller,marshaller,must,not,be,null,if,marshaller,instanceof,unmarshaller,throw,new,illegal,argument,exception,marshaller,marshaller,does,not,implement,the,unmarshaller,interface,please,set,an,unmarshaller,explicitly,by,using,the,marshalling,message,converter,marshaller,unmarshaller,constructor,else,this,marshaller,marshaller,this,unmarshaller,unmarshaller,marshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller);1368482696;Construct a new {@code MarshallingMessageConverter} with the given {@link Marshaller} set._<p>If the given {@link Marshaller} also implements the {@link Unmarshaller} interface,_it is used for both marshalling and unmarshalling. Otherwise, an exception is thrown._<p>Note that all {@link Marshaller} implementations in Spring also implement the_{@link Unmarshaller} interface, so that you can safely use this constructor._@param marshaller object used as marshaller and unmarshaller_@throws IllegalArgumentException when {@code marshaller} does not implement the_{@link Unmarshaller} interface as well;public MarshallingMessageConverter(Marshaller marshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		if (!(marshaller instanceof Unmarshaller)) {_			throw new IllegalArgumentException(_					"Marshaller [" + marshaller + "] does not implement the Unmarshaller " +_					"interface. Please set an Unmarshaller explicitly by using the " +_					"MarshallingMessageConverter(Marshaller, Unmarshaller) constructor.")__		}_		else {_			this.marshaller = marshaller__			this.unmarshaller = (Unmarshaller) marshaller__		}_	};construct,a,new,code,marshalling,message,converter,with,the,given,link,marshaller,set,p,if,the,given,link,marshaller,also,implements,the,link,unmarshaller,interface,it,is,used,for,both,marshalling,and,unmarshalling,otherwise,an,exception,is,thrown,p,note,that,all,link,marshaller,implementations,in,spring,also,implement,the,link,unmarshaller,interface,so,that,you,can,safely,use,this,constructor,param,marshaller,object,used,as,marshaller,and,unmarshaller,throws,illegal,argument,exception,when,code,marshaller,does,not,implement,the,link,unmarshaller,interface,as,well;public,marshalling,message,converter,marshaller,marshaller,assert,not,null,marshaller,marshaller,must,not,be,null,if,marshaller,instanceof,unmarshaller,throw,new,illegal,argument,exception,marshaller,marshaller,does,not,implement,the,unmarshaller,interface,please,set,an,unmarshaller,explicitly,by,using,the,marshalling,message,converter,marshaller,unmarshaller,constructor,else,this,marshaller,marshaller,this,unmarshaller,unmarshaller,marshaller
