# id;timestamp;commentText;codeText;commentWords;codeWords
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1421246304;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1424297207;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1432016440;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir, buildContext)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,build,context,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1432642613;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir, buildContext)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,build,context,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1486150288;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir, buildContext)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__        prepareOthers(getLog(), project, projectHelper, otherOutDir, buildContext)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,build,context,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context,prepare,others,get,log,project,project,helper,other,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1486150288;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir, buildContext)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__        prepareOthers(getLog(), project, projectHelper, otherOutDir, schemaOutDir, buildContext)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,build,context,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context,prepare,others,get,log,project,project,helper,other,out,dir,schema,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1542904331;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir, buildContext)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__        prepareOthers(getLog(), project, projectHelper, otherOutDir, schemaOutDir, buildContext)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,build,context,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context,prepare,others,get,log,project,project,helper,other,out,dir,schema,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1547240981;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, componentOutDir, buildContext)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__        prepareOthers(getLog(), project, projectHelper, otherOutDir, schemaOutDir, buildContext)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,component,out,dir,build,context,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context,prepare,others,get,log,project,project,helper,other,out,dir,schema,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1547480087;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        prepareComponent(getLog(), project, projectHelper, buildDir, componentOutDir, buildContext)__        prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__        prepareOthers(getLog(), project, projectHelper, otherOutDir, schemaOutDir, buildContext)__    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,prepare,component,get,log,project,project,helper,build,dir,component,out,dir,build,context,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context,prepare,others,get,log,project,project,helper,other,out,dir,schema,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1547548930;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        int count = 0__        count += prepareComponent(getLog(), project, projectHelper, buildDir, componentOutDir, buildContext)__        count += prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        count += prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__        if (count == 0) {_            _            prepareOthers(getLog(), project, projectHelper, otherOutDir, schemaOutDir, buildContext)__        }_    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,int,count,0,count,prepare,component,get,log,project,project,helper,build,dir,component,out,dir,build,context,count,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,count,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context,if,count,0,prepare,others,get,log,project,project,helper,other,out,dir,schema,out,dir,build,context
PrepareComponentMojo -> public void execute() throws MojoExecutionException, MojoFailureException;1548167656;Execute goal.__@throws org.apache.maven.plugin.MojoExecutionException execution of the main class or one of the_threads it generated failed._@throws org.apache.maven.plugin.MojoFailureException   something bad happened...;public void execute() throws MojoExecutionException, MojoFailureException {_        int count = 0__        count += prepareComponent(getLog(), project, projectHelper, buildDir, componentOutDir, buildContext)__        count += prepareDataFormat(getLog(), project, projectHelper, dataFormatOutDir, schemaOutDir, buildContext)__        count += prepareLanguage(getLog(), project, projectHelper, languageOutDir, schemaOutDir, buildContext)__        if (count == 0) {_            _            prepareOthers(getLog(), project, projectHelper, otherOutDir, schemaOutDir, buildContext)__        }_    };execute,goal,throws,org,apache,maven,plugin,mojo,execution,exception,execution,of,the,main,class,or,one,of,the,threads,it,generated,failed,throws,org,apache,maven,plugin,mojo,failure,exception,something,bad,happened;public,void,execute,throws,mojo,execution,exception,mojo,failure,exception,int,count,0,count,prepare,component,get,log,project,project,helper,build,dir,component,out,dir,build,context,count,prepare,data,format,get,log,project,project,helper,data,format,out,dir,schema,out,dir,build,context,count,prepare,language,get,log,project,project,helper,language,out,dir,schema,out,dir,build,context,if,count,0,prepare,others,get,log,project,project,helper,other,out,dir,schema,out,dir,build,context
