# id;timestamp;commentText;codeText;commentWords;codeWords
DateUtils -> private static long of(final int year, final int month);1549876539;Return the first day of the month_@param year  the year to return_@param month the month to return, ranging from 1-12_@return the milliseconds since the epoch of the first day of the month in the year;private static long of(final int year, final int month) {_        long millis = utcMillisAtStartOfYear(year)__        millis += getTotalMillisByYearMonth(year, month)__        return millis__    };return,the,first,day,of,the,month,param,year,the,year,to,return,param,month,the,month,to,return,ranging,from,1,12,return,the,milliseconds,since,the,epoch,of,the,first,day,of,the,month,in,the,year;private,static,long,of,final,int,year,final,int,month,long,millis,utc,millis,at,start,of,year,year,millis,get,total,millis,by,year,month,year,month,return,millis
DateUtils -> private static long of(final int year, final int month);1549960939;Return the first day of the month_@param year  the year to return_@param month the month to return, ranging from 1-12_@return the milliseconds since the epoch of the first day of the month in the year;private static long of(final int year, final int month) {_        long millis = utcMillisAtStartOfYear(year)__        millis += getTotalMillisByYearMonth(year, month)__        return millis__    };return,the,first,day,of,the,month,param,year,the,year,to,return,param,month,the,month,to,return,ranging,from,1,12,return,the,milliseconds,since,the,epoch,of,the,first,day,of,the,month,in,the,year;private,static,long,of,final,int,year,final,int,month,long,millis,utc,millis,at,start,of,year,year,millis,get,total,millis,by,year,month,year,month,return,millis
DateUtils -> public static long roundFloor(long utcMillis, final long unitMillis);1549876539;Rounds the given utc milliseconds sicne the epoch down to the next unit millis__Note: This does not check for correctness of the result, as this only works with units smaller or equal than a day_In order to ensure the performane of this methods, there are no guards or checks in it__@param utcMillis   the milliseconds since the epoch_@param unitMillis  the unit to round to_@return            the rounded milliseconds since the epoch;public static long roundFloor(long utcMillis, final long unitMillis) {_        if (utcMillis >= 0) {_            return utcMillis - utcMillis % unitMillis__        } else {_            utcMillis += 1__            return utcMillis - utcMillis % unitMillis - unitMillis__        }_    };rounds,the,given,utc,milliseconds,sicne,the,epoch,down,to,the,next,unit,millis,note,this,does,not,check,for,correctness,of,the,result,as,this,only,works,with,units,smaller,or,equal,than,a,day,in,order,to,ensure,the,performane,of,this,methods,there,are,no,guards,or,checks,in,it,param,utc,millis,the,milliseconds,since,the,epoch,param,unit,millis,the,unit,to,round,to,return,the,rounded,milliseconds,since,the,epoch;public,static,long,round,floor,long,utc,millis,final,long,unit,millis,if,utc,millis,0,return,utc,millis,utc,millis,unit,millis,else,utc,millis,1,return,utc,millis,utc,millis,unit,millis,unit,millis
DateUtils -> public static long roundFloor(long utcMillis, final long unitMillis);1549960939;Rounds the given utc milliseconds sicne the epoch down to the next unit millis__Note: This does not check for correctness of the result, as this only works with units smaller or equal than a day_In order to ensure the performane of this methods, there are no guards or checks in it__@param utcMillis   the milliseconds since the epoch_@param unitMillis  the unit to round to_@return            the rounded milliseconds since the epoch;public static long roundFloor(long utcMillis, final long unitMillis) {_        if (utcMillis >= 0) {_            return utcMillis - utcMillis % unitMillis__        } else {_            utcMillis += 1__            return utcMillis - utcMillis % unitMillis - unitMillis__        }_    };rounds,the,given,utc,milliseconds,sicne,the,epoch,down,to,the,next,unit,millis,note,this,does,not,check,for,correctness,of,the,result,as,this,only,works,with,units,smaller,or,equal,than,a,day,in,order,to,ensure,the,performane,of,this,methods,there,are,no,guards,or,checks,in,it,param,utc,millis,the,milliseconds,since,the,epoch,param,unit,millis,the,unit,to,round,to,return,the,rounded,milliseconds,since,the,epoch;public,static,long,round,floor,long,utc,millis,final,long,unit,millis,if,utc,millis,0,return,utc,millis,utc,millis,unit,millis,else,utc,millis,1,return,utc,millis,utc,millis,unit,millis,unit,millis
DateUtils -> public static long roundYear(final long utcMillis);1549876539;Round down to the beginning of the year of the specified time_@param utcMillis the milliseconds since the epoch_@return The milliseconds since the epoch rounded down to the beginning of the year;public static long roundYear(final long utcMillis) {_        int year = getYear(utcMillis)__        return utcMillisAtStartOfYear(year)__    };round,down,to,the,beginning,of,the,year,of,the,specified,time,param,utc,millis,the,milliseconds,since,the,epoch,return,the,milliseconds,since,the,epoch,rounded,down,to,the,beginning,of,the,year;public,static,long,round,year,final,long,utc,millis,int,year,get,year,utc,millis,return,utc,millis,at,start,of,year,year
DateUtils -> public static long roundYear(final long utcMillis);1549960939;Round down to the beginning of the year of the specified time_@param utcMillis the milliseconds since the epoch_@return The milliseconds since the epoch rounded down to the beginning of the year;public static long roundYear(final long utcMillis) {_        int year = getYear(utcMillis)__        return utcMillisAtStartOfYear(year)__    };round,down,to,the,beginning,of,the,year,of,the,specified,time,param,utc,millis,the,milliseconds,since,the,epoch,return,the,milliseconds,since,the,epoch,rounded,down,to,the,beginning,of,the,year;public,static,long,round,year,final,long,utc,millis,int,year,get,year,utc,millis,return,utc,millis,at,start,of,year,year
DateUtils -> public static long roundQuarterOfYear(final long utcMillis);1549876539;Round down to the beginning of the quarter of the year of the specified time_@param utcMillis the milliseconds since the epoch_@return The milliseconds since the epoch rounded down to the quarter of the year;public static long roundQuarterOfYear(final long utcMillis) {_        int year = getYear(utcMillis)__        int month = getMonthOfYear(utcMillis, year)__        int firstMonthOfQuarter = (((month-1) / 3) * 3) + 1__        return DateUtils.of(year, firstMonthOfQuarter)__    };round,down,to,the,beginning,of,the,quarter,of,the,year,of,the,specified,time,param,utc,millis,the,milliseconds,since,the,epoch,return,the,milliseconds,since,the,epoch,rounded,down,to,the,quarter,of,the,year;public,static,long,round,quarter,of,year,final,long,utc,millis,int,year,get,year,utc,millis,int,month,get,month,of,year,utc,millis,year,int,first,month,of,quarter,month,1,3,3,1,return,date,utils,of,year,first,month,of,quarter
DateUtils -> public static long roundQuarterOfYear(final long utcMillis);1549960939;Round down to the beginning of the quarter of the year of the specified time_@param utcMillis the milliseconds since the epoch_@return The milliseconds since the epoch rounded down to the quarter of the year;public static long roundQuarterOfYear(final long utcMillis) {_        int year = getYear(utcMillis)__        int month = getMonthOfYear(utcMillis, year)__        int firstMonthOfQuarter = (((month-1) / 3) * 3) + 1__        return DateUtils.of(year, firstMonthOfQuarter)__    };round,down,to,the,beginning,of,the,quarter,of,the,year,of,the,specified,time,param,utc,millis,the,milliseconds,since,the,epoch,return,the,milliseconds,since,the,epoch,rounded,down,to,the,quarter,of,the,year;public,static,long,round,quarter,of,year,final,long,utc,millis,int,year,get,year,utc,millis,int,month,get,month,of,year,utc,millis,year,int,first,month,of,quarter,month,1,3,3,1,return,date,utils,of,year,first,month,of,quarter
DateUtils -> public static long roundMonthOfYear(final long utcMillis);1549876539;Round down to the beginning of the month of the year of the specified time_@param utcMillis the milliseconds since the epoch_@return The milliseconds since the epoch rounded down to the month of the year;public static long roundMonthOfYear(final long utcMillis) {_        int year = getYear(utcMillis)__        int month = getMonthOfYear(utcMillis, year)__        return DateUtils.of(year, month)__    };round,down,to,the,beginning,of,the,month,of,the,year,of,the,specified,time,param,utc,millis,the,milliseconds,since,the,epoch,return,the,milliseconds,since,the,epoch,rounded,down,to,the,month,of,the,year;public,static,long,round,month,of,year,final,long,utc,millis,int,year,get,year,utc,millis,int,month,get,month,of,year,utc,millis,year,return,date,utils,of,year,month
DateUtils -> public static long roundMonthOfYear(final long utcMillis);1549960939;Round down to the beginning of the month of the year of the specified time_@param utcMillis the milliseconds since the epoch_@return The milliseconds since the epoch rounded down to the month of the year;public static long roundMonthOfYear(final long utcMillis) {_        int year = getYear(utcMillis)__        int month = getMonthOfYear(utcMillis, year)__        return DateUtils.of(year, month)__    };round,down,to,the,beginning,of,the,month,of,the,year,of,the,specified,time,param,utc,millis,the,milliseconds,since,the,epoch,return,the,milliseconds,since,the,epoch,rounded,down,to,the,month,of,the,year;public,static,long,round,month,of,year,final,long,utc,millis,int,year,get,year,utc,millis,int,month,get,month,of,year,utc,millis,year,return,date,utils,of,year,month
