# id;timestamp;commentText;codeText;commentWords;codeWords
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1354292158;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1356735495;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1362408075;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1363796374;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1383216675;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1426882366;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1437330231;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1437481724;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1437484401;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
MockHttpServletResponse -> public boolean isWriterAccessAllowed();1449059795;Return whether {@link #getOutputStream()} access is allowed.;public boolean isWriterAccessAllowed() {_		return this.writerAccessAllowed__	};return,whether,link,get,output,stream,access,is,allowed;public,boolean,is,writer,access,allowed,return,this,writer,access,allowed
