# id;timestamp;commentText;codeText;commentWords;codeWords
UriComponents -> UriComponents(String scheme, 				  String userInfo, 				  String host, 				  int port, 				  PathComponent path, 				  MultiValueMap<String, String> queryParams, 				  String fragment, 				  boolean encoded, 				  boolean verify);1328020251;Package-friendly constructor that creates a new {@code UriComponents} instance from the given parameters. All_parameters are optional, and can be {@code null}.__@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path component_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are encoded_@param verify whether the components need to be verified to determine whether they contain illegal characters;UriComponents(String scheme,_				  String userInfo,_				  String host,_				  int port,_				  PathComponent path,_				  MultiValueMap<String, String> queryParams,_				  String fragment,_				  boolean encoded,_				  boolean verify) {_		this.scheme = scheme__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.fragment = fragment__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,friendly,constructor,that,creates,a,new,code,uri,components,instance,from,the,given,parameters,all,parameters,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,component,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,encoded,param,verify,whether,the,components,need,to,be,verified,to,determine,whether,they,contain,illegal,characters;uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,this,scheme,scheme,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,fragment,fragment,this,encoded,encoded,if,verify,verify
UriComponents -> UriComponents(String scheme, 				  String userInfo, 				  String host, 				  int port, 				  PathComponent path, 				  MultiValueMap<String, String> queryParams, 				  String fragment, 				  boolean encoded, 				  boolean verify);1329142650;Package-friendly constructor that creates a new {@code UriComponents} instance from the given parameters. All_parameters are optional, and can be {@code null}.__@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path component_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are encoded_@param verify whether the components need to be verified to determine whether they contain illegal characters;UriComponents(String scheme,_				  String userInfo,_				  String host,_				  int port,_				  PathComponent path,_				  MultiValueMap<String, String> queryParams,_				  String fragment,_				  boolean encoded,_				  boolean verify) {_		this.scheme = scheme__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.fragment = fragment__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,friendly,constructor,that,creates,a,new,code,uri,components,instance,from,the,given,parameters,all,parameters,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,component,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,encoded,param,verify,whether,the,components,need,to,be,verified,to,determine,whether,they,contain,illegal,characters;uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,this,scheme,scheme,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,fragment,fragment,this,encoded,encoded,if,verify,verify
UriComponents -> public String getUserInfo();1328020251;Returns the user info.__@return the user info. Can be {@code null}.;public String getUserInfo() {_		return userInfo__    };returns,the,user,info,return,the,user,info,can,be,code,null;public,string,get,user,info,return,user,info
UriComponents -> public String getUserInfo();1329142650;Returns the user info.__@return the user info. Can be {@code null}.;public String getUserInfo() {_		return userInfo__    };returns,the,user,info,return,the,user,info,can,be,code,null;public,string,get,user,info,return,user,info
UriComponents -> public String getFragment();1328020251;Returns the fragment.__@return the fragment. Can be {@code null}.;public String getFragment() {_		return fragment__    };returns,the,fragment,return,the,fragment,can,be,code,null;public,string,get,fragment,return,fragment
UriComponents -> public String getFragment();1329142650;Returns the fragment.__@return the fragment. Can be {@code null}.;public String getFragment() {_		return fragment__    };returns,the,fragment,return,the,fragment,can,be,code,null;public,string,get,fragment,return,fragment
UriComponents -> public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;1348582810;Encodes all URI components using their specific encoding rules, and_returns the result as a new {@code UriComponents} instance.__@param encoding the encoding of the values contained in this map_@return the encoded uri components_@throws UnsupportedEncodingException if the given encoding is not supported;public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;encodes,all,uri,components,using,their,specific,encoding,rules,and,returns,the,result,as,a,new,code,uri,components,instance,param,encoding,the,encoding,of,the,values,contained,in,this,map,return,the,encoded,uri,components,throws,unsupported,encoding,exception,if,the,given,encoding,is,not,supported;public,abstract,uri,components,encode,string,encoding,throws,unsupported,encoding,exception
UriComponents -> public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;1349904861;Encode all URI components using their specific encoding rules, and_returns the result as a new {@code UriComponents} instance._@param encoding the encoding of the values contained in this map_@return the encoded uri components_@throws UnsupportedEncodingException if the given encoding is not supported;public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;encode,all,uri,components,using,their,specific,encoding,rules,and,returns,the,result,as,a,new,code,uri,components,instance,param,encoding,the,encoding,of,the,values,contained,in,this,map,return,the,encoded,uri,components,throws,unsupported,encoding,exception,if,the,given,encoding,is,not,supported;public,abstract,uri,components,encode,string,encoding,throws,unsupported,encoding,exception
UriComponents -> public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;1356735495;Encode all URI components using their specific encoding rules, and_returns the result as a new {@code UriComponents} instance._@param encoding the encoding of the values contained in this map_@return the encoded uri components_@throws UnsupportedEncodingException if the given encoding is not supported;public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;encode,all,uri,components,using,their,specific,encoding,rules,and,returns,the,result,as,a,new,code,uri,components,instance,param,encoding,the,encoding,of,the,values,contained,in,this,map,return,the,encoded,uri,components,throws,unsupported,encoding,exception,if,the,given,encoding,is,not,supported;public,abstract,uri,components,encode,string,encoding,throws,unsupported,encoding,exception
UriComponents -> public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;1357119239;Encode all URI components using their specific encoding rules, and_returns the result as a new {@code UriComponents} instance._@param encoding the encoding of the values contained in this map_@return the encoded uri components_@throws UnsupportedEncodingException if the given encoding is not supported;public abstract UriComponents encode(String encoding) throws UnsupportedEncodingException_;encode,all,uri,components,using,their,specific,encoding,rules,and,returns,the,result,as,a,new,code,uri,components,instance,param,encoding,the,encoding,of,the,values,contained,in,this,map,return,the,encoded,uri,components,throws,unsupported,encoding,exception,if,the,given,encoding,is,not,supported;public,abstract,uri,components,encode,string,encoding,throws,unsupported,encoding,exception
