# id;timestamp;commentText;codeText;commentWords;codeWords
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1328020251;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "1")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote><code>http://example.com/hotels/1/bookings/42</code></blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if <code>uriVariables</code> is <code>null</code>__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_        UriComponents expandedComponents = uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__        return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,1,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,1,bookings,42,code,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,code,is,code,null,code,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1356735495;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "1")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/1/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,1,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,1,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1362408075;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "1")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/1/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,1,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,1,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1367578939;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "1")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/1/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,1,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,1,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1367581556;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "1")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/1/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,1,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,1,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1385412762;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "1")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/1/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,1,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,1,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1406840888;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "Rest & Relax")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/Rest%20%26%20Relax/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,rest,relax,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,rest,20,26,20relax,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1409822411;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "Rest & Relax")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/Rest%20%26%20Relax/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = this.uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,rest,relax,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,rest,20,26,20relax,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,this,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1446471766;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "Rest & Relax")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/Rest%20%26%20Relax/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = this.uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,rest,relax,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,rest,20,26,20relax,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,this,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
UriTemplate -> public URI expand(Map<String, ?> uriVariables);1446734350;Given the Map of variables, expands this template into a URI. The Map keys represent variable names,_the Map values variable values. The order of variables is not significant._<p>Example:_<pre class="code">_UriTemplate template = new UriTemplate("http://example.com/hotels/{hotel}/bookings/{booking}")__Map&lt_String, String&gt_ uriVariables = new HashMap&lt_String, String&gt_()__uriVariables.put("booking", "42")__uriVariables.put("hotel", "Rest & Relax")__System.out.println(template.expand(uriVariables))__</pre>_will print: <blockquote>{@code http://example.com/hotels/Rest%20%26%20Relax/bookings/42}</blockquote>_@param uriVariables the map of URI variables_@return the expanded URI_@throws IllegalArgumentException if {@code uriVariables} is {@code null}__or if it does not contain values for all the variable names;public URI expand(Map<String, ?> uriVariables) {_		UriComponents expandedComponents = this.uriComponents.expand(uriVariables)__		UriComponents encodedComponents = expandedComponents.encode()__		return encodedComponents.toUri()__	};given,the,map,of,variables,expands,this,template,into,a,uri,the,map,keys,represent,variable,names,the,map,values,variable,values,the,order,of,variables,is,not,significant,p,example,pre,class,code,uri,template,template,new,uri,template,http,example,com,hotels,hotel,bookings,booking,map,lt,string,string,gt,uri,variables,new,hash,map,lt,string,string,gt,uri,variables,put,booking,42,uri,variables,put,hotel,rest,relax,system,out,println,template,expand,uri,variables,pre,will,print,blockquote,code,http,example,com,hotels,rest,20,26,20relax,bookings,42,blockquote,param,uri,variables,the,map,of,uri,variables,return,the,expanded,uri,throws,illegal,argument,exception,if,code,uri,variables,is,code,null,or,if,it,does,not,contain,values,for,all,the,variable,names;public,uri,expand,map,string,uri,variables,uri,components,expanded,components,this,uri,components,expand,uri,variables,uri,components,encoded,components,expanded,components,encode,return,encoded,components,to,uri
