# id;timestamp;commentText;codeText;commentWords;codeWords
HierarchicalUriComponents -> @Override 	public String toUriString();1349904861;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()___		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}__		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}__		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}__		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}__		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}__		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1355279382;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()___		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}__		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}__		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}__		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}__		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}__		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1356735495;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()___		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}__		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}__		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}__		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}__		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}__		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1357119239;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()___		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}__		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}__		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}__		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}__		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}__		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1362408075;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()___		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}__		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}__		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}__		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}__		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}__		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1367580131;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()__		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}_		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}_		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}_		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}_		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}_		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1368482696;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()__		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}_		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}_		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}_		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}_		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}_		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1380131933;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()__		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}_		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}_		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}_		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}_		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}_		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1395698313;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()__		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}_		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}_		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}_		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}_		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}_		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
HierarchicalUriComponents -> @Override 	public String toUriString();1395705242;Returns a URI string from this {@code UriComponents} instance.;@Override_	public String toUriString() {_		StringBuilder uriBuilder = new StringBuilder()__		if (getScheme() != null) {_			uriBuilder.append(getScheme())__			uriBuilder.append(':')__		}_		if (this.userInfo != null || this.host != null) {_			uriBuilder.append("//")__			if (this.userInfo != null) {_				uriBuilder.append(this.userInfo)__				uriBuilder.append('@')__			}_			if (this.host != null) {_				uriBuilder.append(host)__			}_			if (this.port != -1) {_				uriBuilder.append(':')__				uriBuilder.append(port)__			}_		}_		String path = getPath()__		if (StringUtils.hasLength(path)) {_			if (uriBuilder.length() != 0 && path.charAt(0) != PATH_DELIMITER) {_				uriBuilder.append(PATH_DELIMITER)__			}_			uriBuilder.append(path)__		}_		String query = getQuery()__		if (query != null) {_			uriBuilder.append('?')__			uriBuilder.append(query)__		}_		if (getFragment() != null) {_			uriBuilder.append('#')__			uriBuilder.append(getFragment())__		}_		return uriBuilder.toString()__	};returns,a,uri,string,from,this,code,uri,components,instance;override,public,string,to,uri,string,string,builder,uri,builder,new,string,builder,if,get,scheme,null,uri,builder,append,get,scheme,uri,builder,append,if,this,user,info,null,this,host,null,uri,builder,append,if,this,user,info,null,uri,builder,append,this,user,info,uri,builder,append,if,this,host,null,uri,builder,append,host,if,this,port,1,uri,builder,append,uri,builder,append,port,string,path,get,path,if,string,utils,has,length,path,if,uri,builder,length,0,path,char,at,0,uri,builder,append,uri,builder,append,path,string,query,get,query,if,query,null,uri,builder,append,uri,builder,append,query,if,get,fragment,null,uri,builder,append,uri,builder,append,get,fragment,return,uri,builder,to,string
