# id;timestamp;commentText;codeText;commentWords;codeWords
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1449234157;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1449302255;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1449327243;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1449334598;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1498333473;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1540108158;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1540108163;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setJmxDomain(String jmxDomain);1548175645;The JMX domain name to use for the enlisted JMX MBeans.;public void setJmxDomain(String jmxDomain) {_        this.jmxDomain = jmxDomain__    };the,jmx,domain,name,to,use,for,the,enlisted,jmx,mbeans;public,void,set,jmx,domain,string,jmx,domain,this,jmx,domain,jmx,domain
MetricsMessageHistoryFactory -> public void setMetricsRegistry(MetricRegistry metricsRegistry);1449234157;To use a specific {@link com.codahale.metrics.MetricRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMetricsRegistry(MetricRegistry metricsRegistry) {_        this.metricsRegistry = metricsRegistry__    };to,use,a,specific,link,com,codahale,metrics,metric,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,metrics,registry,metric,registry,metrics,registry,this,metrics,registry,metrics,registry
MetricsMessageHistoryFactory -> public void setMetricsRegistry(MetricRegistry metricsRegistry);1449302255;To use a specific {@link com.codahale.metrics.MetricRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMetricsRegistry(MetricRegistry metricsRegistry) {_        this.metricsRegistry = metricsRegistry__    };to,use,a,specific,link,com,codahale,metrics,metric,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,metrics,registry,metric,registry,metrics,registry,this,metrics,registry,metrics,registry
MetricsMessageHistoryFactory -> public void setMetricsRegistry(MetricRegistry metricsRegistry);1449327243;To use a specific {@link com.codahale.metrics.MetricRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMetricsRegistry(MetricRegistry metricsRegistry) {_        this.metricsRegistry = metricsRegistry__    };to,use,a,specific,link,com,codahale,metrics,metric,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,metrics,registry,metric,registry,metrics,registry,this,metrics,registry,metrics,registry
MetricsMessageHistoryFactory -> public void setMetricsRegistry(MetricRegistry metricsRegistry);1449334598;To use a specific {@link com.codahale.metrics.MetricRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMetricsRegistry(MetricRegistry metricsRegistry) {_        this.metricsRegistry = metricsRegistry__    };to,use,a,specific,link,com,codahale,metrics,metric,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,metrics,registry,metric,registry,metrics,registry,this,metrics,registry,metrics,registry
