# id;timestamp;commentText;codeText;commentWords;codeWords
RestartStrategies -> public static FailureRateRestartStrategyConfiguration failureRateRestart( 			int failureRate, Time failureInterval, Time delayInterval);1468274438;Generates a FailureRateRestartStrategyConfiguration.__@param failureRate Maximum number of restarts in given interval {@code failureInterval} before failing a job_@param failureInterval Time interval for failures_@param delayInterval Delay in-between restart attempts;public static FailureRateRestartStrategyConfiguration failureRateRestart(_			int failureRate, Time failureInterval, Time delayInterval) {_		return new FailureRateRestartStrategyConfiguration(failureRate, failureInterval, delayInterval)__	};generates,a,failure,rate,restart,strategy,configuration,param,failure,rate,maximum,number,of,restarts,in,given,interval,code,failure,interval,before,failing,a,job,param,failure,interval,time,interval,for,failures,param,delay,interval,delay,in,between,restart,attempts;public,static,failure,rate,restart,strategy,configuration,failure,rate,restart,int,failure,rate,time,failure,interval,time,delay,interval,return,new,failure,rate,restart,strategy,configuration,failure,rate,failure,interval,delay,interval
RestartStrategies -> public static FailureRateRestartStrategyConfiguration failureRateRestart( 			int failureRate, Time failureInterval, Time delayInterval);1478267816;Generates a FailureRateRestartStrategyConfiguration.__@param failureRate Maximum number of restarts in given interval {@code failureInterval} before failing a job_@param failureInterval Time interval for failures_@param delayInterval Delay in-between restart attempts;public static FailureRateRestartStrategyConfiguration failureRateRestart(_			int failureRate, Time failureInterval, Time delayInterval) {_		return new FailureRateRestartStrategyConfiguration(failureRate, failureInterval, delayInterval)__	};generates,a,failure,rate,restart,strategy,configuration,param,failure,rate,maximum,number,of,restarts,in,given,interval,code,failure,interval,before,failing,a,job,param,failure,interval,time,interval,for,failures,param,delay,interval,delay,in,between,restart,attempts;public,static,failure,rate,restart,strategy,configuration,failure,rate,restart,int,failure,rate,time,failure,interval,time,delay,interval,return,new,failure,rate,restart,strategy,configuration,failure,rate,failure,interval,delay,interval
RestartStrategies -> public static FailureRateRestartStrategyConfiguration failureRateRestart( 			int failureRate, Time failureInterval, Time delayInterval);1478788457;Generates a FailureRateRestartStrategyConfiguration.__@param failureRate Maximum number of restarts in given interval {@code failureInterval} before failing a job_@param failureInterval Time interval for failures_@param delayInterval Delay in-between restart attempts;public static FailureRateRestartStrategyConfiguration failureRateRestart(_			int failureRate, Time failureInterval, Time delayInterval) {_		return new FailureRateRestartStrategyConfiguration(failureRate, failureInterval, delayInterval)__	};generates,a,failure,rate,restart,strategy,configuration,param,failure,rate,maximum,number,of,restarts,in,given,interval,code,failure,interval,before,failing,a,job,param,failure,interval,time,interval,for,failures,param,delay,interval,delay,in,between,restart,attempts;public,static,failure,rate,restart,strategy,configuration,failure,rate,restart,int,failure,rate,time,failure,interval,time,delay,interval,return,new,failure,rate,restart,strategy,configuration,failure,rate,failure,interval,delay,interval
RestartStrategies -> public static FailureRateRestartStrategyConfiguration failureRateRestart( 			int failureRate, Time failureInterval, Time delayInterval);1531407777;Generates a FailureRateRestartStrategyConfiguration.__@param failureRate Maximum number of restarts in given interval {@code failureInterval} before failing a job_@param failureInterval Time interval for failures_@param delayInterval Delay in-between restart attempts;public static FailureRateRestartStrategyConfiguration failureRateRestart(_			int failureRate, Time failureInterval, Time delayInterval) {_		return new FailureRateRestartStrategyConfiguration(failureRate, failureInterval, delayInterval)__	};generates,a,failure,rate,restart,strategy,configuration,param,failure,rate,maximum,number,of,restarts,in,given,interval,code,failure,interval,before,failing,a,job,param,failure,interval,time,interval,for,failures,param,delay,interval,delay,in,between,restart,attempts;public,static,failure,rate,restart,strategy,configuration,failure,rate,restart,int,failure,rate,time,failure,interval,time,delay,interval,return,new,failure,rate,restart,strategy,configuration,failure,rate,failure,interval,delay,interval
RestartStrategies -> public static FailureRateRestartStrategyConfiguration failureRateRestart( 			int failureRate, Time failureInterval, Time delayInterval);1531499577;Generates a FailureRateRestartStrategyConfiguration.__@param failureRate Maximum number of restarts in given interval {@code failureInterval} before failing a job_@param failureInterval Time interval for failures_@param delayInterval Delay in-between restart attempts;public static FailureRateRestartStrategyConfiguration failureRateRestart(_			int failureRate, Time failureInterval, Time delayInterval) {_		return new FailureRateRestartStrategyConfiguration(failureRate, failureInterval, delayInterval)__	};generates,a,failure,rate,restart,strategy,configuration,param,failure,rate,maximum,number,of,restarts,in,given,interval,code,failure,interval,before,failing,a,job,param,failure,interval,time,interval,for,failures,param,delay,interval,delay,in,between,restart,attempts;public,static,failure,rate,restart,strategy,configuration,failure,rate,restart,int,failure,rate,time,failure,interval,time,delay,interval,return,new,failure,rate,restart,strategy,configuration,failure,rate,failure,interval,delay,interval
RestartStrategies -> RestartStrategyConfiguration -> public abstract String getDescription()_;1455548285;Returns a description which is shown in the web interface__@return Description of the restart strategy;public abstract String getDescription()_;returns,a,description,which,is,shown,in,the,web,interface,return,description,of,the,restart,strategy;public,abstract,string,get,description
RestartStrategies -> RestartStrategyConfiguration -> public abstract String getDescription()_;1468274438;Returns a description which is shown in the web interface__@return Description of the restart strategy;public abstract String getDescription()_;returns,a,description,which,is,shown,in,the,web,interface,return,description,of,the,restart,strategy;public,abstract,string,get,description
RestartStrategies -> RestartStrategyConfiguration -> public abstract String getDescription()_;1478267816;Returns a description which is shown in the web interface__@return Description of the restart strategy;public abstract String getDescription()_;returns,a,description,which,is,shown,in,the,web,interface,return,description,of,the,restart,strategy;public,abstract,string,get,description
RestartStrategies -> RestartStrategyConfiguration -> public abstract String getDescription()_;1478788457;Returns a description which is shown in the web interface__@return Description of the restart strategy;public abstract String getDescription()_;returns,a,description,which,is,shown,in,the,web,interface,return,description,of,the,restart,strategy;public,abstract,string,get,description
RestartStrategies -> RestartStrategyConfiguration -> public abstract String getDescription()_;1531407777;Returns a description which is shown in the web interface.__@return Description of the restart strategy;public abstract String getDescription()_;returns,a,description,which,is,shown,in,the,web,interface,return,description,of,the,restart,strategy;public,abstract,string,get,description
