# id;timestamp;commentText;codeText;commentWords;codeWords
DeleteForecastRequest -> public void timeout(TimeValue timeout);1536828374;Allows to set the timeout_@param timeout timeout as a {@link TimeValue};public void timeout(TimeValue timeout) {_        this.timeout = timeout__    };allows,to,set,the,timeout,param,timeout,timeout,as,a,link,time,value;public,void,timeout,time,value,timeout,this,timeout,timeout
DeleteForecastRequest -> public void timeout(TimeValue timeout);1537202470;Allows to set the timeout_@param timeout timeout as a {@link TimeValue};public void timeout(TimeValue timeout) {_        this.timeout = timeout__    };allows,to,set,the,timeout,param,timeout,timeout,as,a,link,time,value;public,void,timeout,time,value,timeout,this,timeout,timeout
DeleteForecastRequest -> public void timeout(TimeValue timeout);1540238977;Allows to set the timeout_@param timeout timeout as a {@link TimeValue};public void timeout(TimeValue timeout) {_        this.timeout = timeout__    };allows,to,set,the,timeout,param,timeout,timeout,as,a,link,time,value;public,void,timeout,time,value,timeout,this,timeout,timeout
DeleteForecastRequest -> public DeleteForecastRequest(String jobId);1536828374;Create a new DeleteForecastRequest for the given Job ID__@param jobId the jobId of the Job whose forecast(s) to delete;public DeleteForecastRequest(String jobId) {_        this.jobId = Objects.requireNonNull(jobId, Job.ID.getPreferredName())__    };create,a,new,delete,forecast,request,for,the,given,job,id,param,job,id,the,job,id,of,the,job,whose,forecast,s,to,delete;public,delete,forecast,request,string,job,id,this,job,id,objects,require,non,null,job,id,job,id,get,preferred,name
DeleteForecastRequest -> public DeleteForecastRequest(String jobId);1537202470;Create a new DeleteForecastRequest for the given Job ID__@param jobId the jobId of the Job whose forecast(s) to delete;public DeleteForecastRequest(String jobId) {_        this.jobId = Objects.requireNonNull(jobId, Job.ID.getPreferredName())__    };create,a,new,delete,forecast,request,for,the,given,job,id,param,job,id,the,job,id,of,the,job,whose,forecast,s,to,delete;public,delete,forecast,request,string,job,id,this,job,id,objects,require,non,null,job,id,job,id,get,preferred,name
DeleteForecastRequest -> public DeleteForecastRequest(String jobId);1540238977;Create a new DeleteForecastRequest for the given Job ID__@param jobId the jobId of the Job whose forecast(s) to delete;public DeleteForecastRequest(String jobId) {_        this.jobId = Objects.requireNonNull(jobId, Job.ID.getPreferredName())__    };create,a,new,delete,forecast,request,for,the,given,job,id,param,job,id,the,job,id,of,the,job,whose,forecast,s,to,delete;public,delete,forecast,request,string,job,id,this,job,id,objects,require,non,null,job,id,job,id,get,preferred,name
DeleteForecastRequest -> public static DeleteForecastRequest deleteAllForecasts(String jobId);1536828374;Create a new {@link DeleteForecastRequest} that explicitly deletes all forecasts__@param jobId the jobId of the Job whose forecasts to delete;public static DeleteForecastRequest deleteAllForecasts(String jobId) {_        DeleteForecastRequest request = new DeleteForecastRequest(jobId)__        request.setForecastIds(ALL)__        return request__    };create,a,new,link,delete,forecast,request,that,explicitly,deletes,all,forecasts,param,job,id,the,job,id,of,the,job,whose,forecasts,to,delete;public,static,delete,forecast,request,delete,all,forecasts,string,job,id,delete,forecast,request,request,new,delete,forecast,request,job,id,request,set,forecast,ids,all,return,request
DeleteForecastRequest -> public static DeleteForecastRequest deleteAllForecasts(String jobId);1537202470;Create a new {@link DeleteForecastRequest} that explicitly deletes all forecasts__@param jobId the jobId of the Job whose forecasts to delete;public static DeleteForecastRequest deleteAllForecasts(String jobId) {_        DeleteForecastRequest request = new DeleteForecastRequest(jobId)__        request.setForecastIds(ALL)__        return request__    };create,a,new,link,delete,forecast,request,that,explicitly,deletes,all,forecasts,param,job,id,the,job,id,of,the,job,whose,forecasts,to,delete;public,static,delete,forecast,request,delete,all,forecasts,string,job,id,delete,forecast,request,request,new,delete,forecast,request,job,id,request,set,forecast,ids,all,return,request
DeleteForecastRequest -> public static DeleteForecastRequest deleteAllForecasts(String jobId);1540238977;Create a new {@link DeleteForecastRequest} that explicitly deletes all forecasts__@param jobId the jobId of the Job whose forecasts to delete;public static DeleteForecastRequest deleteAllForecasts(String jobId) {_        DeleteForecastRequest request = new DeleteForecastRequest(jobId)__        request.setForecastIds(ALL)__        return request__    };create,a,new,link,delete,forecast,request,that,explicitly,deletes,all,forecasts,param,job,id,the,job,id,of,the,job,whose,forecasts,to,delete;public,static,delete,forecast,request,delete,all,forecasts,string,job,id,delete,forecast,request,request,new,delete,forecast,request,job,id,request,set,forecast,ids,all,return,request
DeleteForecastRequest -> public void timeout(String timeout);1536828374;Allows to set the timeout_@param timeout timeout as a string (e.g. 1s);public void timeout(String timeout) {_        this.timeout = TimeValue.parseTimeValue(timeout, this.timeout, getClass().getSimpleName() + ".timeout")__    };allows,to,set,the,timeout,param,timeout,timeout,as,a,string,e,g,1s;public,void,timeout,string,timeout,this,timeout,time,value,parse,time,value,timeout,this,timeout,get,class,get,simple,name,timeout
DeleteForecastRequest -> public void timeout(String timeout);1537202470;Allows to set the timeout_@param timeout timeout as a string (e.g. 1s);public void timeout(String timeout) {_        this.timeout = TimeValue.parseTimeValue(timeout, this.timeout, getClass().getSimpleName() + ".timeout")__    };allows,to,set,the,timeout,param,timeout,timeout,as,a,string,e,g,1s;public,void,timeout,string,timeout,this,timeout,time,value,parse,time,value,timeout,this,timeout,get,class,get,simple,name,timeout
