# id;timestamp;commentText;codeText;commentWords;codeWords
LiveVersionMap -> VersionValue getUnderLock(final BytesRef uid);1524684173;Returns the live version (add or delete) for this uid.;VersionValue getUnderLock(final BytesRef uid) {_        return getUnderLock(uid, maps)__    };returns,the,live,version,add,or,delete,for,this,uid;version,value,get,under,lock,final,bytes,ref,uid,return,get,under,lock,uid,maps
LiveVersionMap -> VersionValue getUnderLock(final BytesRef uid);1536828374;Returns the live version (add or delete) for this uid.;VersionValue getUnderLock(final BytesRef uid) {_        return getUnderLock(uid, maps)__    };returns,the,live,version,add,or,delete,for,this,uid;version,value,get,under,lock,final,bytes,ref,uid,return,get,under,lock,uid,maps
LiveVersionMap -> VersionValue getUnderLock(final BytesRef uid);1538424609;Returns the live version (add or delete) for this uid.;VersionValue getUnderLock(final BytesRef uid) {_        return getUnderLock(uid, maps)__    };returns,the,live,version,add,or,delete,for,this,uid;version,value,get,under,lock,final,bytes,ref,uid,return,get,under,lock,uid,maps
LiveVersionMap -> VersionValue getUnderLock(final BytesRef uid);1542697754;Returns the live version (add or delete) for this uid.;VersionValue getUnderLock(final BytesRef uid) {_        return getUnderLock(uid, maps)__    };returns,the,live,version,add,or,delete,for,this,uid;version,value,get,under,lock,final,bytes,ref,uid,return,get,under,lock,uid,maps
LiveVersionMap -> void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune);1524684173;Try to prune tombstones whose timestamp is less than maxTimestampToPrune and seqno at most the maxSeqNoToPrune.;void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune) {_        for (Map.Entry<BytesRef, DeleteVersionValue> entry : tombstones.entrySet()) {_            _            _            _            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, entry.getValue())) {_                final BytesRef uid = entry.getKey()__                try (Releasable lock = keyedLock.tryAcquire(uid)) {_                    _                    _                    _                    if (lock != null) { _                        _                        final DeleteVersionValue versionValue = tombstones.get(uid)__                        if (versionValue != null) {_                            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, versionValue)) {_                                removeTombstoneUnderLock(uid)__                            }_                        }_                    }_                }_            }_        }_    };try,to,prune,tombstones,whose,timestamp,is,less,than,max,timestamp,to,prune,and,seqno,at,most,the,max,seq,no,to,prune;void,prune,tombstones,long,max,timestamp,to,prune,long,max,seq,no,to,prune,for,map,entry,bytes,ref,delete,version,value,entry,tombstones,entry,set,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,entry,get,value,final,bytes,ref,uid,entry,get,key,try,releasable,lock,keyed,lock,try,acquire,uid,if,lock,null,final,delete,version,value,version,value,tombstones,get,uid,if,version,value,null,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,version,value,remove,tombstone,under,lock,uid
LiveVersionMap -> void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune);1536828374;Try to prune tombstones whose timestamp is less than maxTimestampToPrune and seqno at most the maxSeqNoToPrune.;void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune) {_        for (Map.Entry<BytesRef, DeleteVersionValue> entry : tombstones.entrySet()) {_            _            _            _            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, entry.getValue())) {_                final BytesRef uid = entry.getKey()__                try (Releasable lock = keyedLock.tryAcquire(uid)) {_                    _                    _                    _                    if (lock != null) { _                        _                        final DeleteVersionValue versionValue = tombstones.get(uid)__                        if (versionValue != null) {_                            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, versionValue)) {_                                removeTombstoneUnderLock(uid)__                            }_                        }_                    }_                }_            }_        }_    };try,to,prune,tombstones,whose,timestamp,is,less,than,max,timestamp,to,prune,and,seqno,at,most,the,max,seq,no,to,prune;void,prune,tombstones,long,max,timestamp,to,prune,long,max,seq,no,to,prune,for,map,entry,bytes,ref,delete,version,value,entry,tombstones,entry,set,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,entry,get,value,final,bytes,ref,uid,entry,get,key,try,releasable,lock,keyed,lock,try,acquire,uid,if,lock,null,final,delete,version,value,version,value,tombstones,get,uid,if,version,value,null,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,version,value,remove,tombstone,under,lock,uid
LiveVersionMap -> void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune);1538424609;Try to prune tombstones whose timestamp is less than maxTimestampToPrune and seqno at most the maxSeqNoToPrune.;void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune) {_        for (Map.Entry<BytesRef, DeleteVersionValue> entry : tombstones.entrySet()) {_            _            _            _            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, entry.getValue())) {_                final BytesRef uid = entry.getKey()__                try (Releasable lock = keyedLock.tryAcquire(uid)) {_                    _                    _                    _                    if (lock != null) { _                        _                        final DeleteVersionValue versionValue = tombstones.get(uid)__                        if (versionValue != null) {_                            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, versionValue)) {_                                removeTombstoneUnderLock(uid)__                            }_                        }_                    }_                }_            }_        }_    };try,to,prune,tombstones,whose,timestamp,is,less,than,max,timestamp,to,prune,and,seqno,at,most,the,max,seq,no,to,prune;void,prune,tombstones,long,max,timestamp,to,prune,long,max,seq,no,to,prune,for,map,entry,bytes,ref,delete,version,value,entry,tombstones,entry,set,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,entry,get,value,final,bytes,ref,uid,entry,get,key,try,releasable,lock,keyed,lock,try,acquire,uid,if,lock,null,final,delete,version,value,version,value,tombstones,get,uid,if,version,value,null,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,version,value,remove,tombstone,under,lock,uid
LiveVersionMap -> void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune);1542697754;Try to prune tombstones whose timestamp is less than maxTimestampToPrune and seqno at most the maxSeqNoToPrune.;void pruneTombstones(long maxTimestampToPrune, long maxSeqNoToPrune) {_        for (Map.Entry<BytesRef, DeleteVersionValue> entry : tombstones.entrySet()) {_            _            _            _            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, entry.getValue())) {_                final BytesRef uid = entry.getKey()__                try (Releasable lock = keyedLock.tryAcquire(uid)) {_                    _                    _                    _                    if (lock != null) { _                        _                        final DeleteVersionValue versionValue = tombstones.get(uid)__                        if (versionValue != null) {_                            if (canRemoveTombstone(maxTimestampToPrune, maxSeqNoToPrune, versionValue)) {_                                removeTombstoneUnderLock(uid)__                            }_                        }_                    }_                }_            }_        }_    };try,to,prune,tombstones,whose,timestamp,is,less,than,max,timestamp,to,prune,and,seqno,at,most,the,max,seq,no,to,prune;void,prune,tombstones,long,max,timestamp,to,prune,long,max,seq,no,to,prune,for,map,entry,bytes,ref,delete,version,value,entry,tombstones,entry,set,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,entry,get,value,final,bytes,ref,uid,entry,get,key,try,releasable,lock,keyed,lock,try,acquire,uid,if,lock,null,final,delete,version,value,version,value,tombstones,get,uid,if,version,value,null,if,can,remove,tombstone,max,timestamp,to,prune,max,seq,no,to,prune,version,value,remove,tombstone,under,lock,uid
LiveVersionMap -> Releasable acquireLock(BytesRef uid);1524684173;Acquires a releaseable lock for the given uId. All *UnderLock methods require_this lock to be hold by the caller otherwise the visibility guarantees of this version_map are broken. We assert on this lock to be hold when calling these methods._@see KeyedLock;Releasable acquireLock(BytesRef uid) {_        return keyedLock.acquire(uid)__    };acquires,a,releaseable,lock,for,the,given,u,id,all,under,lock,methods,require,this,lock,to,be,hold,by,the,caller,otherwise,the,visibility,guarantees,of,this,version,map,are,broken,we,assert,on,this,lock,to,be,hold,when,calling,these,methods,see,keyed,lock;releasable,acquire,lock,bytes,ref,uid,return,keyed,lock,acquire,uid
LiveVersionMap -> Releasable acquireLock(BytesRef uid);1536828374;Acquires a releaseable lock for the given uId. All *UnderLock methods require_this lock to be hold by the caller otherwise the visibility guarantees of this version_map are broken. We assert on this lock to be hold when calling these methods._@see KeyedLock;Releasable acquireLock(BytesRef uid) {_        return keyedLock.acquire(uid)__    };acquires,a,releaseable,lock,for,the,given,u,id,all,under,lock,methods,require,this,lock,to,be,hold,by,the,caller,otherwise,the,visibility,guarantees,of,this,version,map,are,broken,we,assert,on,this,lock,to,be,hold,when,calling,these,methods,see,keyed,lock;releasable,acquire,lock,bytes,ref,uid,return,keyed,lock,acquire,uid
LiveVersionMap -> Releasable acquireLock(BytesRef uid);1538424609;Acquires a releaseable lock for the given uId. All *UnderLock methods require_this lock to be hold by the caller otherwise the visibility guarantees of this version_map are broken. We assert on this lock to be hold when calling these methods._@see KeyedLock;Releasable acquireLock(BytesRef uid) {_        return keyedLock.acquire(uid)__    };acquires,a,releaseable,lock,for,the,given,u,id,all,under,lock,methods,require,this,lock,to,be,hold,by,the,caller,otherwise,the,visibility,guarantees,of,this,version,map,are,broken,we,assert,on,this,lock,to,be,hold,when,calling,these,methods,see,keyed,lock;releasable,acquire,lock,bytes,ref,uid,return,keyed,lock,acquire,uid
