# id;timestamp;commentText;codeText;commentWords;codeWords
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1524684173;List all blobs in the bucket__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return SocketAccess.doPrivilegedIOException(() -> listBlobsByPath(bucket, path, path))__    };list,all,blobs,in,the,bucket,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,socket,access,do,privileged,ioexception,list,blobs,by,path,bucket,path,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1526449283;List blobs in the bucket under the specified path. The path root is removed.__@param path_base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return listBlobsByPrefix(path, "")__    };list,blobs,in,the,bucket,under,the,specified,path,the,path,root,is,removed,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,list,blobs,by,prefix,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1526574077;List blobs in the bucket under the specified path. The path root is removed.__@param path_base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return listBlobsByPrefix(path, "")__    };list,blobs,in,the,bucket,under,the,specified,path,the,path,root,is,removed,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,list,blobs,by,prefix,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1528706846;List blobs in the bucket under the specified path. The path root is removed.__@param path_base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return listBlobsByPrefix(path, "")__    };list,blobs,in,the,bucket,under,the,specified,path,the,path,root,is,removed,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,list,blobs,by,prefix,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1529341607;List blobs in the specific bucket under the specified path. The path root is removed.__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return listBlobsByPrefix(path, "")__    };list,blobs,in,the,specific,bucket,under,the,specified,path,the,path,root,is,removed,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,list,blobs,by,prefix,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1531179852;List blobs in the specific bucket under the specified path. The path root is removed.__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return listBlobsByPrefix(path, "")__    };list,blobs,in,the,specific,bucket,under,the,specified,path,the,path,root,is,removed,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,list,blobs,by,prefix,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1541092382;List blobs in the specific bucket under the specified path. The path root is removed.__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return listBlobsByPrefix(path, "")__    };list,blobs,in,the,specific,bucket,under,the,specified,path,the,path,root,is,removed,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,list,blobs,by,prefix,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1542397818;List blobs in the specific bucket under the specified path. The path root is removed.__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return listBlobsByPrefix(path, "")__    };list,blobs,in,the,specific,bucket,under,the,specified,path,the,path,root,is,removed,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,list,blobs,by,prefix,path
GoogleCloudStorageBlobStore -> private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException;1526449283;Uploads a blob using the "multipart upload" method (a single_'multipart/related' request containing both data and metadata. The request is_gziped), see:_https://cloud.google.com/storage/docs/json_api/v1/how-tos/multipart-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param blobSize the size;private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException {_        assert blobSize <= LARGE_BLOB_THRESHOLD_BYTE_SIZE : "large blob uploads should use the resumable upload method"__        final ByteArrayOutputStream baos = new ByteArrayOutputStream(Math.toIntExact(blobSize))__        Streams.copy(inputStream, baos)__        SocketAccess.doPrivilegedVoidIOException(() -> storage.create(blobInfo, baos.toByteArray()))__    };uploads,a,blob,using,the,multipart,upload,method,a,single,multipart,related,request,containing,both,data,and,metadata,the,request,is,gziped,see,https,cloud,google,com,storage,docs,v1,how,tos,multipart,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,blob,size,the,size;private,void,write,blob,multipart,blob,info,blob,info,input,stream,input,stream,long,blob,size,throws,ioexception,assert,blob,size,large,blob,uploads,should,use,the,resumable,upload,method,final,byte,array,output,stream,baos,new,byte,array,output,stream,math,to,int,exact,blob,size,streams,copy,input,stream,baos,socket,access,do,privileged,void,ioexception,storage,create,blob,info,baos,to,byte,array
GoogleCloudStorageBlobStore -> private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException;1526574077;Uploads a blob using the "multipart upload" method (a single_'multipart/related' request containing both data and metadata. The request is_gziped), see:_https://cloud.google.com/storage/docs/json_api/v1/how-tos/multipart-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param blobSize the size;private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException {_        assert blobSize <= LARGE_BLOB_THRESHOLD_BYTE_SIZE : "large blob uploads should use the resumable upload method"__        final ByteArrayOutputStream baos = new ByteArrayOutputStream(Math.toIntExact(blobSize))__        Streams.copy(inputStream, baos)__        SocketAccess.doPrivilegedVoidIOException(_            () -> {_                try {_                    storage.create(blobInfo, baos.toByteArray(), Storage.BlobTargetOption.doesNotExist())__                } catch (StorageException se) {_                    if (se.getCode() == HTTP_PRECON_FAILED) {_                        throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__                    }_                    throw se__                }_            })__    };uploads,a,blob,using,the,multipart,upload,method,a,single,multipart,related,request,containing,both,data,and,metadata,the,request,is,gziped,see,https,cloud,google,com,storage,docs,v1,how,tos,multipart,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,blob,size,the,size;private,void,write,blob,multipart,blob,info,blob,info,input,stream,input,stream,long,blob,size,throws,ioexception,assert,blob,size,large,blob,uploads,should,use,the,resumable,upload,method,final,byte,array,output,stream,baos,new,byte,array,output,stream,math,to,int,exact,blob,size,streams,copy,input,stream,baos,socket,access,do,privileged,void,ioexception,try,storage,create,blob,info,baos,to,byte,array,storage,blob,target,option,does,not,exist,catch,storage,exception,se,if,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException;1528706846;Uploads a blob using the "multipart upload" method (a single_'multipart/related' request containing both data and metadata. The request is_gziped), see:_https://cloud.google.com/storage/docs/json_api/v1/how-tos/multipart-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param blobSize the size;private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException {_        assert blobSize <= LARGE_BLOB_THRESHOLD_BYTE_SIZE : "large blob uploads should use the resumable upload method"__        final ByteArrayOutputStream baos = new ByteArrayOutputStream(Math.toIntExact(blobSize))__        Streams.copy(inputStream, baos)__        SocketAccess.doPrivilegedVoidIOException(_            () -> {_                try {_                    storage.create(blobInfo, baos.toByteArray(), Storage.BlobTargetOption.doesNotExist())__                } catch (StorageException se) {_                    if (se.getCode() == HTTP_PRECON_FAILED) {_                        throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__                    }_                    throw se__                }_            })__    };uploads,a,blob,using,the,multipart,upload,method,a,single,multipart,related,request,containing,both,data,and,metadata,the,request,is,gziped,see,https,cloud,google,com,storage,docs,v1,how,tos,multipart,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,blob,size,the,size;private,void,write,blob,multipart,blob,info,blob,info,input,stream,input,stream,long,blob,size,throws,ioexception,assert,blob,size,large,blob,uploads,should,use,the,resumable,upload,method,final,byte,array,output,stream,baos,new,byte,array,output,stream,math,to,int,exact,blob,size,streams,copy,input,stream,baos,socket,access,do,privileged,void,ioexception,try,storage,create,blob,info,baos,to,byte,array,storage,blob,target,option,does,not,exist,catch,storage,exception,se,if,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
