# id;timestamp;commentText;codeText;commentWords;codeWords
DatabaseDriver -> public String getValidationQuery();1507173536;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1517345250;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1518271576;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1519664612;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1530644695;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1532738143;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1537437813;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1538568021;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1540411238;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1541869098;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getValidationQuery();1549964207;Return the validation query._@return the validation query or {@code null};public String getValidationQuery() {_		return this.validationQuery__	};return,the,validation,query,return,the,validation,query,or,code,null;public,string,get,validation,query,return,this,validation,query
DatabaseDriver -> public String getId();1507173536;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase()__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case
DatabaseDriver -> public String getId();1517345250;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase()__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case
DatabaseDriver -> public String getId();1518271576;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase()__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case
DatabaseDriver -> public String getId();1519664612;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public String getId();1530644695;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public String getId();1532738143;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public String getId();1537437813;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public String getId();1538568021;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public String getId();1540411238;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public String getId();1541869098;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public String getId();1549964207;Return the identifier of this driver._@return the identifier;public String getId() {_		return name().toLowerCase(Locale.ENGLISH)__	};return,the,identifier,of,this,driver,return,the,identifier;public,string,get,id,return,name,to,lower,case,locale,english
DatabaseDriver -> public static DatabaseDriver fromJdbcUrl(String url);1507173536;Find a {@link DatabaseDriver} for the given URL._@param url JDBC URL_@return the database driver or {@link #UNKNOWN} if not found;public static DatabaseDriver fromJdbcUrl(String url) {_		if (StringUtils.hasLength(url)) {_			Assert.isTrue(url.startsWith("jdbc"), "URL must start with 'jdbc'")__			String urlWithoutPrefix = url.substring("jdbc".length()).toLowerCase()__			for (DatabaseDriver driver : values()) {_				for (String urlPrefix : driver.getUrlPrefixes()) {_					String prefix = ":" + urlPrefix + ":"__					if (driver != UNKNOWN && urlWithoutPrefix.startsWith(prefix)) {_						return driver__					}_				}_			}_		}_		return UNKNOWN__	};find,a,link,database,driver,for,the,given,url,param,url,jdbc,url,return,the,database,driver,or,link,unknown,if,not,found;public,static,database,driver,from,jdbc,url,string,url,if,string,utils,has,length,url,assert,is,true,url,starts,with,jdbc,url,must,start,with,jdbc,string,url,without,prefix,url,substring,jdbc,length,to,lower,case,for,database,driver,driver,values,for,string,url,prefix,driver,get,url,prefixes,string,prefix,url,prefix,if,driver,unknown,url,without,prefix,starts,with,prefix,return,driver,return,unknown
DatabaseDriver -> public static DatabaseDriver fromJdbcUrl(String url);1517345250;Find a {@link DatabaseDriver} for the given URL._@param url JDBC URL_@return the database driver or {@link #UNKNOWN} if not found;public static DatabaseDriver fromJdbcUrl(String url) {_		if (StringUtils.hasLength(url)) {_			Assert.isTrue(url.startsWith("jdbc"), "URL must start with 'jdbc'")__			String urlWithoutPrefix = url.substring("jdbc".length()).toLowerCase()__			for (DatabaseDriver driver : values()) {_				for (String urlPrefix : driver.getUrlPrefixes()) {_					String prefix = ":" + urlPrefix + ":"__					if (driver != UNKNOWN && urlWithoutPrefix.startsWith(prefix)) {_						return driver__					}_				}_			}_		}_		return UNKNOWN__	};find,a,link,database,driver,for,the,given,url,param,url,jdbc,url,return,the,database,driver,or,link,unknown,if,not,found;public,static,database,driver,from,jdbc,url,string,url,if,string,utils,has,length,url,assert,is,true,url,starts,with,jdbc,url,must,start,with,jdbc,string,url,without,prefix,url,substring,jdbc,length,to,lower,case,for,database,driver,driver,values,for,string,url,prefix,driver,get,url,prefixes,string,prefix,url,prefix,if,driver,unknown,url,without,prefix,starts,with,prefix,return,driver,return,unknown
