# id;timestamp;commentText;codeText;commentWords;codeWords
MustacheEndpoint -> public void setStartDelimiter(String startDelimiter);1429015317;Characters used to mark template code beginning.;public void setStartDelimiter(String startDelimiter) {_        this.startDelimiter = startDelimiter__    };characters,used,to,mark,template,code,beginning;public,void,set,start,delimiter,string,start,delimiter,this,start,delimiter,start,delimiter
MustacheEndpoint -> public void setStartDelimiter(String startDelimiter);1451237127;Characters used to mark template code beginning.;public void setStartDelimiter(String startDelimiter) {_        this.startDelimiter = startDelimiter__    };characters,used,to,mark,template,code,beginning;public,void,set,start,delimiter,string,start,delimiter,this,start,delimiter,start,delimiter
MustacheEndpoint -> public void setStartDelimiter(String startDelimiter);1451302397;Characters used to mark template code beginning.;public void setStartDelimiter(String startDelimiter) {_        this.startDelimiter = startDelimiter__    };characters,used,to,mark,template,code,beginning;public,void,set,start,delimiter,string,start,delimiter,this,start,delimiter,start,delimiter
MustacheEndpoint -> public void setStartDelimiter(String startDelimiter);1485974480;Characters used to mark template code beginning.;public void setStartDelimiter(String startDelimiter) {_        this.startDelimiter = startDelimiter__    };characters,used,to,mark,template,code,beginning;public,void,set,start,delimiter,string,start,delimiter,this,start,delimiter,start,delimiter
MustacheEndpoint -> public void setStartDelimiter(String startDelimiter);1540108163;Characters used to mark template code beginning.;public void setStartDelimiter(String startDelimiter) {_        this.startDelimiter = startDelimiter__    };characters,used,to,mark,template,code,beginning;public,void,set,start,delimiter,string,start,delimiter,this,start,delimiter,start,delimiter
MustacheEndpoint -> public void setEncoding(String encoding);1429015317;Character encoding of the resource content.;public void setEncoding(String encoding) {_        this.encoding = encoding__    };character,encoding,of,the,resource,content;public,void,set,encoding,string,encoding,this,encoding,encoding
MustacheEndpoint -> public void setEncoding(String encoding);1451237127;Character encoding of the resource content.;public void setEncoding(String encoding) {_        this.encoding = encoding__    };character,encoding,of,the,resource,content;public,void,set,encoding,string,encoding,this,encoding,encoding
MustacheEndpoint -> public void setEncoding(String encoding);1451302397;Character encoding of the resource content.;public void setEncoding(String encoding) {_        this.encoding = encoding__    };character,encoding,of,the,resource,content;public,void,set,encoding,string,encoding,this,encoding,encoding
MustacheEndpoint -> public void setEncoding(String encoding);1485974480;Character encoding of the resource content.;public void setEncoding(String encoding) {_        this.encoding = encoding__    };character,encoding,of,the,resource,content;public,void,set,encoding,string,encoding,this,encoding,encoding
MustacheEndpoint -> public void setEncoding(String encoding);1540108163;Character encoding of the resource content.;public void setEncoding(String encoding) {_        this.encoding = encoding__    };character,encoding,of,the,resource,content;public,void,set,encoding,string,encoding,this,encoding,encoding
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1371718422;Read and compile a Mustache template_@param resourceReader Reader used to get template_@param resourceUri Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        try {_            Mustache newMustache__            if (startDelimiter!=null && endDelimiter!=null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache= defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,try,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1371720388;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        try {_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,try,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1379233656;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
