# id;timestamp;commentText;codeText;commentWords;codeWords
DisruptorComponent -> public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers);1431005710;To configure the default number of concurrent consumers;public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers) {_        this.defaultConcurrentConsumers = defaultConcurrentConsumers__    };to,configure,the,default,number,of,concurrent,consumers;public,void,set,default,concurrent,consumers,final,int,default,concurrent,consumers,this,default,concurrent,consumers,default,concurrent,consumers
DisruptorComponent -> public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers);1482322625;To configure the default number of concurrent consumers;public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers) {_        this.defaultConcurrentConsumers = defaultConcurrentConsumers__    };to,configure,the,default,number,of,concurrent,consumers;public,void,set,default,concurrent,consumers,final,int,default,concurrent,consumers,this,default,concurrent,consumers,default,concurrent,consumers
DisruptorComponent -> public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers);1523994287;To configure the default number of concurrent consumers;public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers) {_        this.defaultConcurrentConsumers = defaultConcurrentConsumers__    };to,configure,the,default,number,of,concurrent,consumers;public,void,set,default,concurrent,consumers,final,int,default,concurrent,consumers,this,default,concurrent,consumers,default,concurrent,consumers
DisruptorComponent -> public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers);1540108158;To configure the default number of concurrent consumers;public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers) {_        this.defaultConcurrentConsumers = defaultConcurrentConsumers__    };to,configure,the,default,number,of,concurrent,consumers;public,void,set,default,concurrent,consumers,final,int,default,concurrent,consumers,this,default,concurrent,consumers,default,concurrent,consumers
DisruptorComponent -> public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers);1540108163;To configure the default number of concurrent consumers;public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers) {_        this.defaultConcurrentConsumers = defaultConcurrentConsumers__    };to,configure,the,default,number,of,concurrent,consumers;public,void,set,default,concurrent,consumers,final,int,default,concurrent,consumers,this,default,concurrent,consumers,default,concurrent,consumers
DisruptorComponent -> public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers);1547241305;To configure the default number of concurrent consumers;public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers) {_        this.defaultConcurrentConsumers = defaultConcurrentConsumers__    };to,configure,the,default,number,of,concurrent,consumers;public,void,set,default,concurrent,consumers,final,int,default,concurrent,consumers,this,default,concurrent,consumers,default,concurrent,consumers
DisruptorComponent -> public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers);1547716072;To configure the default number of concurrent consumers;public void setDefaultConcurrentConsumers(final int defaultConcurrentConsumers) {_        this.defaultConcurrentConsumers = defaultConcurrentConsumers__    };to,configure,the,default,number,of,concurrent,consumers;public,void,set,default,concurrent,consumers,final,int,default,concurrent,consumers,this,default,concurrent,consumers,default,concurrent,consumers
DisruptorComponent -> @Deprecated     public void setQueueSize(final int size);1431005710;To configure the ring buffer size;@Deprecated_    public void setQueueSize(final int size) {_        queueSize = size__    };to,configure,the,ring,buffer,size;deprecated,public,void,set,queue,size,final,int,size,queue,size,size
DisruptorComponent -> @Deprecated     public void setQueueSize(final int size);1482322625;To configure the ring buffer size;@Deprecated_    public void setQueueSize(final int size) {_        queueSize = size__    };to,configure,the,ring,buffer,size;deprecated,public,void,set,queue,size,final,int,size,queue,size,size
DisruptorComponent -> @Deprecated     public void setQueueSize(final int size);1523994287;To configure the ring buffer size;@Deprecated_    public void setQueueSize(final int size) {_        queueSize = size__    };to,configure,the,ring,buffer,size;deprecated,public,void,set,queue,size,final,int,size,queue,size,size
DisruptorComponent -> @Deprecated     public void setQueueSize(final int size);1540108158;To configure the ring buffer size;@Deprecated_    public void setQueueSize(final int size) {_        queueSize = size__    };to,configure,the,ring,buffer,size;deprecated,public,void,set,queue,size,final,int,size,queue,size,size
DisruptorComponent -> @Deprecated     public void setQueueSize(final int size);1540108163;To configure the ring buffer size;@Deprecated_    public void setQueueSize(final int size) {_        queueSize = size__    };to,configure,the,ring,buffer,size;deprecated,public,void,set,queue,size,final,int,size,queue,size,size
DisruptorComponent -> @Deprecated     public void setQueueSize(final int size);1547241305;To configure the ring buffer size;@Deprecated_    public void setQueueSize(final int size) {_        queueSize = size__    };to,configure,the,ring,buffer,size;deprecated,public,void,set,queue,size,final,int,size,queue,size,size
DisruptorComponent -> @Deprecated     public void setQueueSize(final int size);1547716072;To configure the ring buffer size;@Deprecated_    public void setQueueSize(final int size) {_        queueSize = size__    };to,configure,the,ring,buffer,size;deprecated,public,void,set,queue,size,final,int,size,queue,size,size
