# id;timestamp;commentText;codeText;commentWords;codeWords
IndexMetaData -> public Version getUpgradedVersion();1524684173;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1525334055;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1527096592;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1528762805;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1529082965;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1529526587;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1531382259;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1532353780;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1535405719;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
IndexMetaData -> public Version getUpgradedVersion();1535666657;Return the {@link Version} on which this index has been upgraded. This_information is typically useful for backward compatibility.;public Version getUpgradedVersion() {_        return indexUpgradedVersion__    };return,the,link,version,on,which,this,index,has,been,upgraded,this,information,is,typically,useful,for,backward,compatibility;public,version,get,upgraded,version,return,index,upgraded,version
