# id;timestamp;commentText;codeText;commentWords;codeWords
MetaData -> public IndexGraveyard indexGraveyard();1524684173;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1527878678;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1528103657;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1529082965;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1531179852;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1532028790;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1532353780;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1536611444;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1539723533;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1540313026;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1540486836;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
