# id;timestamp;commentText;codeText;commentWords;codeWords
MimeMailMessage -> public MimeMailMessage(MimeMessageHelper mimeMessageHelper);1328020251;Create a new MimeMailMessage based on the given MimeMessageHelper._@param mimeMessageHelper the MimeMessageHelper;public MimeMailMessage(MimeMessageHelper mimeMessageHelper) {_		this.helper = mimeMessageHelper__	};create,a,new,mime,mail,message,based,on,the,given,mime,message,helper,param,mime,message,helper,the,mime,message,helper;public,mime,mail,message,mime,message,helper,mime,message,helper,this,helper,mime,message,helper
MimeMailMessage -> public MimeMailMessage(MimeMessageHelper mimeMessageHelper);1356735495;Create a new MimeMailMessage based on the given MimeMessageHelper._@param mimeMessageHelper the MimeMessageHelper;public MimeMailMessage(MimeMessageHelper mimeMessageHelper) {_		this.helper = mimeMessageHelper__	};create,a,new,mime,mail,message,based,on,the,given,mime,message,helper,param,mime,message,helper,the,mime,message,helper;public,mime,mail,message,mime,message,helper,mime,message,helper,this,helper,mime,message,helper
MimeMailMessage -> public MimeMailMessage(MimeMessageHelper mimeMessageHelper);1357119239;Create a new MimeMailMessage based on the given MimeMessageHelper._@param mimeMessageHelper the MimeMessageHelper;public MimeMailMessage(MimeMessageHelper mimeMessageHelper) {_		this.helper = mimeMessageHelper__	};create,a,new,mime,mail,message,based,on,the,given,mime,message,helper,param,mime,message,helper,the,mime,message,helper;public,mime,mail,message,mime,message,helper,mime,message,helper,this,helper,mime,message,helper
MimeMailMessage -> public MimeMailMessage(MimeMessageHelper mimeMessageHelper);1368482696;Create a new MimeMailMessage based on the given MimeMessageHelper._@param mimeMessageHelper the MimeMessageHelper;public MimeMailMessage(MimeMessageHelper mimeMessageHelper) {_		this.helper = mimeMessageHelper__	};create,a,new,mime,mail,message,based,on,the,given,mime,message,helper,param,mime,message,helper,the,mime,message,helper;public,mime,mail,message,mime,message,helper,mime,message,helper,this,helper,mime,message,helper
MimeMailMessage -> public MimeMailMessage(MimeMessageHelper mimeMessageHelper);1412377313;Create a new MimeMailMessage based on the given MimeMessageHelper._@param mimeMessageHelper the MimeMessageHelper;public MimeMailMessage(MimeMessageHelper mimeMessageHelper) {_		this.helper = mimeMessageHelper__	};create,a,new,mime,mail,message,based,on,the,given,mime,message,helper,param,mime,message,helper,the,mime,message,helper;public,mime,mail,message,mime,message,helper,mime,message,helper,this,helper,mime,message,helper
MimeMailMessage -> public MimeMailMessage(MimeMessageHelper mimeMessageHelper);1508620734;Create a new MimeMailMessage based on the given MimeMessageHelper._@param mimeMessageHelper the MimeMessageHelper;public MimeMailMessage(MimeMessageHelper mimeMessageHelper) {_		this.helper = mimeMessageHelper__	};create,a,new,mime,mail,message,based,on,the,given,mime,message,helper,param,mime,message,helper,the,mime,message,helper;public,mime,mail,message,mime,message,helper,mime,message,helper,this,helper,mime,message,helper
MimeMailMessage -> public final MimeMessageHelper getMimeMessageHelper();1328020251;Return the MimeMessageHelper that this MimeMailMessage is based on.;public final MimeMessageHelper getMimeMessageHelper() {_		return this.helper__	};return,the,mime,message,helper,that,this,mime,mail,message,is,based,on;public,final,mime,message,helper,get,mime,message,helper,return,this,helper
MimeMailMessage -> public final MimeMessageHelper getMimeMessageHelper();1356735495;Return the MimeMessageHelper that this MimeMailMessage is based on.;public final MimeMessageHelper getMimeMessageHelper() {_		return this.helper__	};return,the,mime,message,helper,that,this,mime,mail,message,is,based,on;public,final,mime,message,helper,get,mime,message,helper,return,this,helper
MimeMailMessage -> public final MimeMessageHelper getMimeMessageHelper();1357119239;Return the MimeMessageHelper that this MimeMailMessage is based on.;public final MimeMessageHelper getMimeMessageHelper() {_		return this.helper__	};return,the,mime,message,helper,that,this,mime,mail,message,is,based,on;public,final,mime,message,helper,get,mime,message,helper,return,this,helper
MimeMailMessage -> public final MimeMessageHelper getMimeMessageHelper();1368482696;Return the MimeMessageHelper that this MimeMailMessage is based on.;public final MimeMessageHelper getMimeMessageHelper() {_		return this.helper__	};return,the,mime,message,helper,that,this,mime,mail,message,is,based,on;public,final,mime,message,helper,get,mime,message,helper,return,this,helper
