# id;timestamp;commentText;codeText;commentWords;codeWords
TriadicCensus -> Result -> public BigInteger[] getCounts();1478792792;Get the array of counts.__The order of the counts is from least to most connected:_03, 12, 21, 30__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,the,order,of,the,counts,is,from,least,to,most,connected,03,12,21,30,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1485881348;Get the array of counts.__The order of the counts is from least to most connected:_03, 12, 21, 30__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,the,order,of,the,counts,is,from,least,to,most,connected,03,12,21,30,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1488490978;Get the array of counts.__The order of the counts is from least to most connected:_03, 12, 21, 30__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,the,order,of,the,counts,is,from,least,to,most,connected,03,12,21,30,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1489068942;Get the array of counts.__The order of the counts is from least to most connected:_03, 12, 21, 30__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,the,order,of,the,counts,is,from,least,to,most,connected,03,12,21,30,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1495819075;Get the array of counts.__<p>The order of the counts is from least to most connected:_03, 12, 21, 30__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,p,the,order,of,the,counts,is,from,least,to,most,connected,03,12,21,30,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1499777483;Get the array of counts.__<p>The order of the counts is from least to most connected:_03, 12, 21, 30__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,p,the,order,of,the,counts,is,from,least,to,most,connected,03,12,21,30,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1505445925;Get the array of counts.__<p>The order of the counts is from least to most connected:_03, 12, 21, 30__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,p,the,order,of,the,counts,is,from,least,to,most,connected,03,12,21,30,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger getCount30();1478792792;Get the count of "30" triads which have three edges among the vertices_and form a closed triplet, a triangle.__@return count of "30" triads;public BigInteger getCount30() {_			return counts[3]__		};get,the,count,of,30,triads,which,have,three,edges,among,the,vertices,and,form,a,closed,triplet,a,triangle,return,count,of,30,triads;public,big,integer,get,count30,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount30();1485881348;Get the count of "30" triads which have three edges among the vertices_and form a closed triplet, a triangle.__@return count of "30" triads;public BigInteger getCount30() {_			return counts[3]__		};get,the,count,of,30,triads,which,have,three,edges,among,the,vertices,and,form,a,closed,triplet,a,triangle,return,count,of,30,triads;public,big,integer,get,count30,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount30();1488490978;Get the count of "30" triads which have three edges among the vertices_and form a closed triplet, a triangle.__@return count of "30" triads;public BigInteger getCount30() {_			return counts[3]__		};get,the,count,of,30,triads,which,have,three,edges,among,the,vertices,and,form,a,closed,triplet,a,triangle,return,count,of,30,triads;public,big,integer,get,count30,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount30();1489068942;Get the count of "30" triads which have three edges among the vertices_and form a closed triplet, a triangle.__@return count of "30" triads;public BigInteger getCount30() {_			return counts[3]__		};get,the,count,of,30,triads,which,have,three,edges,among,the,vertices,and,form,a,closed,triplet,a,triangle,return,count,of,30,triads;public,big,integer,get,count30,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount30();1495819075;Get the count of "30" triads which have three edges among the vertices_and form a closed triplet, a triangle.__@return count of "30" triads;public BigInteger getCount30() {_			return counts[3]__		};get,the,count,of,30,triads,which,have,three,edges,among,the,vertices,and,form,a,closed,triplet,a,triangle,return,count,of,30,triads;public,big,integer,get,count30,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount30();1499777483;Get the count of "30" triads which have three edges among the vertices_and form a closed triplet, a triangle.__@return count of "30" triads;public BigInteger getCount30() {_			return counts[3]__		};get,the,count,of,30,triads,which,have,three,edges,among,the,vertices,and,form,a,closed,triplet,a,triangle,return,count,of,30,triads;public,big,integer,get,count30,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount30();1505445925;Get the count of "30" triads which have three edges among the vertices_and form a closed triplet, a triangle.__@return count of "30" triads;public BigInteger getCount30() {_			return counts[3]__		};get,the,count,of,30,triads,which,have,three,edges,among,the,vertices,and,form,a,closed,triplet,a,triangle,return,count,of,30,triads;public,big,integer,get,count30,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount21();1478792792;Get the count of "21" triads which have two edges among the vertices_and form a open triplet.__@return count of "21" triads;public BigInteger getCount21() {_			return counts[2]__		};get,the,count,of,21,triads,which,have,two,edges,among,the,vertices,and,form,a,open,triplet,return,count,of,21,triads;public,big,integer,get,count21,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount21();1485881348;Get the count of "21" triads which have two edges among the vertices_and form a open triplet.__@return count of "21" triads;public BigInteger getCount21() {_			return counts[2]__		};get,the,count,of,21,triads,which,have,two,edges,among,the,vertices,and,form,a,open,triplet,return,count,of,21,triads;public,big,integer,get,count21,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount21();1488490978;Get the count of "21" triads which have two edges among the vertices_and form a open triplet.__@return count of "21" triads;public BigInteger getCount21() {_			return counts[2]__		};get,the,count,of,21,triads,which,have,two,edges,among,the,vertices,and,form,a,open,triplet,return,count,of,21,triads;public,big,integer,get,count21,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount21();1489068942;Get the count of "21" triads which have two edges among the vertices_and form a open triplet.__@return count of "21" triads;public BigInteger getCount21() {_			return counts[2]__		};get,the,count,of,21,triads,which,have,two,edges,among,the,vertices,and,form,a,open,triplet,return,count,of,21,triads;public,big,integer,get,count21,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount21();1495819075;Get the count of "21" triads which have two edges among the vertices_and form a open triplet.__@return count of "21" triads;public BigInteger getCount21() {_			return counts[2]__		};get,the,count,of,21,triads,which,have,two,edges,among,the,vertices,and,form,a,open,triplet,return,count,of,21,triads;public,big,integer,get,count21,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount21();1499777483;Get the count of "21" triads which have two edges among the vertices_and form a open triplet.__@return count of "21" triads;public BigInteger getCount21() {_			return counts[2]__		};get,the,count,of,21,triads,which,have,two,edges,among,the,vertices,and,form,a,open,triplet,return,count,of,21,triads;public,big,integer,get,count21,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount21();1505445925;Get the count of "21" triads which have two edges among the vertices_and form a open triplet.__@return count of "21" triads;public BigInteger getCount21() {_			return counts[2]__		};get,the,count,of,21,triads,which,have,two,edges,among,the,vertices,and,form,a,open,triplet,return,count,of,21,triads;public,big,integer,get,count21,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount03();1478792792;Get the count of "03" triads which have zero connecting vertices.__@return count of "03" triads;public BigInteger getCount03() {_			return counts[0]__		};get,the,count,of,03,triads,which,have,zero,connecting,vertices,return,count,of,03,triads;public,big,integer,get,count03,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount03();1485881348;Get the count of "03" triads which have zero connecting vertices.__@return count of "03" triads;public BigInteger getCount03() {_			return counts[0]__		};get,the,count,of,03,triads,which,have,zero,connecting,vertices,return,count,of,03,triads;public,big,integer,get,count03,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount03();1488490978;Get the count of "03" triads which have zero connecting vertices.__@return count of "03" triads;public BigInteger getCount03() {_			return counts[0]__		};get,the,count,of,03,triads,which,have,zero,connecting,vertices,return,count,of,03,triads;public,big,integer,get,count03,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount03();1489068942;Get the count of "03" triads which have zero connecting vertices.__@return count of "03" triads;public BigInteger getCount03() {_			return counts[0]__		};get,the,count,of,03,triads,which,have,zero,connecting,vertices,return,count,of,03,triads;public,big,integer,get,count03,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount03();1495819075;Get the count of "03" triads which have zero connecting vertices.__@return count of "03" triads;public BigInteger getCount03() {_			return counts[0]__		};get,the,count,of,03,triads,which,have,zero,connecting,vertices,return,count,of,03,triads;public,big,integer,get,count03,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount03();1499777483;Get the count of "03" triads which have zero connecting vertices.__@return count of "03" triads;public BigInteger getCount03() {_			return counts[0]__		};get,the,count,of,03,triads,which,have,zero,connecting,vertices,return,count,of,03,triads;public,big,integer,get,count03,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount03();1505445925;Get the count of "03" triads which have zero connecting vertices.__@return count of "03" triads;public BigInteger getCount03() {_			return counts[0]__		};get,the,count,of,03,triads,which,have,zero,connecting,vertices,return,count,of,03,triads;public,big,integer,get,count03,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount12();1478792792;Get the count of "12" triads which have one edge among the vertices.__@return count of "12" triads;public BigInteger getCount12() {_			return counts[1]__		};get,the,count,of,12,triads,which,have,one,edge,among,the,vertices,return,count,of,12,triads;public,big,integer,get,count12,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount12();1485881348;Get the count of "12" triads which have one edge among the vertices.__@return count of "12" triads;public BigInteger getCount12() {_			return counts[1]__		};get,the,count,of,12,triads,which,have,one,edge,among,the,vertices,return,count,of,12,triads;public,big,integer,get,count12,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount12();1488490978;Get the count of "12" triads which have one edge among the vertices.__@return count of "12" triads;public BigInteger getCount12() {_			return counts[1]__		};get,the,count,of,12,triads,which,have,one,edge,among,the,vertices,return,count,of,12,triads;public,big,integer,get,count12,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount12();1489068942;Get the count of "12" triads which have one edge among the vertices.__@return count of "12" triads;public BigInteger getCount12() {_			return counts[1]__		};get,the,count,of,12,triads,which,have,one,edge,among,the,vertices,return,count,of,12,triads;public,big,integer,get,count12,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount12();1495819075;Get the count of "12" triads which have one edge among the vertices.__@return count of "12" triads;public BigInteger getCount12() {_			return counts[1]__		};get,the,count,of,12,triads,which,have,one,edge,among,the,vertices,return,count,of,12,triads;public,big,integer,get,count12,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount12();1499777483;Get the count of "12" triads which have one edge among the vertices.__@return count of "12" triads;public BigInteger getCount12() {_			return counts[1]__		};get,the,count,of,12,triads,which,have,one,edge,among,the,vertices,return,count,of,12,triads;public,big,integer,get,count12,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount12();1505445925;Get the count of "12" triads which have one edge among the vertices.__@return count of "12" triads;public BigInteger getCount12() {_			return counts[1]__		};get,the,count,of,12,triads,which,have,one,edge,among,the,vertices,return,count,of,12,triads;public,big,integer,get,count12,return,counts,1
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1478792792;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1485881348;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1488490978;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1489068942;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1495819075;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
