# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1353877115;Set a CacheManager from which to retrieve a named Cache instance._By default, <code>CacheManager.getInstance()</code> will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EHCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,code,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,ehcache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1356735495;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EHCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,ehcache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1357119239;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EHCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,ehcache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1362408075;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1363730885;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1368482696;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1379136828;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1385412762;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1385978527;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1386031044;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
