# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1353877115;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1356735495;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1357119239;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1368482696;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1383571901;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1387499296;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1395100259;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1396517842;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1444424118;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1450701275;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1477045587;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1496242568;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1496837955;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1502974979;Create an {@link EhCacheCache} instance._@param ehcache backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		Assert.isTrue(Status.STATUS_ALIVE.equals(status),_				"An 'alive' Ehcache is required - current cache is " + status.toString())__		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,assert,is,true,status,equals,status,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
EhCacheCache -> public EhCacheCache(Ehcache ehcache);1519646712;Create an {@link EhCacheCache} instance._@param ehcache the backing Ehcache instance;public EhCacheCache(Ehcache ehcache) {_		Assert.notNull(ehcache, "Ehcache must not be null")__		Status status = ehcache.getStatus()__		if (!Status.STATUS_ALIVE.equals(status)) {_			throw new IllegalArgumentException(_					"An 'alive' Ehcache is required - current cache is " + status.toString())__		}_		this.cache = ehcache__	};create,an,link,eh,cache,cache,instance,param,ehcache,the,backing,ehcache,instance;public,eh,cache,cache,ehcache,ehcache,assert,not,null,ehcache,ehcache,must,not,be,null,status,status,ehcache,get,status,if,status,equals,status,throw,new,illegal,argument,exception,an,alive,ehcache,is,required,current,cache,is,status,to,string,this,cache,ehcache
