# id;timestamp;commentText;codeText;commentWords;codeWords
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1507173536;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1515477900;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1515717909;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1519362690;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1525476706;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1525963607;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1531235266;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1531384586;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1542792595;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
ServletRegistrationBean -> public ServletRegistrationBean(T servlet, boolean alwaysMapUrl, 			String... urlMappings);1543352081;Create a new {@link ServletRegistrationBean} instance with the specified_{@link Servlet} and URL mappings._@param servlet the servlet being mapped_@param alwaysMapUrl if omitted URL mappings should be replaced with '/*'_@param urlMappings the URLs being mapped;public ServletRegistrationBean(T servlet, boolean alwaysMapUrl,_			String... urlMappings) {_		Assert.notNull(servlet, "Servlet must not be null")__		Assert.notNull(urlMappings, "UrlMappings must not be null")__		this.servlet = servlet__		this.alwaysMapUrl = alwaysMapUrl__		this.urlMappings.addAll(Arrays.asList(urlMappings))__	};create,a,new,link,servlet,registration,bean,instance,with,the,specified,link,servlet,and,url,mappings,param,servlet,the,servlet,being,mapped,param,always,map,url,if,omitted,url,mappings,should,be,replaced,with,param,url,mappings,the,urls,being,mapped;public,servlet,registration,bean,t,servlet,boolean,always,map,url,string,url,mappings,assert,not,null,servlet,servlet,must,not,be,null,assert,not,null,url,mappings,url,mappings,must,not,be,null,this,servlet,servlet,this,always,map,url,always,map,url,this,url,mappings,add,all,arrays,as,list,url,mappings
