# id;timestamp;commentText;codeText;commentWords;codeWords
Settings -> public boolean hasValue(String key);1524684173;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1525334055;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1536828374;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1539951844;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1540486836;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1546842892;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1546874030;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1546901964;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1547643436;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean hasValue(String key);1548422582;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public Set<String> names();1524684173;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
