# id;timestamp;commentText;codeText;commentWords;codeWords
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			Class<T> elementClass);1513874427;Adds a {@link Publisher} part to this builder, allowing for further header customization with_the returned {@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param publisher the contents of the part to add_@param elementClass the class of elements contained in the publisher_@return a builder that allows for further header customization;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			Class<T> elementClass) {__		Assert.notNull(elementClass, "'elementClass' must not be null")__		ResolvableType elementType = ResolvableType.forClass(elementClass)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType, "'elementType' must not be null")___		HttpHeaders partHeaders = new HttpHeaders()__		PublisherClassPartBuilder<T, P> builder =_				new PublisherClassPartBuilder<>(publisher, elementClass, partHeaders)__		this.parts.add(name, builder)__		return builder___	};adds,a,link,publisher,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,publisher,the,contents,of,the,part,to,add,param,element,class,the,class,of,elements,contained,in,the,publisher,return,a,builder,that,allows,for,further,header,customization;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,not,null,element,class,element,class,must,not,be,null,resolvable,type,element,type,resolvable,type,for,class,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type,element,type,must,not,be,null,http,headers,part,headers,new,http,headers,publisher,class,part,builder,t,p,builder,new,publisher,class,part,builder,publisher,element,class,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			Class<T> elementClass);1513946641;Adds a {@link Publisher} part to this builder, allowing for further header customization with_the returned {@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param publisher the contents of the part to add_@param elementClass the class of elements contained in the publisher_@return a builder that allows for further header customization;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			Class<T> elementClass) {__		Assert.notNull(elementClass, "'elementClass' must not be null")__		ResolvableType elementType = ResolvableType.forClass(elementClass)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType, "'elementType' must not be null")___		HttpHeaders partHeaders = new HttpHeaders()__		PublisherPartBuilder<T, P> builder =_				new PublisherPartBuilder<>(publisher, elementClass, partHeaders)__		this.parts.add(name, builder)__		return builder___	};adds,a,link,publisher,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,publisher,the,contents,of,the,part,to,add,param,element,class,the,class,of,elements,contained,in,the,publisher,return,a,builder,that,allows,for,further,header,customization;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,not,null,element,class,element,class,must,not,be,null,resolvable,type,element,type,resolvable,type,for,class,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type,element,type,must,not,be,null,http,headers,part,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,publisher,element,class,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			Class<T> elementClass);1516457900;Adds a {@link Publisher} part to this builder, allowing for further header customization with_the returned {@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param publisher the contents of the part to add_@param elementClass the class of elements contained in the publisher_@return a builder that allows for further header customization;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			Class<T> elementClass) {__		Assert.notNull(elementClass, "'elementClass' must not be null")__		ResolvableType elementType = ResolvableType.forClass(elementClass)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType, "'elementType' must not be null")___		HttpHeaders partHeaders = new HttpHeaders()__		PublisherPartBuilder<T, P> builder =_				new PublisherPartBuilder<>(publisher, elementClass, partHeaders)__		this.parts.add(name, builder)__		return builder___	};adds,a,link,publisher,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,publisher,the,contents,of,the,part,to,add,param,element,class,the,class,of,elements,contained,in,the,publisher,return,a,builder,that,allows,for,further,header,customization;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,not,null,element,class,element,class,must,not,be,null,resolvable,type,element,type,resolvable,type,for,class,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type,element,type,must,not,be,null,http,headers,part,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,publisher,element,class,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			Class<T> elementClass);1521231485;Add an asynchronous part with {@link Publisher}-based content._@param name the name of the part to add_@param publisher the part contents_@param elementClass the type of elements contained in the publisher_@return builder that allows for further customization of part headers;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			Class<T> elementClass) {__		Assert.notNull(elementClass, "'elementClass' must not be null")__		ResolvableType elementType = ResolvableType.forClass(elementClass)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType, "'elementType' must not be null")___		HttpHeaders headers = new HttpHeaders()__		PublisherPartBuilder<T, P> builder = new PublisherPartBuilder<>(headers, publisher, elementClass)__		this.parts.add(name, builder)__		return builder___	};add,an,asynchronous,part,with,link,publisher,based,content,param,name,the,name,of,the,part,to,add,param,publisher,the,part,contents,param,element,class,the,type,of,elements,contained,in,the,publisher,return,builder,that,allows,for,further,customization,of,part,headers;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,not,null,element,class,element,class,must,not,be,null,resolvable,type,element,type,resolvable,type,for,class,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type,element,type,must,not,be,null,http,headers,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,headers,publisher,element,class,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			Class<T> elementClass);1521231485;Add an asynchronous part with {@link Publisher}-based content._@param name the name of the part to add_@param publisher the part contents_@param elementClass the type of elements contained in the publisher_@return builder that allows for further customization of part headers;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			Class<T> elementClass) {__		Assert.notNull(elementClass, "'elementClass' must not be null")__		ResolvableType elementType = ResolvableType.forClass(elementClass)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType, "'elementType' must not be null")___		HttpHeaders headers = new HttpHeaders()__		PublisherPartBuilder<T, P> builder = new PublisherPartBuilder<>(headers, publisher, elementClass)__		this.parts.add(name, builder)__		return builder___	};add,an,asynchronous,part,with,link,publisher,based,content,param,name,the,name,of,the,part,to,add,param,publisher,the,part,contents,param,element,class,the,type,of,elements,contained,in,the,publisher,return,builder,that,allows,for,further,customization,of,part,headers;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,not,null,element,class,element,class,must,not,be,null,resolvable,type,element,type,resolvable,type,for,class,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type,element,type,must,not,be,null,http,headers,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,headers,publisher,element,class,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			ParameterizedTypeReference<T> typeReference);1513946641;Adds a {@link Publisher} part to this builder, allowing for further header customization with_the returned {@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param publisher the contents of the part to add_@param typeReference the type of elements contained in the publisher_@return a builder that allows for further header customization;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			ParameterizedTypeReference<T> typeReference) {__		Assert.notNull(typeReference, "'typeReference' must not be null")__		ResolvableType elementType1 = ResolvableType.forType(typeReference)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType1, "'typeReference' must not be null")___		HttpHeaders partHeaders = new HttpHeaders()__		PublisherPartBuilder<T, P> builder =_				new PublisherPartBuilder<>(publisher, typeReference, partHeaders)__		this.parts.add(name, builder)__		return builder__	};adds,a,link,publisher,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,publisher,the,contents,of,the,part,to,add,param,type,reference,the,type,of,elements,contained,in,the,publisher,return,a,builder,that,allows,for,further,header,customization;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,parameterized,type,reference,t,type,reference,assert,not,null,type,reference,type,reference,must,not,be,null,resolvable,type,element,type1,resolvable,type,for,type,type,reference,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type1,type,reference,must,not,be,null,http,headers,part,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,publisher,type,reference,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			ParameterizedTypeReference<T> typeReference);1516457900;Adds a {@link Publisher} part to this builder, allowing for further header customization with_the returned {@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param publisher the contents of the part to add_@param typeReference the type of elements contained in the publisher_@return a builder that allows for further header customization;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			ParameterizedTypeReference<T> typeReference) {__		Assert.notNull(typeReference, "'typeReference' must not be null")__		ResolvableType elementType1 = ResolvableType.forType(typeReference)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType1, "'typeReference' must not be null")___		HttpHeaders partHeaders = new HttpHeaders()__		PublisherPartBuilder<T, P> builder =_				new PublisherPartBuilder<>(publisher, typeReference, partHeaders)__		this.parts.add(name, builder)__		return builder__	};adds,a,link,publisher,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,publisher,the,contents,of,the,part,to,add,param,type,reference,the,type,of,elements,contained,in,the,publisher,return,a,builder,that,allows,for,further,header,customization;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,parameterized,type,reference,t,type,reference,assert,not,null,type,reference,type,reference,must,not,be,null,resolvable,type,element,type1,resolvable,type,for,type,type,reference,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type1,type,reference,must,not,be,null,http,headers,part,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,publisher,type,reference,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			ParameterizedTypeReference<T> typeReference);1521231485;Variant of {@link #asyncPart(String, Publisher, Class)} that accepts a_{@link ParameterizedTypeReference} for the element type, which allows_specifying generic type information._@param name the name of the part to add_@param publisher the part contents_@param typeReference the type of elements contained in the publisher_@return builder that allows for further customization of part headers;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			ParameterizedTypeReference<T> typeReference) {__		Assert.notNull(typeReference, "'typeReference' must not be null")__		ResolvableType elementType1 = ResolvableType.forType(typeReference)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType1, "'typeReference' must not be null")___		HttpHeaders headers = new HttpHeaders()__		PublisherPartBuilder<T, P> builder = new PublisherPartBuilder<>(publisher, typeReference, headers)__		this.parts.add(name, builder)__		return builder__	};variant,of,link,async,part,string,publisher,class,that,accepts,a,link,parameterized,type,reference,for,the,element,type,which,allows,specifying,generic,type,information,param,name,the,name,of,the,part,to,add,param,publisher,the,part,contents,param,type,reference,the,type,of,elements,contained,in,the,publisher,return,builder,that,allows,for,further,customization,of,part,headers;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,parameterized,type,reference,t,type,reference,assert,not,null,type,reference,type,reference,must,not,be,null,resolvable,type,element,type1,resolvable,type,for,type,type,reference,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type1,type,reference,must,not,be,null,http,headers,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,publisher,type,reference,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			ParameterizedTypeReference<T> typeReference);1521231485;Variant of {@link #asyncPart(String, Publisher, Class)} that accepts a_{@link ParameterizedTypeReference} for the element type, which allows_specifying generic type information._@param name the name of the part to add_@param publisher the part contents_@param typeReference the type of elements contained in the publisher_@return builder that allows for further customization of part headers;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			ParameterizedTypeReference<T> typeReference) {__		Assert.notNull(typeReference, "'typeReference' must not be null")__		ResolvableType elementType1 = ResolvableType.forType(typeReference)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType1, "'typeReference' must not be null")___		HttpHeaders headers = new HttpHeaders()__		PublisherPartBuilder<T, P> builder = new PublisherPartBuilder<>(headers, publisher, typeReference)__		this.parts.add(name, builder)__		return builder__	};variant,of,link,async,part,string,publisher,class,that,accepts,a,link,parameterized,type,reference,for,the,element,type,which,allows,specifying,generic,type,information,param,name,the,name,of,the,part,to,add,param,publisher,the,part,contents,param,type,reference,the,type,of,elements,contained,in,the,publisher,return,builder,that,allows,for,further,customization,of,part,headers;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,parameterized,type,reference,t,type,reference,assert,not,null,type,reference,type,reference,must,not,be,null,resolvable,type,element,type1,resolvable,type,for,type,type,reference,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type1,type,reference,must,not,be,null,http,headers,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,headers,publisher,type,reference,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, Class<T> elementClass);1524865018;Add an asynchronous part with {@link Publisher}-based content._@param name the name of the part to add_@param publisher the part contents_@param elementClass the type of elements contained in the publisher_@return builder that allows for further customization of part headers;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, Class<T> elementClass) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementClass, "'elementClass' must not be null")___		HttpHeaders headers = new HttpHeaders()__		PublisherPartBuilder<T, P> builder = new PublisherPartBuilder<>(headers, publisher, elementClass)__		this.parts.add(name, builder)__		return builder___	};add,an,asynchronous,part,with,link,publisher,based,content,param,name,the,name,of,the,part,to,add,param,publisher,the,part,contents,param,element,class,the,type,of,elements,contained,in,the,publisher,return,builder,that,allows,for,further,customization,of,part,headers;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,class,element,class,must,not,be,null,http,headers,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,headers,publisher,element,class,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, Class<T> elementClass);1530174524;Add an asynchronous part with {@link Publisher}-based content._@param name the name of the part to add_@param publisher the part contents_@param elementClass the type of elements contained in the publisher_@return builder that allows for further customization of part headers;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, Class<T> elementClass) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementClass, "'elementClass' must not be null")___		HttpHeaders headers = new HttpHeaders()__		PublisherPartBuilder<T, P> builder = new PublisherPartBuilder<>(headers, publisher, elementClass)__		this.parts.add(name, builder)__		return builder___	};add,an,asynchronous,part,with,link,publisher,based,content,param,name,the,name,of,the,part,to,add,param,publisher,the,part,contents,param,element,class,the,type,of,elements,contained,in,the,publisher,return,builder,that,allows,for,further,customization,of,part,headers;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,class,element,class,must,not,be,null,http,headers,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,headers,publisher,element,class,this,parts,add,name,builder,return,builder
