# id;timestamp;commentText;codeText;commentWords;codeWords
FeatureTest -> public static boolean overloadedStatic(boolean whatToReturn);1524684173;static method that returns what you ask it;public static boolean overloadedStatic(boolean whatToReturn) {_        return whatToReturn__    };static,method,that,returns,what,you,ask,it;public,static,boolean,overloaded,static,boolean,what,to,return,return,what,to,return
FeatureTest -> public static boolean overloadedStatic(boolean whatToReturn);1536611444;static method that returns what you ask it;public static boolean overloadedStatic(boolean whatToReturn) {_        return whatToReturn__    };static,method,that,returns,what,you,ask,it;public,static,boolean,overloaded,static,boolean,what,to,return,return,what,to,return
FeatureTest -> public static boolean overloadedStatic(boolean whatToReturn);1544203947;static method that returns what you ask it;public static boolean overloadedStatic(boolean whatToReturn) {_        return whatToReturn__    };static,method,that,returns,what,you,ask,it;public,static,boolean,overloaded,static,boolean,what,to,return,return,what,to,return
FeatureTest -> public void listInput(List<Object> list);1536611444;method to take in a list;public void listInput(List<Object> list) {__    };method,to,take,in,a,list;public,void,list,input,list,object,list
FeatureTest -> public void listInput(List<Object> list);1544203947;method to take in a list;public void listInput(List<Object> list) {__    };method,to,take,in,a,list;public,void,list,input,list,object,list
FeatureTest -> public FeatureTest(int x, int y);1524684173;ctor with params;public FeatureTest(int x, int y) {_        this.x = x__        this.y = y__    };ctor,with,params;public,feature,test,int,x,int,y,this,x,x,this,y,y
FeatureTest -> public FeatureTest(int x, int y);1536611444;ctor with params;public FeatureTest(int x, int y) {_        this.x = x__        this.y = y__    };ctor,with,params;public,feature,test,int,x,int,y,this,x,x,this,y,y
FeatureTest -> public FeatureTest(int x, int y);1544203947;ctor with params;public FeatureTest(int x, int y) {_        this.x = x__        this.y = y__    };ctor,with,params;public,feature,test,int,x,int,y,this,x,x,this,y,y
FeatureTest -> public static float staticAddFloatsTest(float x, float y);1536611444;static method only whitelisted as a static;public static float staticAddFloatsTest(float x, float y) {_        return x + y__    };static,method,only,whitelisted,as,a,static;public,static,float,static,add,floats,test,float,x,float,y,return,x,y
FeatureTest -> public static float staticAddFloatsTest(float x, float y);1544203947;static method only whitelisted as a static;public static float staticAddFloatsTest(float x, float y) {_        return x + y__    };static,method,only,whitelisted,as,a,static;public,static,float,static,add,floats,test,float,x,float,y,return,x,y
FeatureTest -> public void setY(int y);1524684173;setter for y;public void setY(int y) {_        this.y = y__    };setter,for,y;public,void,set,y,int,y,this,y,y
FeatureTest -> public void setY(int y);1536611444;setter for y;public void setY(int y) {_        this.y = y__    };setter,for,y;public,void,set,y,int,y,this,y,y
FeatureTest -> public void setY(int y);1544203947;setter for y;public void setY(int y) {_        this.y = y__    };setter,for,y;public,void,set,y,int,y,this,y,y
FeatureTest -> public void setX(int x);1524684173;setter for x;public void setX(int x) {_        this.x = x__    };setter,for,x;public,void,set,x,int,x,this,x,x
FeatureTest -> public void setX(int x);1536611444;setter for x;public void setX(int x) {_        this.x = x__    };setter,for,x;public,void,set,x,int,x,this,x,x
FeatureTest -> public void setX(int x);1544203947;setter for x;public void setX(int x) {_        this.x = x__    };setter,for,x;public,void,set,x,int,x,this,x,x
FeatureTest -> public FeatureTest();1524684173;empty ctor;public FeatureTest() {_    };empty,ctor;public,feature,test
FeatureTest -> public FeatureTest();1536611444;empty ctor;public FeatureTest() {_    };empty,ctor;public,feature,test
FeatureTest -> public FeatureTest();1544203947;empty ctor;public FeatureTest() {_    };empty,ctor;public,feature,test
FeatureTest -> public int getX();1524684173;getter for x;public int getX() {_        return x__    };getter,for,x;public,int,get,x,return,x
FeatureTest -> public int getX();1536611444;getter for x;public int getX() {_        return x__    };getter,for,x;public,int,get,x,return,x
FeatureTest -> public int getX();1544203947;getter for x;public int getX() {_        return x__    };getter,for,x;public,int,get,x,return,x
FeatureTest -> public int getY();1524684173;getter for y;public int getY() {_        return y__    };getter,for,y;public,int,get,y,return,y
FeatureTest -> public int getY();1536611444;getter for y;public int getY() {_        return y__    };getter,for,y;public,int,get,y,return,y
FeatureTest -> public int getY();1544203947;getter for y;public int getY() {_        return y__    };getter,for,y;public,int,get,y,return,y
FeatureTest -> public Object twoFunctionsOfX(Function<Object,Object> f, Function<Object,Object> g);1524684173;method taking two functions!;public Object twoFunctionsOfX(Function<Object,Object> f, Function<Object,Object> g) {_        return f.apply(g.apply(x))__    };method,taking,two,functions;public,object,two,functions,of,x,function,object,object,f,function,object,object,g,return,f,apply,g,apply,x
FeatureTest -> public Object twoFunctionsOfX(Function<Object,Object> f, Function<Object,Object> g);1536611444;method taking two functions!;public Object twoFunctionsOfX(Function<Object,Object> f, Function<Object,Object> g) {_        return f.apply(g.apply(x))__    };method,taking,two,functions;public,object,two,functions,of,x,function,object,object,f,function,object,object,g,return,f,apply,g,apply,x
FeatureTest -> public Object twoFunctionsOfX(Function<Object,Object> f, Function<Object,Object> g);1544203947;method taking two functions!;public Object twoFunctionsOfX(Function<Object,Object> f, Function<Object,Object> g) {_        return f.apply(g.apply(x))__    };method,taking,two,functions;public,object,two,functions,of,x,function,object,object,f,function,object,object,g,return,f,apply,g,apply,x
FeatureTest -> public static boolean overloadedStatic();1524684173;static method that returns true;public static boolean overloadedStatic() {_        return true__    };static,method,that,returns,true;public,static,boolean,overloaded,static,return,true
FeatureTest -> public static boolean overloadedStatic();1536611444;static method that returns true;public static boolean overloadedStatic() {_        return true__    };static,method,that,returns,true;public,static,boolean,overloaded,static,return,true
FeatureTest -> public static boolean overloadedStatic();1544203947;static method that returns true;public static boolean overloadedStatic() {_        return true__    };static,method,that,returns,true;public,static,boolean,overloaded,static,return,true
