# id;timestamp;commentText;codeText;commentWords;codeWords
DefBootstrap -> PIC -> static boolean checkClass(Class<?> clazz, Object receiver);1524684173;guard method for inline caching: checks the receiver's class is the same_as the cached class;static boolean checkClass(Class<?> clazz, Object receiver) {_            return receiver.getClass() == clazz__        };guard,method,for,inline,caching,checks,the,receiver,s,class,is,the,same,as,the,cached,class;static,boolean,check,class,class,clazz,object,receiver,return,receiver,get,class,clazz
DefBootstrap -> PIC -> static boolean checkClass(Class<?> clazz, Object receiver);1531179852;guard method for inline caching: checks the receiver's class is the same_as the cached class;static boolean checkClass(Class<?> clazz, Object receiver) {_            return receiver.getClass() == clazz__        };guard,method,for,inline,caching,checks,the,receiver,s,class,is,the,same,as,the,cached,class;static,boolean,check,class,class,clazz,object,receiver,return,receiver,get,class,clazz
DefBootstrap -> PIC -> static boolean checkClass(Class<?> clazz, Object receiver);1533547893;guard method for inline caching: checks the receiver's class is the same_as the cached class;static boolean checkClass(Class<?> clazz, Object receiver) {_            return receiver.getClass() == clazz__        };guard,method,for,inline,caching,checks,the,receiver,s,class,is,the,same,as,the,cached,class;static,boolean,check,class,class,clazz,object,receiver,return,receiver,get,class,clazz
DefBootstrap -> MIC -> static boolean checkLHS(Class<?> clazz, Object leftObject);1524684173;guard method for inline caching: checks the receiver's class is the same_as the cached class;static boolean checkLHS(Class<?> clazz, Object leftObject) {_            return leftObject.getClass() == clazz__        };guard,method,for,inline,caching,checks,the,receiver,s,class,is,the,same,as,the,cached,class;static,boolean,check,lhs,class,clazz,object,left,object,return,left,object,get,class,clazz
DefBootstrap -> MIC -> static boolean checkLHS(Class<?> clazz, Object leftObject);1531179852;guard method for inline caching: checks the receiver's class is the same_as the cached class;static boolean checkLHS(Class<?> clazz, Object leftObject) {_            return leftObject.getClass() == clazz__        };guard,method,for,inline,caching,checks,the,receiver,s,class,is,the,same,as,the,cached,class;static,boolean,check,lhs,class,clazz,object,left,object,return,left,object,get,class,clazz
DefBootstrap -> MIC -> static boolean checkLHS(Class<?> clazz, Object leftObject);1533547893;guard method for inline caching: checks the receiver's class is the same_as the cached class;static boolean checkLHS(Class<?> clazz, Object leftObject) {_            return leftObject.getClass() == clazz__        };guard,method,for,inline,caching,checks,the,receiver,s,class,is,the,same,as,the,cached,class;static,boolean,check,lhs,class,clazz,object,left,object,return,left,object,get,class,clazz
DefBootstrap -> PIC -> @SuppressForbidden(reason = "slow path")         Object fallback(final Object[] callArgs) throws Throwable;1524684173;Called when a new type is encountered (or, when we have encountered more than {@code MAX_DEPTH}_types at this call site and given up on caching using this fallback and we switch to a_megamorphic cache using {@link ClassValue}).;@SuppressForbidden(reason = "slow path")_        Object fallback(final Object[] callArgs) throws Throwable {_            if (depth >= MAX_DEPTH) {_                _                final MethodHandle target = this.createMegamorphicHandle()__                _                setTarget(target)__                return target.invokeWithArguments(callArgs)_                    _            } else {_                final Class<?> receiver = callArgs[0].getClass()__                final MethodHandle target = lookup(flavor, name, receiver).asType(type())__    _                MethodHandle test = CHECK_CLASS.bindTo(receiver)__                MethodHandle guard = MethodHandles.guardWithTest(test, target, getTarget())__                _                depth++__    _                setTarget(guard)__                return target.invokeWithArguments(callArgs)__            }_        };called,when,a,new,type,is,encountered,or,when,we,have,encountered,more,than,code,types,at,this,call,site,and,given,up,on,caching,using,this,fallback,and,we,switch,to,a,megamorphic,cache,using,link,class,value;suppress,forbidden,reason,slow,path,object,fallback,final,object,call,args,throws,throwable,if,depth,final,method,handle,target,this,create,megamorphic,handle,set,target,target,return,target,invoke,with,arguments,call,args,else,final,class,receiver,call,args,0,get,class,final,method,handle,target,lookup,flavor,name,receiver,as,type,type,method,handle,test,bind,to,receiver,method,handle,guard,method,handles,guard,with,test,test,target,get,target,depth,set,target,guard,return,target,invoke,with,arguments,call,args
DefBootstrap -> PIC -> @SuppressForbidden(reason = "slow path")         Object fallback(final Object[] callArgs) throws Throwable;1531179852;Called when a new type is encountered (or, when we have encountered more than {@code MAX_DEPTH}_types at this call site and given up on caching using this fallback and we switch to a_megamorphic cache using {@link ClassValue}).;@SuppressForbidden(reason = "slow path")_        Object fallback(final Object[] callArgs) throws Throwable {_            if (depth >= MAX_DEPTH) {_                _                final MethodHandle target = this.createMegamorphicHandle()___                setTarget(target)__                return target.invokeWithArguments(callArgs)__            } else {_                final Class<?> receiver = callArgs[0].getClass()__                final MethodHandle target = lookup(flavor, name, receiver).asType(type())___                MethodHandle test = CHECK_CLASS.bindTo(receiver)__                MethodHandle guard = MethodHandles.guardWithTest(test, target, getTarget())___                depth++___                setTarget(guard)__                return target.invokeWithArguments(callArgs)__            }_        };called,when,a,new,type,is,encountered,or,when,we,have,encountered,more,than,code,types,at,this,call,site,and,given,up,on,caching,using,this,fallback,and,we,switch,to,a,megamorphic,cache,using,link,class,value;suppress,forbidden,reason,slow,path,object,fallback,final,object,call,args,throws,throwable,if,depth,final,method,handle,target,this,create,megamorphic,handle,set,target,target,return,target,invoke,with,arguments,call,args,else,final,class,receiver,call,args,0,get,class,final,method,handle,target,lookup,flavor,name,receiver,as,type,type,method,handle,test,bind,to,receiver,method,handle,guard,method,handles,guard,with,test,test,target,get,target,depth,set,target,guard,return,target,invoke,with,arguments,call,args
DefBootstrap -> PIC -> @SuppressForbidden(reason = "slow path")         Object fallback(final Object[] callArgs) throws Throwable;1533547893;Called when a new type is encountered (or, when we have encountered more than {@code MAX_DEPTH}_types at this call site and given up on caching using this fallback and we switch to a_megamorphic cache using {@link ClassValue}).;@SuppressForbidden(reason = "slow path")_        Object fallback(final Object[] callArgs) throws Throwable {_            if (depth >= MAX_DEPTH) {_                _                final MethodHandle target = this.createMegamorphicHandle()___                setTarget(target)__                return target.invokeWithArguments(callArgs)__            } else {_                final Class<?> receiver = callArgs[0].getClass()__                final MethodHandle target = lookup(flavor, name, receiver).asType(type())___                MethodHandle test = CHECK_CLASS.bindTo(receiver)__                MethodHandle guard = MethodHandles.guardWithTest(test, target, getTarget())___                depth++___                setTarget(guard)__                return target.invokeWithArguments(callArgs)__            }_        };called,when,a,new,type,is,encountered,or,when,we,have,encountered,more,than,code,types,at,this,call,site,and,given,up,on,caching,using,this,fallback,and,we,switch,to,a,megamorphic,cache,using,link,class,value;suppress,forbidden,reason,slow,path,object,fallback,final,object,call,args,throws,throwable,if,depth,final,method,handle,target,this,create,megamorphic,handle,set,target,target,return,target,invoke,with,arguments,call,args,else,final,class,receiver,call,args,0,get,class,final,method,handle,target,lookup,flavor,name,receiver,as,type,type,method,handle,test,bind,to,receiver,method,handle,guard,method,handles,guard,with,test,test,target,get,target,depth,set,target,guard,return,target,invoke,with,arguments,call,args
DefBootstrap -> MIC -> private MethodHandle lookup(Object[] args) throws Throwable;1524684173;Does a slow lookup for the operator;private MethodHandle lookup(Object[] args) throws Throwable {_            switch(flavor) {_                case UNARY_OPERATOR:_                case SHIFT_OPERATOR:_                    _                    MethodHandle unary = DefMath.lookupUnary(args[0].getClass(), name)__                    if ((flags & OPERATOR_EXPLICIT_CAST) != 0) {_                        unary = DefMath.cast(type().returnType(), unary)__                    } else if ((flags & OPERATOR_COMPOUND_ASSIGNMENT) != 0) {_                        unary = DefMath.cast(args[0].getClass(), unary)__                    }_                    return unary__                case BINARY_OPERATOR:_                    if (args[0] == null || args[1] == null) {_                        return lookupGeneric()_ _                    } else {_                        MethodHandle binary = DefMath.lookupBinary(args[0].getClass(), args[1].getClass(), name)__                        if ((flags & OPERATOR_EXPLICIT_CAST) != 0) {_                            binary = DefMath.cast(type().returnType(), binary)__                        } else if ((flags & OPERATOR_COMPOUND_ASSIGNMENT) != 0) {_                            binary = DefMath.cast(args[0].getClass(), binary)__                        }_                        return binary__                    }_                default: throw new AssertionError()__            }_        };does,a,slow,lookup,for,the,operator;private,method,handle,lookup,object,args,throws,throwable,switch,flavor,case,case,method,handle,unary,def,math,lookup,unary,args,0,get,class,name,if,flags,0,unary,def,math,cast,type,return,type,unary,else,if,flags,0,unary,def,math,cast,args,0,get,class,unary,return,unary,case,if,args,0,null,args,1,null,return,lookup,generic,else,method,handle,binary,def,math,lookup,binary,args,0,get,class,args,1,get,class,name,if,flags,0,binary,def,math,cast,type,return,type,binary,else,if,flags,0,binary,def,math,cast,args,0,get,class,binary,return,binary,default,throw,new,assertion,error
DefBootstrap -> MIC -> private MethodHandle lookup(Object[] args) throws Throwable;1531179852;Does a slow lookup for the operator;private MethodHandle lookup(Object[] args) throws Throwable {_            switch(flavor) {_                case UNARY_OPERATOR:_                case SHIFT_OPERATOR:_                    _                    MethodHandle unary = DefMath.lookupUnary(args[0].getClass(), name)__                    if ((flags & OPERATOR_EXPLICIT_CAST) != 0) {_                        unary = DefMath.cast(type().returnType(), unary)__                    } else if ((flags & OPERATOR_COMPOUND_ASSIGNMENT) != 0) {_                        unary = DefMath.cast(args[0].getClass(), unary)__                    }_                    return unary__                case BINARY_OPERATOR:_                    if (args[0] == null || args[1] == null) {_                        return lookupGeneric()_ _                    } else {_                        MethodHandle binary = DefMath.lookupBinary(args[0].getClass(), args[1].getClass(), name)__                        if ((flags & OPERATOR_EXPLICIT_CAST) != 0) {_                            binary = DefMath.cast(type().returnType(), binary)__                        } else if ((flags & OPERATOR_COMPOUND_ASSIGNMENT) != 0) {_                            binary = DefMath.cast(args[0].getClass(), binary)__                        }_                        return binary__                    }_                default: throw new AssertionError()__            }_        };does,a,slow,lookup,for,the,operator;private,method,handle,lookup,object,args,throws,throwable,switch,flavor,case,case,method,handle,unary,def,math,lookup,unary,args,0,get,class,name,if,flags,0,unary,def,math,cast,type,return,type,unary,else,if,flags,0,unary,def,math,cast,args,0,get,class,unary,return,unary,case,if,args,0,null,args,1,null,return,lookup,generic,else,method,handle,binary,def,math,lookup,binary,args,0,get,class,args,1,get,class,name,if,flags,0,binary,def,math,cast,type,return,type,binary,else,if,flags,0,binary,def,math,cast,args,0,get,class,binary,return,binary,default,throw,new,assertion,error
DefBootstrap -> MIC -> private MethodHandle lookup(Object[] args) throws Throwable;1533547893;Does a slow lookup for the operator;private MethodHandle lookup(Object[] args) throws Throwable {_            switch(flavor) {_                case UNARY_OPERATOR:_                case SHIFT_OPERATOR:_                    _                    MethodHandle unary = DefMath.lookupUnary(args[0].getClass(), name)__                    if ((flags & OPERATOR_EXPLICIT_CAST) != 0) {_                        unary = DefMath.cast(type().returnType(), unary)__                    } else if ((flags & OPERATOR_COMPOUND_ASSIGNMENT) != 0) {_                        unary = DefMath.cast(args[0].getClass(), unary)__                    }_                    return unary__                case BINARY_OPERATOR:_                    if (args[0] == null || args[1] == null) {_                        return lookupGeneric()_ _                    } else {_                        MethodHandle binary = DefMath.lookupBinary(args[0].getClass(), args[1].getClass(), name)__                        if ((flags & OPERATOR_EXPLICIT_CAST) != 0) {_                            binary = DefMath.cast(type().returnType(), binary)__                        } else if ((flags & OPERATOR_COMPOUND_ASSIGNMENT) != 0) {_                            binary = DefMath.cast(args[0].getClass(), binary)__                        }_                        return binary__                    }_                default: throw new AssertionError()__            }_        };does,a,slow,lookup,for,the,operator;private,method,handle,lookup,object,args,throws,throwable,switch,flavor,case,case,method,handle,unary,def,math,lookup,unary,args,0,get,class,name,if,flags,0,unary,def,math,cast,type,return,type,unary,else,if,flags,0,unary,def,math,cast,args,0,get,class,unary,return,unary,case,if,args,0,null,args,1,null,return,lookup,generic,else,method,handle,binary,def,math,lookup,binary,args,0,get,class,args,1,get,class,name,if,flags,0,binary,def,math,cast,type,return,type,binary,else,if,flags,0,binary,def,math,cast,args,0,get,class,binary,return,binary,default,throw,new,assertion,error
DefBootstrap -> PIC -> private MethodHandle lookup(int flavor, String name, Class<?> receiver) throws Throwable;1524684173;Does a slow lookup against the whitelist.;private MethodHandle lookup(int flavor, String name, Class<?> receiver) throws Throwable {_            switch(flavor) {_                case METHOD_CALL:_                    return Def.lookupMethod(definition, lookup, type(), receiver, name, args)__                case LOAD:_                    return Def.lookupGetter(definition, receiver, name)__                case STORE:_                    return Def.lookupSetter(definition, receiver, name)__                case ARRAY_LOAD:_                    return Def.lookupArrayLoad(receiver)__                case ARRAY_STORE:_                    return Def.lookupArrayStore(receiver)__                case ITERATOR:_                    return Def.lookupIterator(receiver)__                case REFERENCE:_                    return Def.lookupReference(definition, lookup, (String) args[0], receiver, name)__                case INDEX_NORMALIZE:_                    return Def.lookupIndexNormalize(receiver)__                default: throw new AssertionError()__            }_        };does,a,slow,lookup,against,the,whitelist;private,method,handle,lookup,int,flavor,string,name,class,receiver,throws,throwable,switch,flavor,case,return,def,lookup,method,definition,lookup,type,receiver,name,args,case,load,return,def,lookup,getter,definition,receiver,name,case,store,return,def,lookup,setter,definition,receiver,name,case,return,def,lookup,array,load,receiver,case,return,def,lookup,array,store,receiver,case,iterator,return,def,lookup,iterator,receiver,case,reference,return,def,lookup,reference,definition,lookup,string,args,0,receiver,name,case,return,def,lookup,index,normalize,receiver,default,throw,new,assertion,error
DefBootstrap -> PIC -> private MethodHandle lookup(int flavor, String name, Class<?> receiver) throws Throwable;1531179852;Does a slow lookup against the whitelist.;private MethodHandle lookup(int flavor, String name, Class<?> receiver) throws Throwable {_            switch(flavor) {_                case METHOD_CALL:_                    return Def.lookupMethod(painlessLookup, methodHandlesLookup, type(), receiver, name, args)__                case LOAD:_                    return Def.lookupGetter(painlessLookup, receiver, name)__                case STORE:_                    return Def.lookupSetter(painlessLookup, receiver, name)__                case ARRAY_LOAD:_                    return Def.lookupArrayLoad(receiver)__                case ARRAY_STORE:_                    return Def.lookupArrayStore(receiver)__                case ITERATOR:_                    return Def.lookupIterator(receiver)__                case REFERENCE:_                    return Def.lookupReference(painlessLookup, methodHandlesLookup, (String) args[0], receiver, name)__                case INDEX_NORMALIZE:_                    return Def.lookupIndexNormalize(receiver)__                default: throw new AssertionError()__            }_        };does,a,slow,lookup,against,the,whitelist;private,method,handle,lookup,int,flavor,string,name,class,receiver,throws,throwable,switch,flavor,case,return,def,lookup,method,painless,lookup,method,handles,lookup,type,receiver,name,args,case,load,return,def,lookup,getter,painless,lookup,receiver,name,case,store,return,def,lookup,setter,painless,lookup,receiver,name,case,return,def,lookup,array,load,receiver,case,return,def,lookup,array,store,receiver,case,iterator,return,def,lookup,iterator,receiver,case,reference,return,def,lookup,reference,painless,lookup,method,handles,lookup,string,args,0,receiver,name,case,return,def,lookup,index,normalize,receiver,default,throw,new,assertion,error
DefBootstrap -> PIC -> private MethodHandle lookup(int flavor, String name, Class<?> receiver) throws Throwable;1533547893;Does a slow lookup against the whitelist.;private MethodHandle lookup(int flavor, String name, Class<?> receiver) throws Throwable {_            switch(flavor) {_                case METHOD_CALL:_                    return Def.lookupMethod(painlessLookup, localMethods, methodHandlesLookup, type(), receiver, name, args)__                case LOAD:_                    return Def.lookupGetter(painlessLookup, receiver, name)__                case STORE:_                    return Def.lookupSetter(painlessLookup, receiver, name)__                case ARRAY_LOAD:_                    return Def.lookupArrayLoad(receiver)__                case ARRAY_STORE:_                    return Def.lookupArrayStore(receiver)__                case ITERATOR:_                    return Def.lookupIterator(receiver)__                case REFERENCE:_                    return Def.lookupReference(painlessLookup, localMethods, methodHandlesLookup, (String) args[0], receiver, name)__                case INDEX_NORMALIZE:_                    return Def.lookupIndexNormalize(receiver)__                default: throw new AssertionError()__            }_        };does,a,slow,lookup,against,the,whitelist;private,method,handle,lookup,int,flavor,string,name,class,receiver,throws,throwable,switch,flavor,case,return,def,lookup,method,painless,lookup,local,methods,method,handles,lookup,type,receiver,name,args,case,load,return,def,lookup,getter,painless,lookup,receiver,name,case,store,return,def,lookup,setter,painless,lookup,receiver,name,case,return,def,lookup,array,load,receiver,case,return,def,lookup,array,store,receiver,case,iterator,return,def,lookup,iterator,receiver,case,reference,return,def,lookup,reference,painless,lookup,local,methods,method,handles,lookup,string,args,0,receiver,name,case,return,def,lookup,index,normalize,receiver,default,throw,new,assertion,error
