# id;timestamp;commentText;codeText;commentWords;codeWords
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1520478155;Returns a matcher that matches only on the links endpoint. It can be used when security configuration_for the links endpoint is different from the other {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can be used in combination with this_to remove the links endpoint from {@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}._For example: <pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1521061526;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1523859017;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1525892674;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1526963912;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1536106192;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1539550408;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1539771771;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static LinksServerWebExchangeMatcher toLinks();1550708000;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excludingLinks() excludingLinks} method can_be used in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static LinksServerWebExchangeMatcher toLinks() {_		return new LinksServerWebExchangeMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,server,web,exchange,matcher;public,static,links,server,web,exchange,matcher,to,links,return,new,links,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1515542796;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
