# id;timestamp;commentText;codeText;commentWords;codeWords
FlinkYarnSessionCli -> private static boolean repStep( 		BufferedReader in, 		boolean readConsoleInput) throws IOException, InterruptedException;1515686359;Read-Evaluate-Print step for the REPL.__@param in to read from_@param readConsoleInput true if console input has to be read_@return true if the REPL shall be continued, otherwise false_@throws IOException_@throws InterruptedException;private static boolean repStep(_		BufferedReader in,_		boolean readConsoleInput) throws IOException, InterruptedException {__		_		long startTime = System.currentTimeMillis()__		while ((System.currentTimeMillis() - startTime) < CLIENT_POLLING_INTERVAL_MS_			&& (!readConsoleInput || !in.ready())) {_			Thread.sleep(200L)__		}_		__		if (readConsoleInput && in.ready()) {_			String command = in.readLine()__			switch (command) {_				case "quit":_				case "stop":_					return false___				case "help":_					System.err.println(YARN_SESSION_HELP)__					break__				default:_					System.err.println("Unknown command '" + command + "'. Showing help:")__					System.err.println(YARN_SESSION_HELP)__					break__			}_		}__		return true__	};read,evaluate,print,step,for,the,repl,param,in,to,read,from,param,read,console,input,true,if,console,input,has,to,be,read,return,true,if,the,repl,shall,be,continued,otherwise,false,throws,ioexception,throws,interrupted,exception;private,static,boolean,rep,step,buffered,reader,in,boolean,read,console,input,throws,ioexception,interrupted,exception,long,start,time,system,current,time,millis,while,system,current,time,millis,start,time,read,console,input,in,ready,thread,sleep,200l,if,read,console,input,in,ready,string,command,in,read,line,switch,command,case,quit,case,stop,return,false,case,help,system,err,println,break,default,system,err,println,unknown,command,command,showing,help,system,err,println,break,return,true
FlinkYarnSessionCli -> private static boolean repStep( 		BufferedReader in, 		boolean readConsoleInput) throws IOException, InterruptedException;1515686369;Read-Evaluate-Print step for the REPL.__@param in to read from_@param readConsoleInput true if console input has to be read_@return true if the REPL shall be continued, otherwise false_@throws IOException_@throws InterruptedException;private static boolean repStep(_		BufferedReader in,_		boolean readConsoleInput) throws IOException, InterruptedException {__		_		long startTime = System.currentTimeMillis()__		while ((System.currentTimeMillis() - startTime) < CLIENT_POLLING_INTERVAL_MS_			&& (!readConsoleInput || !in.ready())) {_			Thread.sleep(200L)__		}_		__		if (readConsoleInput && in.ready()) {_			String command = in.readLine()__			switch (command) {_				case "quit":_				case "stop":_					return false___				case "help":_					System.err.println(YARN_SESSION_HELP)__					break__				default:_					System.err.println("Unknown command '" + command + "'. Showing help:")__					System.err.println(YARN_SESSION_HELP)__					break__			}_		}__		return true__	};read,evaluate,print,step,for,the,repl,param,in,to,read,from,param,read,console,input,true,if,console,input,has,to,be,read,return,true,if,the,repl,shall,be,continued,otherwise,false,throws,ioexception,throws,interrupted,exception;private,static,boolean,rep,step,buffered,reader,in,boolean,read,console,input,throws,ioexception,interrupted,exception,long,start,time,system,current,time,millis,while,system,current,time,millis,start,time,read,console,input,in,ready,thread,sleep,200l,if,read,console,input,in,ready,string,command,in,read,line,switch,command,case,quit,case,stop,return,false,case,help,system,err,println,break,default,system,err,println,unknown,command,command,showing,help,system,err,println,break,return,true
FlinkYarnSessionCli -> private static boolean repStep( 		BufferedReader in, 		boolean readConsoleInput) throws IOException, InterruptedException;1515699581;Read-Evaluate-Print step for the REPL.__@param in to read from_@param readConsoleInput true if console input has to be read_@return true if the REPL shall be continued, otherwise false_@throws IOException_@throws InterruptedException;private static boolean repStep(_		BufferedReader in,_		boolean readConsoleInput) throws IOException, InterruptedException {__		_		long startTime = System.currentTimeMillis()__		while ((System.currentTimeMillis() - startTime) < CLIENT_POLLING_INTERVAL_MS_			&& (!readConsoleInput || !in.ready())) {_			Thread.sleep(200L)__		}_		__		if (readConsoleInput && in.ready()) {_			String command = in.readLine()__			switch (command) {_				case "quit":_				case "stop":_					return false___				case "help":_					System.err.println(YARN_SESSION_HELP)__					break__				default:_					System.err.println("Unknown command '" + command + "'. Showing help:")__					System.err.println(YARN_SESSION_HELP)__					break__			}_		}__		return true__	};read,evaluate,print,step,for,the,repl,param,in,to,read,from,param,read,console,input,true,if,console,input,has,to,be,read,return,true,if,the,repl,shall,be,continued,otherwise,false,throws,ioexception,throws,interrupted,exception;private,static,boolean,rep,step,buffered,reader,in,boolean,read,console,input,throws,ioexception,interrupted,exception,long,start,time,system,current,time,millis,while,system,current,time,millis,start,time,read,console,input,in,ready,thread,sleep,200l,if,read,console,input,in,ready,string,command,in,read,line,switch,command,case,quit,case,stop,return,false,case,help,system,err,println,break,default,system,err,println,unknown,command,command,showing,help,system,err,println,break,return,true
FlinkYarnSessionCli -> private static boolean repStep( 		BufferedReader in, 		boolean readConsoleInput) throws IOException, InterruptedException;1515699606;Read-Evaluate-Print step for the REPL.__@param in to read from_@param readConsoleInput true if console input has to be read_@return true if the REPL shall be continued, otherwise false_@throws IOException_@throws InterruptedException;private static boolean repStep(_		BufferedReader in,_		boolean readConsoleInput) throws IOException, InterruptedException {__		_		long startTime = System.currentTimeMillis()__		while ((System.currentTimeMillis() - startTime) < CLIENT_POLLING_INTERVAL_MS_			&& (!readConsoleInput || !in.ready())) {_			Thread.sleep(200L)__		}_		__		if (readConsoleInput && in.ready()) {_			String command = in.readLine()__			switch (command) {_				case "quit":_				case "stop":_					return false___				case "help":_					System.err.println(YARN_SESSION_HELP)__					break__				default:_					System.err.println("Unknown command '" + command + "'. Showing help:")__					System.err.println(YARN_SESSION_HELP)__					break__			}_		}__		return true__	};read,evaluate,print,step,for,the,repl,param,in,to,read,from,param,read,console,input,true,if,console,input,has,to,be,read,return,true,if,the,repl,shall,be,continued,otherwise,false,throws,ioexception,throws,interrupted,exception;private,static,boolean,rep,step,buffered,reader,in,boolean,read,console,input,throws,ioexception,interrupted,exception,long,start,time,system,current,time,millis,while,system,current,time,millis,start,time,read,console,input,in,ready,thread,sleep,200l,if,read,console,input,in,ready,string,command,in,read,line,switch,command,case,quit,case,stop,return,false,case,help,system,err,println,break,default,system,err,println,unknown,command,command,showing,help,system,err,println,break,return,true
FlinkYarnSessionCli -> private static boolean repStep( 		BufferedReader in, 		boolean readConsoleInput) throws IOException, InterruptedException;1515770042;Read-Evaluate-Print step for the REPL.__@param in to read from_@param readConsoleInput true if console input has to be read_@return true if the REPL shall be continued, otherwise false_@throws IOException_@throws InterruptedException;private static boolean repStep(_		BufferedReader in,_		boolean readConsoleInput) throws IOException, InterruptedException {__		_		long startTime = System.currentTimeMillis()__		while ((System.currentTimeMillis() - startTime) < CLIENT_POLLING_INTERVAL_MS_			&& (!readConsoleInput || !in.ready())) {_			Thread.sleep(200L)__		}_		__		if (readConsoleInput && in.ready()) {_			String command = in.readLine()__			switch (command) {_				case "quit":_				case "stop":_					return false___				case "help":_					System.err.println(YARN_SESSION_HELP)__					break__				default:_					System.err.println("Unknown command '" + command + "'. Showing help:")__					System.err.println(YARN_SESSION_HELP)__					break__			}_		}__		return true__	};read,evaluate,print,step,for,the,repl,param,in,to,read,from,param,read,console,input,true,if,console,input,has,to,be,read,return,true,if,the,repl,shall,be,continued,otherwise,false,throws,ioexception,throws,interrupted,exception;private,static,boolean,rep,step,buffered,reader,in,boolean,read,console,input,throws,ioexception,interrupted,exception,long,start,time,system,current,time,millis,while,system,current,time,millis,start,time,read,console,input,in,ready,thread,sleep,200l,if,read,console,input,in,ready,string,command,in,read,line,switch,command,case,quit,case,stop,return,false,case,help,system,err,println,break,default,system,err,println,unknown,command,command,showing,help,system,err,println,break,return,true
FlinkYarnSessionCli -> private static boolean repStep( 		BufferedReader in, 		boolean readConsoleInput) throws IOException, InterruptedException;1515770043;Read-Evaluate-Print step for the REPL.__@param in to read from_@param readConsoleInput true if console input has to be read_@return true if the REPL shall be continued, otherwise false_@throws IOException_@throws InterruptedException;private static boolean repStep(_		BufferedReader in,_		boolean readConsoleInput) throws IOException, InterruptedException {__		_		long startTime = System.currentTimeMillis()__		while ((System.currentTimeMillis() - startTime) < CLIENT_POLLING_INTERVAL_MS_			&& (!readConsoleInput || !in.ready())) {_			Thread.sleep(200L)__		}_		__		if (readConsoleInput && in.ready()) {_			String command = in.readLine()__			switch (command) {_				case "quit":_				case "stop":_					return false___				case "help":_					System.err.println(YARN_SESSION_HELP)__					break__				default:_					System.err.println("Unknown command '" + command + "'. Showing help:")__					System.err.println(YARN_SESSION_HELP)__					break__			}_		}__		return true__	};read,evaluate,print,step,for,the,repl,param,in,to,read,from,param,read,console,input,true,if,console,input,has,to,be,read,return,true,if,the,repl,shall,be,continued,otherwise,false,throws,ioexception,throws,interrupted,exception;private,static,boolean,rep,step,buffered,reader,in,boolean,read,console,input,throws,ioexception,interrupted,exception,long,start,time,system,current,time,millis,while,system,current,time,millis,start,time,read,console,input,in,ready,thread,sleep,200l,if,read,console,input,in,ready,string,command,in,read,line,switch,command,case,quit,case,stop,return,false,case,help,system,err,println,break,default,system,err,println,unknown,command,command,showing,help,system,err,println,break,return,true
FlinkYarnSessionCli -> public void stop();1466152678;Utility method for tests.;public void stop() {_		if (yarnCluster != null) {_			LOG.info("Command line interface is shutting down the yarnCluster")__			yarnCluster.shutdown()__		}_	};utility,method,for,tests;public,void,stop,if,yarn,cluster,null,log,info,command,line,interface,is,shutting,down,the,yarn,cluster,yarn,cluster,shutdown
FlinkYarnSessionCli -> public void stop();1466152678;Utility method for tests.;public void stop() {_		if (yarnCluster != null) {_			LOG.info("Command line interface is shutting down the yarnCluster")__			yarnCluster.shutdown()__		}_	};utility,method,for,tests;public,void,stop,if,yarn,cluster,null,log,info,command,line,interface,is,shutting,down,the,yarn,cluster,yarn,cluster,shutdown
FlinkYarnSessionCli -> public void stop();1466152678;Utility method for tests.;public void stop() {_		if (yarnCluster != null) {_			LOG.info("Command line interface is shutting down the yarnCluster")__			yarnCluster.shutdown()__		}_	};utility,method,for,tests;public,void,stop,if,yarn,cluster,null,log,info,command,line,interface,is,shutting,down,the,yarn,cluster,yarn,cluster,shutdown
FlinkYarnSessionCli -> public void stop();1466152678;Utility method for tests.;public void stop() {_		if (yarnCluster != null) {_			LOG.info("Command line interface is shutting down the yarnCluster")__			yarnCluster.shutdown()__		}_	};utility,method,for,tests;public,void,stop,if,yarn,cluster,null,log,info,command,line,interface,is,shutting,down,the,yarn,cluster,yarn,cluster,shutdown
