# id;timestamp;commentText;codeText;commentWords;codeWords
GrokPatternCreator -> Collection<String> adjustForPunctuation(Collection<String> snippets);1536314350;If the snippets supplied begin with more than 1 character of common punctuation or whitespace_then add all but the last of these characters to the overall pattern and remove them from the_snippets._@param snippets Input snippets - not modified._@return Output snippets, which will be a copy of the input snippets but with whatever characters_were added to <code>overallPatternBuilder</code> removed from the beginning.;Collection<String> adjustForPunctuation(Collection<String> snippets) {__        assert snippets.isEmpty() == false___        StringBuilder commonInitialPunctuation = new StringBuilder()___        for (String snippet : snippets) {__            if (commonInitialPunctuation.length() == 0) {_                for (int index = 0_ index < snippet.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.get(ch) != null) {_                        commonInitialPunctuation.append(ch)__                    } else {_                        break__                    }_                }_            } else {_                if (commonInitialPunctuation.length() > snippet.length()) {_                    commonInitialPunctuation.delete(snippet.length(), commonInitialPunctuation.length())__                }_                for (int index = 0_ index < commonInitialPunctuation.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (ch != commonInitialPunctuation.charAt(index)) {_                        commonInitialPunctuation.delete(index, commonInitialPunctuation.length())__                        break__                    }_                }_            }__            if (commonInitialPunctuation.length() <= 1) {_                return snippets__            }_        }__        int numLiteralCharacters = commonInitialPunctuation.length() - 1___        for (int index = 0_ index < numLiteralCharacters_ ++index) {_            char ch = commonInitialPunctuation.charAt(index)__            if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.getOrDefault(ch, false)) {_                overallGrokPatternBuilder.append('\\')__            }_            overallGrokPatternBuilder.append(ch)__        }__        return snippets.stream().map(snippet -> snippet.substring(numLiteralCharacters)).collect(Collectors.toList())__    };if,the,snippets,supplied,begin,with,more,than,1,character,of,common,punctuation,or,whitespace,then,add,all,but,the,last,of,these,characters,to,the,overall,pattern,and,remove,them,from,the,snippets,param,snippets,input,snippets,not,modified,return,output,snippets,which,will,be,a,copy,of,the,input,snippets,but,with,whatever,characters,were,added,to,code,overall,pattern,builder,code,removed,from,the,beginning;collection,string,adjust,for,punctuation,collection,string,snippets,assert,snippets,is,empty,false,string,builder,common,initial,punctuation,new,string,builder,for,string,snippet,snippets,if,common,initial,punctuation,length,0,for,int,index,0,index,snippet,length,index,char,ch,snippet,char,at,index,if,get,ch,null,common,initial,punctuation,append,ch,else,break,else,if,common,initial,punctuation,length,snippet,length,common,initial,punctuation,delete,snippet,length,common,initial,punctuation,length,for,int,index,0,index,common,initial,punctuation,length,index,char,ch,snippet,char,at,index,if,ch,common,initial,punctuation,char,at,index,common,initial,punctuation,delete,index,common,initial,punctuation,length,break,if,common,initial,punctuation,length,1,return,snippets,int,num,literal,characters,common,initial,punctuation,length,1,for,int,index,0,index,num,literal,characters,index,char,ch,common,initial,punctuation,char,at,index,if,get,or,default,ch,false,overall,grok,pattern,builder,append,overall,grok,pattern,builder,append,ch,return,snippets,stream,map,snippet,snippet,substring,num,literal,characters,collect,collectors,to,list
GrokPatternCreator -> Collection<String> adjustForPunctuation(Collection<String> snippets);1536611444;If the snippets supplied begin with more than 1 character of common punctuation or whitespace_then add all but the last of these characters to the overall pattern and remove them from the_snippets._@param snippets Input snippets - not modified._@return Output snippets, which will be a copy of the input snippets but with whatever characters_were added to <code>overallPatternBuilder</code> removed from the beginning.;Collection<String> adjustForPunctuation(Collection<String> snippets) {__        assert snippets.isEmpty() == false___        StringBuilder commonInitialPunctuation = new StringBuilder()___        for (String snippet : snippets) {__            if (commonInitialPunctuation.length() == 0) {_                for (int index = 0_ index < snippet.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.get(ch) != null) {_                        commonInitialPunctuation.append(ch)__                    } else {_                        break__                    }_                }_            } else {_                if (commonInitialPunctuation.length() > snippet.length()) {_                    commonInitialPunctuation.delete(snippet.length(), commonInitialPunctuation.length())__                }_                for (int index = 0_ index < commonInitialPunctuation.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (ch != commonInitialPunctuation.charAt(index)) {_                        commonInitialPunctuation.delete(index, commonInitialPunctuation.length())__                        break__                    }_                }_            }__            if (commonInitialPunctuation.length() <= 1) {_                return snippets__            }_        }__        int numLiteralCharacters = commonInitialPunctuation.length() - 1___        for (int index = 0_ index < numLiteralCharacters_ ++index) {_            char ch = commonInitialPunctuation.charAt(index)__            if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.getOrDefault(ch, false)) {_                overallGrokPatternBuilder.append('\\')__            }_            overallGrokPatternBuilder.append(ch)__        }__        return snippets.stream().map(snippet -> snippet.substring(numLiteralCharacters)).collect(Collectors.toList())__    };if,the,snippets,supplied,begin,with,more,than,1,character,of,common,punctuation,or,whitespace,then,add,all,but,the,last,of,these,characters,to,the,overall,pattern,and,remove,them,from,the,snippets,param,snippets,input,snippets,not,modified,return,output,snippets,which,will,be,a,copy,of,the,input,snippets,but,with,whatever,characters,were,added,to,code,overall,pattern,builder,code,removed,from,the,beginning;collection,string,adjust,for,punctuation,collection,string,snippets,assert,snippets,is,empty,false,string,builder,common,initial,punctuation,new,string,builder,for,string,snippet,snippets,if,common,initial,punctuation,length,0,for,int,index,0,index,snippet,length,index,char,ch,snippet,char,at,index,if,get,ch,null,common,initial,punctuation,append,ch,else,break,else,if,common,initial,punctuation,length,snippet,length,common,initial,punctuation,delete,snippet,length,common,initial,punctuation,length,for,int,index,0,index,common,initial,punctuation,length,index,char,ch,snippet,char,at,index,if,ch,common,initial,punctuation,char,at,index,common,initial,punctuation,delete,index,common,initial,punctuation,length,break,if,common,initial,punctuation,length,1,return,snippets,int,num,literal,characters,common,initial,punctuation,length,1,for,int,index,0,index,num,literal,characters,index,char,ch,common,initial,punctuation,char,at,index,if,get,or,default,ch,false,overall,grok,pattern,builder,append,overall,grok,pattern,builder,append,ch,return,snippets,stream,map,snippet,snippet,substring,num,literal,characters,collect,collectors,to,list
GrokPatternCreator -> Collection<String> adjustForPunctuation(Collection<String> snippets);1536964057;If the snippets supplied begin with more than 1 character of common punctuation or whitespace_then add all but the last of these characters to the overall pattern and remove them from the_snippets._@param snippets Input snippets - not modified._@return Output snippets, which will be a copy of the input snippets but with whatever characters_were added to <code>overallPatternBuilder</code> removed from the beginning.;Collection<String> adjustForPunctuation(Collection<String> snippets) {__        assert snippets.isEmpty() == false___        StringBuilder commonInitialPunctuation = new StringBuilder()___        for (String snippet : snippets) {__            if (commonInitialPunctuation.length() == 0) {_                for (int index = 0_ index < snippet.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.get(ch) != null) {_                        commonInitialPunctuation.append(ch)__                    } else {_                        break__                    }_                }_            } else {_                if (commonInitialPunctuation.length() > snippet.length()) {_                    commonInitialPunctuation.delete(snippet.length(), commonInitialPunctuation.length())__                }_                for (int index = 0_ index < commonInitialPunctuation.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (ch != commonInitialPunctuation.charAt(index)) {_                        commonInitialPunctuation.delete(index, commonInitialPunctuation.length())__                        break__                    }_                }_            }__            if (commonInitialPunctuation.length() <= 1) {_                return snippets__            }_        }__        int numLiteralCharacters = commonInitialPunctuation.length() - 1___        for (int index = 0_ index < numLiteralCharacters_ ++index) {_            char ch = commonInitialPunctuation.charAt(index)__            if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.getOrDefault(ch, false)) {_                overallGrokPatternBuilder.append('\\')__            }_            overallGrokPatternBuilder.append(ch)__        }__        return snippets.stream().map(snippet -> snippet.substring(numLiteralCharacters)).collect(Collectors.toList())__    };if,the,snippets,supplied,begin,with,more,than,1,character,of,common,punctuation,or,whitespace,then,add,all,but,the,last,of,these,characters,to,the,overall,pattern,and,remove,them,from,the,snippets,param,snippets,input,snippets,not,modified,return,output,snippets,which,will,be,a,copy,of,the,input,snippets,but,with,whatever,characters,were,added,to,code,overall,pattern,builder,code,removed,from,the,beginning;collection,string,adjust,for,punctuation,collection,string,snippets,assert,snippets,is,empty,false,string,builder,common,initial,punctuation,new,string,builder,for,string,snippet,snippets,if,common,initial,punctuation,length,0,for,int,index,0,index,snippet,length,index,char,ch,snippet,char,at,index,if,get,ch,null,common,initial,punctuation,append,ch,else,break,else,if,common,initial,punctuation,length,snippet,length,common,initial,punctuation,delete,snippet,length,common,initial,punctuation,length,for,int,index,0,index,common,initial,punctuation,length,index,char,ch,snippet,char,at,index,if,ch,common,initial,punctuation,char,at,index,common,initial,punctuation,delete,index,common,initial,punctuation,length,break,if,common,initial,punctuation,length,1,return,snippets,int,num,literal,characters,common,initial,punctuation,length,1,for,int,index,0,index,num,literal,characters,index,char,ch,common,initial,punctuation,char,at,index,if,get,or,default,ch,false,overall,grok,pattern,builder,append,overall,grok,pattern,builder,append,ch,return,snippets,stream,map,snippet,snippet,substring,num,literal,characters,collect,collectors,to,list
GrokPatternCreator -> Collection<String> adjustForPunctuation(Collection<String> snippets);1538170812;If the snippets supplied begin with more than 1 character of common punctuation or whitespace_then add all but the last of these characters to the overall pattern and remove them from the_snippets._@param snippets Input snippets - not modified._@return Output snippets, which will be a copy of the input snippets but with whatever characters_were added to <code>overallPatternBuilder</code> removed from the beginning.;Collection<String> adjustForPunctuation(Collection<String> snippets) {__        assert snippets.isEmpty() == false___        StringBuilder commonInitialPunctuation = new StringBuilder()___        for (String snippet : snippets) {__            if (commonInitialPunctuation.length() == 0) {_                for (int index = 0_ index < snippet.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.get(ch) != null) {_                        commonInitialPunctuation.append(ch)__                    } else {_                        break__                    }_                }_            } else {_                if (commonInitialPunctuation.length() > snippet.length()) {_                    commonInitialPunctuation.delete(snippet.length(), commonInitialPunctuation.length())__                }_                for (int index = 0_ index < commonInitialPunctuation.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (ch != commonInitialPunctuation.charAt(index)) {_                        commonInitialPunctuation.delete(index, commonInitialPunctuation.length())__                        break__                    }_                }_            }__            if (commonInitialPunctuation.length() <= 1) {_                return snippets__            }_        }__        int numLiteralCharacters = commonInitialPunctuation.length() - 1___        for (int index = 0_ index < numLiteralCharacters_ ++index) {_            char ch = commonInitialPunctuation.charAt(index)__            if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.getOrDefault(ch, false)) {_                overallGrokPatternBuilder.append('\\')__            }_            overallGrokPatternBuilder.append(ch)__        }__        return snippets.stream().map(snippet -> snippet.substring(numLiteralCharacters)).collect(Collectors.toList())__    };if,the,snippets,supplied,begin,with,more,than,1,character,of,common,punctuation,or,whitespace,then,add,all,but,the,last,of,these,characters,to,the,overall,pattern,and,remove,them,from,the,snippets,param,snippets,input,snippets,not,modified,return,output,snippets,which,will,be,a,copy,of,the,input,snippets,but,with,whatever,characters,were,added,to,code,overall,pattern,builder,code,removed,from,the,beginning;collection,string,adjust,for,punctuation,collection,string,snippets,assert,snippets,is,empty,false,string,builder,common,initial,punctuation,new,string,builder,for,string,snippet,snippets,if,common,initial,punctuation,length,0,for,int,index,0,index,snippet,length,index,char,ch,snippet,char,at,index,if,get,ch,null,common,initial,punctuation,append,ch,else,break,else,if,common,initial,punctuation,length,snippet,length,common,initial,punctuation,delete,snippet,length,common,initial,punctuation,length,for,int,index,0,index,common,initial,punctuation,length,index,char,ch,snippet,char,at,index,if,ch,common,initial,punctuation,char,at,index,common,initial,punctuation,delete,index,common,initial,punctuation,length,break,if,common,initial,punctuation,length,1,return,snippets,int,num,literal,characters,common,initial,punctuation,length,1,for,int,index,0,index,num,literal,characters,index,char,ch,common,initial,punctuation,char,at,index,if,get,or,default,ch,false,overall,grok,pattern,builder,append,overall,grok,pattern,builder,append,ch,return,snippets,stream,map,snippet,snippet,substring,num,literal,characters,collect,collectors,to,list
GrokPatternCreator -> Collection<String> adjustForPunctuation(Collection<String> snippets);1544771889;If the snippets supplied begin with more than 1 character of common punctuation or whitespace_then add all but the last of these characters to the overall pattern and remove them from the_snippets._@param snippets Input snippets - not modified._@return Output snippets, which will be a copy of the input snippets but with whatever characters_were added to <code>overallPatternBuilder</code> removed from the beginning.;Collection<String> adjustForPunctuation(Collection<String> snippets) {__        assert snippets.isEmpty() == false___        StringBuilder commonInitialPunctuation = new StringBuilder()___        for (String snippet : snippets) {__            if (commonInitialPunctuation.length() == 0) {_                for (int index = 0_ index < snippet.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.get(ch) != null) {_                        commonInitialPunctuation.append(ch)__                    } else {_                        break__                    }_                }_            } else {_                if (commonInitialPunctuation.length() > snippet.length()) {_                    commonInitialPunctuation.delete(snippet.length(), commonInitialPunctuation.length())__                }_                for (int index = 0_ index < commonInitialPunctuation.length()_ ++index) {_                    char ch = snippet.charAt(index)__                    if (ch != commonInitialPunctuation.charAt(index)) {_                        commonInitialPunctuation.delete(index, commonInitialPunctuation.length())__                        break__                    }_                }_            }__            if (commonInitialPunctuation.length() <= 1) {_                return snippets__            }_        }__        int numLiteralCharacters = commonInitialPunctuation.length() - 1___        for (int index = 0_ index < numLiteralCharacters_ ++index) {_            char ch = commonInitialPunctuation.charAt(index)__            if (PUNCTUATION_OR_SPACE_NEEDS_ESCAPING.getOrDefault(ch, false)) {_                overallGrokPatternBuilder.append('\\')__            }_            overallGrokPatternBuilder.append(ch)__        }__        return snippets.stream().map(snippet -> snippet.substring(numLiteralCharacters)).collect(Collectors.toList())__    };if,the,snippets,supplied,begin,with,more,than,1,character,of,common,punctuation,or,whitespace,then,add,all,but,the,last,of,these,characters,to,the,overall,pattern,and,remove,them,from,the,snippets,param,snippets,input,snippets,not,modified,return,output,snippets,which,will,be,a,copy,of,the,input,snippets,but,with,whatever,characters,were,added,to,code,overall,pattern,builder,code,removed,from,the,beginning;collection,string,adjust,for,punctuation,collection,string,snippets,assert,snippets,is,empty,false,string,builder,common,initial,punctuation,new,string,builder,for,string,snippet,snippets,if,common,initial,punctuation,length,0,for,int,index,0,index,snippet,length,index,char,ch,snippet,char,at,index,if,get,ch,null,common,initial,punctuation,append,ch,else,break,else,if,common,initial,punctuation,length,snippet,length,common,initial,punctuation,delete,snippet,length,common,initial,punctuation,length,for,int,index,0,index,common,initial,punctuation,length,index,char,ch,snippet,char,at,index,if,ch,common,initial,punctuation,char,at,index,common,initial,punctuation,delete,index,common,initial,punctuation,length,break,if,common,initial,punctuation,length,1,return,snippets,int,num,literal,characters,common,initial,punctuation,length,1,for,int,index,0,index,num,literal,characters,index,char,ch,common,initial,punctuation,char,at,index,if,get,or,default,ch,false,overall,grok,pattern,builder,append,overall,grok,pattern,builder,append,ch,return,snippets,stream,map,snippet,snippet,substring,num,literal,characters,collect,collectors,to,list
GrokPatternCreator -> public void validateFullLineGrokPattern(String grokPattern, String timestampField);1536964057;This method processes a user-supplied Grok pattern that will match all of the sample messages in their entirety._It will also update mappings and field stats if they are non-<code>null</code>._@param grokPattern The user supplied Grok pattern._@param timestampField The name of the timestamp field within the Grok pattern._@throws IllegalArgumentException If the supplied Grok pattern does not match the sample messages.;public void validateFullLineGrokPattern(String grokPattern, String timestampField) {__        FullMatchGrokPatternCandidate candidate = FullMatchGrokPatternCandidate.fromGrokPattern(grokPattern, timestampField)__        if (candidate.matchesAll(sampleMessages)) {_            candidate.processMatch(explanation, sampleMessages, mappings, fieldStats)__        } else {_            throw new IllegalArgumentException("Supplied Grok pattern [" + grokPattern + "] does not match sample messages")__        }_    };this,method,processes,a,user,supplied,grok,pattern,that,will,match,all,of,the,sample,messages,in,their,entirety,it,will,also,update,mappings,and,field,stats,if,they,are,non,code,null,code,param,grok,pattern,the,user,supplied,grok,pattern,param,timestamp,field,the,name,of,the,timestamp,field,within,the,grok,pattern,throws,illegal,argument,exception,if,the,supplied,grok,pattern,does,not,match,the,sample,messages;public,void,validate,full,line,grok,pattern,string,grok,pattern,string,timestamp,field,full,match,grok,pattern,candidate,candidate,full,match,grok,pattern,candidate,from,grok,pattern,grok,pattern,timestamp,field,if,candidate,matches,all,sample,messages,candidate,process,match,explanation,sample,messages,mappings,field,stats,else,throw,new,illegal,argument,exception,supplied,grok,pattern,grok,pattern,does,not,match,sample,messages
GrokPatternCreator -> public void validateFullLineGrokPattern(String grokPattern, String timestampField);1538170812;This method processes a user-supplied Grok pattern that will match all of the sample messages in their entirety._It will also update mappings and field stats if they are non-<code>null</code>._@param grokPattern The user supplied Grok pattern._@param timestampField The name of the timestamp field within the Grok pattern._@throws IllegalArgumentException If the supplied Grok pattern does not match the sample messages.;public void validateFullLineGrokPattern(String grokPattern, String timestampField) {__        FullMatchGrokPatternCandidate candidate = FullMatchGrokPatternCandidate.fromGrokPattern(grokPattern, timestampField)__        if (candidate.matchesAll(sampleMessages, timeoutChecker)) {_            candidate.processMatch(explanation, sampleMessages, mappings, fieldStats, timeoutChecker)__        } else {_            throw new IllegalArgumentException("Supplied Grok pattern [" + grokPattern + "] does not match sample messages")__        }_    };this,method,processes,a,user,supplied,grok,pattern,that,will,match,all,of,the,sample,messages,in,their,entirety,it,will,also,update,mappings,and,field,stats,if,they,are,non,code,null,code,param,grok,pattern,the,user,supplied,grok,pattern,param,timestamp,field,the,name,of,the,timestamp,field,within,the,grok,pattern,throws,illegal,argument,exception,if,the,supplied,grok,pattern,does,not,match,the,sample,messages;public,void,validate,full,line,grok,pattern,string,grok,pattern,string,timestamp,field,full,match,grok,pattern,candidate,candidate,full,match,grok,pattern,candidate,from,grok,pattern,grok,pattern,timestamp,field,if,candidate,matches,all,sample,messages,timeout,checker,candidate,process,match,explanation,sample,messages,mappings,field,stats,timeout,checker,else,throw,new,illegal,argument,exception,supplied,grok,pattern,grok,pattern,does,not,match,sample,messages
GrokPatternCreator -> public void validateFullLineGrokPattern(String grokPattern, String timestampField);1544771889;This method processes a user-supplied Grok pattern that will match all of the sample messages in their entirety._It will also update mappings and field stats if they are non-<code>null</code>._@param grokPattern The user supplied Grok pattern._@param timestampField The name of the timestamp field within the Grok pattern._@throws IllegalArgumentException If the supplied Grok pattern does not match the sample messages.;public void validateFullLineGrokPattern(String grokPattern, String timestampField) {__        FullMatchGrokPatternCandidate candidate = FullMatchGrokPatternCandidate.fromGrokPattern(grokPattern, timestampField)__        if (candidate.matchesAll(sampleMessages, timeoutChecker)) {_            candidate.processMatch(explanation, sampleMessages, mappings, fieldStats, timeoutChecker)__        } else {_            throw new IllegalArgumentException("Supplied Grok pattern [" + grokPattern + "] does not match sample messages")__        }_    };this,method,processes,a,user,supplied,grok,pattern,that,will,match,all,of,the,sample,messages,in,their,entirety,it,will,also,update,mappings,and,field,stats,if,they,are,non,code,null,code,param,grok,pattern,the,user,supplied,grok,pattern,param,timestamp,field,the,name,of,the,timestamp,field,within,the,grok,pattern,throws,illegal,argument,exception,if,the,supplied,grok,pattern,does,not,match,the,sample,messages;public,void,validate,full,line,grok,pattern,string,grok,pattern,string,timestamp,field,full,match,grok,pattern,candidate,candidate,full,match,grok,pattern,candidate,from,grok,pattern,grok,pattern,timestamp,field,if,candidate,matches,all,sample,messages,timeout,checker,candidate,process,match,explanation,sample,messages,mappings,field,stats,timeout,checker,else,throw,new,illegal,argument,exception,supplied,grok,pattern,grok,pattern,does,not,match,sample,messages
GrokPatternCreator -> GrokPatternCandidate -> String processCaptures(Map<String, Integer> fieldNameCountStore, Collection<String> snippets, Collection<String> prefaces,                                Collection<String> epilogues, Map<String, Object> mappings, Map<String, FieldStats> fieldStats,                                TimeoutChecker timeoutChecker)_;1538170812;After it has been determined that this Grok pattern candidate matches a collection of strings,_return collections of the bits that come before (prefaces) and after (epilogues) the bit_that matches.  Also update mappings with the most appropriate field name and type, and_calculate field stats._@return The string that needs to be incorporated into the overall Grok pattern for the line.;String processCaptures(Map<String, Integer> fieldNameCountStore, Collection<String> snippets, Collection<String> prefaces,_                               Collection<String> epilogues, Map<String, Object> mappings, Map<String, FieldStats> fieldStats,_                               TimeoutChecker timeoutChecker)_;after,it,has,been,determined,that,this,grok,pattern,candidate,matches,a,collection,of,strings,return,collections,of,the,bits,that,come,before,prefaces,and,after,epilogues,the,bit,that,matches,also,update,mappings,with,the,most,appropriate,field,name,and,type,and,calculate,field,stats,return,the,string,that,needs,to,be,incorporated,into,the,overall,grok,pattern,for,the,line;string,process,captures,map,string,integer,field,name,count,store,collection,string,snippets,collection,string,prefaces,collection,string,epilogues,map,string,object,mappings,map,string,field,stats,field,stats,timeout,checker,timeout,checker
GrokPatternCreator -> GrokPatternCandidate -> String processCaptures(Map<String, Integer> fieldNameCountStore, Collection<String> snippets, Collection<String> prefaces,                                Collection<String> epilogues, Map<String, Object> mappings, Map<String, FieldStats> fieldStats,                                TimeoutChecker timeoutChecker)_;1544771889;After it has been determined that this Grok pattern candidate matches a collection of strings,_return collections of the bits that come before (prefaces) and after (epilogues) the bit_that matches.  Also update mappings with the most appropriate field name and type, and_calculate field stats._@return The string that needs to be incorporated into the overall Grok pattern for the line.;String processCaptures(Map<String, Integer> fieldNameCountStore, Collection<String> snippets, Collection<String> prefaces,_                               Collection<String> epilogues, Map<String, Object> mappings, Map<String, FieldStats> fieldStats,_                               TimeoutChecker timeoutChecker)_;after,it,has,been,determined,that,this,grok,pattern,candidate,matches,a,collection,of,strings,return,collections,of,the,bits,that,come,before,prefaces,and,after,epilogues,the,bit,that,matches,also,update,mappings,with,the,most,appropriate,field,name,and,type,and,calculate,field,stats,return,the,string,that,needs,to,be,incorporated,into,the,overall,grok,pattern,for,the,line;string,process,captures,map,string,integer,field,name,count,store,collection,string,snippets,collection,string,prefaces,collection,string,epilogues,map,string,object,mappings,map,string,field,stats,field,stats,timeout,checker,timeout,checker
