# id;timestamp;commentText;codeText;commentWords;codeWords
IndexRequest -> @Override     public String type();1524684173;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1525334055;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1528762805;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1531179852;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1532028790;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1533230566;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1540847035;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1540912197;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1541592065;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1544893197;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public String type();1545140118;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> public IndexRequest(String index);1524684173;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1525334055;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1528762805;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1531179852;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1532028790;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1533230566;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1540847035;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1540912197;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1541592065;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1544893197;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1545140118;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1545141229;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1545159787;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1545221705;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
