# id;timestamp;commentText;codeText;commentWords;codeWords
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1328020251;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow <code>null</code> values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,code,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1335774711;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow <code>null</code> values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,code,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1338192520;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow <code>null</code> values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,code,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1355352386;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow <code>null</code> values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,code,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1356735495;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1357119239;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1368482696;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1383571901;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1385412762;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1386673175;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store,this,allow,null,values,allow,null,values
