# id;timestamp;commentText;codeText;commentWords;codeWords
SpringLdapEndpoint -> public void setScope(String scope);1361264210;sets the scope of the LDAP operation. The scope string must be one of "object", "onelevel", or "subtree"_@param scope;public void setScope(String scope) {_        for (Entry<String, Integer> allowedScope : scopeMap.entrySet()) {_            if (allowedScope.getKey().equals(scope)) {_                this.scope = allowedScope.getValue()__                return__            }_        }_        throw new UnsupportedOperationException(_                "Search scope '"_                        + scope_                        + "' is not supported. The supported scopes are 'object', 'onelevel', and 'subtree'.")__    };sets,the,scope,of,the,ldap,operation,the,scope,string,must,be,one,of,object,onelevel,or,subtree,param,scope;public,void,set,scope,string,scope,for,entry,string,integer,allowed,scope,scope,map,entry,set,if,allowed,scope,get,key,equals,scope,this,scope,allowed,scope,get,value,return,throw,new,unsupported,operation,exception,search,scope,scope,is,not,supported,the,supported,scopes,are,object,onelevel,and,subtree
SpringLdapEndpoint -> public void setScope(String scope);1420366014;sets the scope of the LDAP operation. The scope string must be one of "object = 0", "onelevel = 1", or "subtree = 2";public void setScope(String scope) {_        for (Entry<String, Integer> allowedScope : scopeMap.entrySet()) {_            if (allowedScope.getKey().equals(scope)) {_                this.scope = allowedScope.getValue()__                return__            }_        }_        throw new UnsupportedOperationException(_                "Search scope '"_                        + scope_                        + "' is not supported. The supported scopes are 'object', 'onelevel', and 'subtree'.")__    };sets,the,scope,of,the,ldap,operation,the,scope,string,must,be,one,of,object,0,onelevel,1,or,subtree,2;public,void,set,scope,string,scope,for,entry,string,integer,allowed,scope,scope,map,entry,set,if,allowed,scope,get,key,equals,scope,this,scope,allowed,scope,get,value,return,throw,new,unsupported,operation,exception,search,scope,scope,is,not,supported,the,supported,scopes,are,object,onelevel,and,subtree
SpringLdapEndpoint -> public void setScope(String scope);1423750791;sets the scope of the LDAP operation. The scope string must be one of "object = 0", "onelevel = 1", or "subtree = 2";public void setScope(String scope) {_        for (Entry<String, Integer> allowedScope : scopeMap.entrySet()) {_            if (allowedScope.getKey().equals(scope)) {_                this.scope = allowedScope.getValue()__                return__            }_        }_        throw new UnsupportedOperationException(_                "Search scope '"_                        + scope_                        + "' is not supported. The supported scopes are 'object', 'onelevel', and 'subtree'.")__    };sets,the,scope,of,the,ldap,operation,the,scope,string,must,be,one,of,object,0,onelevel,1,or,subtree,2;public,void,set,scope,string,scope,for,entry,string,integer,allowed,scope,scope,map,entry,set,if,allowed,scope,get,key,equals,scope,this,scope,allowed,scope,get,value,return,throw,new,unsupported,operation,exception,search,scope,scope,is,not,supported,the,supported,scopes,are,object,onelevel,and,subtree
SpringLdapEndpoint -> public void setScope(String scope);1425148387;sets the scope of the LDAP operation. The scope string must be one of "object = 0", "onelevel = 1", or "subtree = 2";public void setScope(String scope) {_        for (Entry<String, Integer> allowedScope : scopeMap.entrySet()) {_            if (allowedScope.getKey().equals(scope)) {_                this.scope = allowedScope.getValue()__                return__            }_        }_        throw new UnsupportedOperationException(_                "Search scope '"_                        + scope_                        + "' is not supported. The supported scopes are 'object', 'onelevel', and 'subtree'.")__    };sets,the,scope,of,the,ldap,operation,the,scope,string,must,be,one,of,object,0,onelevel,1,or,subtree,2;public,void,set,scope,string,scope,for,entry,string,integer,allowed,scope,scope,map,entry,set,if,allowed,scope,get,key,equals,scope,this,scope,allowed,scope,get,value,return,throw,new,unsupported,operation,exception,search,scope,scope,is,not,supported,the,supported,scopes,are,object,onelevel,and,subtree
SpringLdapEndpoint -> public void setScope(String scope);1427402378;sets the scope of the LDAP operation. The scope string must be one of "object = 0", "onelevel = 1", or "subtree = 2";public void setScope(String scope) {_        for (Entry<String, Integer> allowedScope : scopeMap.entrySet()) {_            if (allowedScope.getKey().equals(scope)) {_                this.scope = allowedScope.getValue()__                return__            }_        }_        throw new UnsupportedOperationException(_                "Search scope '"_                        + scope_                        + "' is not supported. The supported scopes are 'object', 'onelevel', and 'subtree'.")__    };sets,the,scope,of,the,ldap,operation,the,scope,string,must,be,one,of,object,0,onelevel,1,or,subtree,2;public,void,set,scope,string,scope,for,entry,string,integer,allowed,scope,scope,map,entry,set,if,allowed,scope,get,key,equals,scope,this,scope,allowed,scope,get,value,return,throw,new,unsupported,operation,exception,search,scope,scope,is,not,supported,the,supported,scopes,are,object,onelevel,and,subtree
SpringLdapEndpoint -> public void setScope(String scope);1430199001;The scope of the search operation.;public void setScope(String scope) {_        this.scope = scope__    };the,scope,of,the,search,operation;public,void,set,scope,string,scope,this,scope,scope
SpringLdapEndpoint -> public void setScope(String scope);1451237129;The scope of the search operation.;public void setScope(String scope) {_        this.scope = scope__    };the,scope,of,the,search,operation;public,void,set,scope,string,scope,this,scope,scope
SpringLdapEndpoint -> public void setScope(String scope);1486028039;The scope of the search operation.;public void setScope(String scope) {_        this.scope = scope__    };the,scope,of,the,search,operation;public,void,set,scope,string,scope,this,scope,scope
SpringLdapEndpoint -> public void setScope(String scope);1540108163;The scope of the search operation.;public void setScope(String scope) {_        this.scope = scope__    };the,scope,of,the,search,operation;public,void,set,scope,string,scope,this,scope,scope
SpringLdapEndpoint -> public void setScope(String scope);1547240981;The scope of the search operation.;public void setScope(String scope) {_        this.scope = scope__    };the,scope,of,the,search,operation;public,void,set,scope,string,scope,this,scope,scope
