# id;timestamp;commentText;codeText;commentWords;codeWords
CircuitBreaker -> long addWithoutBreaking(long bytes)_;1524684173;Adjust the circuit breaker without tripping;long addWithoutBreaking(long bytes)_;adjust,the,circuit,breaker,without,tripping;long,add,without,breaking,long,bytes
CircuitBreaker -> long addWithoutBreaking(long bytes)_;1541160764;Adjust the circuit breaker without tripping;long addWithoutBreaking(long bytes)_;adjust,the,circuit,breaker,without,tripping;long,add,without,breaking,long,bytes
CircuitBreaker -> long addWithoutBreaking(long bytes)_;1541687604;Adjust the circuit breaker without tripping;long addWithoutBreaking(long bytes)_;adjust,the,circuit,breaker,without,tripping;long,add,without,breaking,long,bytes
CircuitBreaker -> long getLimit()_;1524684173;@return maximum number of bytes the circuit breaker can track before tripping;long getLimit()_;return,maximum,number,of,bytes,the,circuit,breaker,can,track,before,tripping;long,get,limit
CircuitBreaker -> long getLimit()_;1541160764;@return maximum number of bytes the circuit breaker can track before tripping;long getLimit()_;return,maximum,number,of,bytes,the,circuit,breaker,can,track,before,tripping;long,get,limit
CircuitBreaker -> long getLimit()_;1541687604;@return maximum number of bytes the circuit breaker can track before tripping;long getLimit()_;return,maximum,number,of,bytes,the,circuit,breaker,can,track,before,tripping;long,get,limit
CircuitBreaker -> void circuitBreak(String fieldName, long bytesNeeded)_;1524684173;Trip the circuit breaker_@param fieldName name of the field responsible for tripping the breaker_@param bytesNeeded bytes asked for but unable to be allocated;void circuitBreak(String fieldName, long bytesNeeded)_;trip,the,circuit,breaker,param,field,name,name,of,the,field,responsible,for,tripping,the,breaker,param,bytes,needed,bytes,asked,for,but,unable,to,be,allocated;void,circuit,break,string,field,name,long,bytes,needed
CircuitBreaker -> void circuitBreak(String fieldName, long bytesNeeded)_;1541160764;Trip the circuit breaker_@param fieldName name of the field responsible for tripping the breaker_@param bytesNeeded bytes asked for but unable to be allocated;void circuitBreak(String fieldName, long bytesNeeded)_;trip,the,circuit,breaker,param,field,name,name,of,the,field,responsible,for,tripping,the,breaker,param,bytes,needed,bytes,asked,for,but,unable,to,be,allocated;void,circuit,break,string,field,name,long,bytes,needed
CircuitBreaker -> void circuitBreak(String fieldName, long bytesNeeded)_;1541687604;Trip the circuit breaker_@param fieldName name of the field responsible for tripping the breaker_@param bytesNeeded bytes asked for but unable to be allocated;void circuitBreak(String fieldName, long bytesNeeded)_;trip,the,circuit,breaker,param,field,name,name,of,the,field,responsible,for,tripping,the,breaker,param,bytes,needed,bytes,asked,for,but,unable,to,be,allocated;void,circuit,break,string,field,name,long,bytes,needed
CircuitBreaker -> long getUsed()_;1524684173;@return the currently used bytes the breaker is tracking;long getUsed()_;return,the,currently,used,bytes,the,breaker,is,tracking;long,get,used
CircuitBreaker -> long getUsed()_;1541160764;@return the currently used bytes the breaker is tracking;long getUsed()_;return,the,currently,used,bytes,the,breaker,is,tracking;long,get,used
