# id;timestamp;commentText;codeText;commentWords;codeWords
ChildMemoryCircuitBreaker -> public ChildMemoryCircuitBreaker(BreakerSettings settings, Logger logger,                                      HierarchyCircuitBreakerService parent, String name);1524684173;Create a circuit breaker that will break if the number of estimated_bytes grows above the limit. All estimations will be multiplied by_the given overheadConstant. This breaker starts with 0 bytes used._@param settings settings to configure this breaker_@param parent parent circuit breaker service to delegate tripped breakers to_@param name the name of the breaker;public ChildMemoryCircuitBreaker(BreakerSettings settings, Logger logger,_                                     HierarchyCircuitBreakerService parent, String name) {_        this(settings, null, logger, parent, name)__    };create,a,circuit,breaker,that,will,break,if,the,number,of,estimated,bytes,grows,above,the,limit,all,estimations,will,be,multiplied,by,the,given,overhead,constant,this,breaker,starts,with,0,bytes,used,param,settings,settings,to,configure,this,breaker,param,parent,parent,circuit,breaker,service,to,delegate,tripped,breakers,to,param,name,the,name,of,the,breaker;public,child,memory,circuit,breaker,breaker,settings,settings,logger,logger,hierarchy,circuit,breaker,service,parent,string,name,this,settings,null,logger,parent,name
ChildMemoryCircuitBreaker -> public ChildMemoryCircuitBreaker(BreakerSettings settings, Logger logger,                                      HierarchyCircuitBreakerService parent, String name);1531729807;Create a circuit breaker that will break if the number of estimated_bytes grows above the limit. All estimations will be multiplied by_the given overheadConstant. This breaker starts with 0 bytes used._@param settings settings to configure this breaker_@param parent parent circuit breaker service to delegate tripped breakers to_@param name the name of the breaker;public ChildMemoryCircuitBreaker(BreakerSettings settings, Logger logger,_                                     HierarchyCircuitBreakerService parent, String name) {_        this(settings, null, logger, parent, name)__    };create,a,circuit,breaker,that,will,break,if,the,number,of,estimated,bytes,grows,above,the,limit,all,estimations,will,be,multiplied,by,the,given,overhead,constant,this,breaker,starts,with,0,bytes,used,param,settings,settings,to,configure,this,breaker,param,parent,parent,circuit,breaker,service,to,delegate,tripped,breakers,to,param,name,the,name,of,the,breaker;public,child,memory,circuit,breaker,breaker,settings,settings,logger,logger,hierarchy,circuit,breaker,service,parent,string,name,this,settings,null,logger,parent,name
ChildMemoryCircuitBreaker -> public ChildMemoryCircuitBreaker(BreakerSettings settings, Logger logger,                                      HierarchyCircuitBreakerService parent, String name);1541160764;Create a circuit breaker that will break if the number of estimated_bytes grows above the limit. All estimations will be multiplied by_the given overheadConstant. This breaker starts with 0 bytes used._@param settings settings to configure this breaker_@param parent parent circuit breaker service to delegate tripped breakers to_@param name the name of the breaker;public ChildMemoryCircuitBreaker(BreakerSettings settings, Logger logger,_                                     HierarchyCircuitBreakerService parent, String name) {_        this(settings, null, logger, parent, name)__    };create,a,circuit,breaker,that,will,break,if,the,number,of,estimated,bytes,grows,above,the,limit,all,estimations,will,be,multiplied,by,the,given,overhead,constant,this,breaker,starts,with,0,bytes,used,param,settings,settings,to,configure,this,breaker,param,parent,parent,circuit,breaker,service,to,delegate,tripped,breakers,to,param,name,the,name,of,the,breaker;public,child,memory,circuit,breaker,breaker,settings,settings,logger,logger,hierarchy,circuit,breaker,service,parent,string,name,this,settings,null,logger,parent,name
ChildMemoryCircuitBreaker -> @Override     public void circuitBreak(String fieldName, long bytesNeeded);1524684173;Method used to trip the breaker, delegates to the parent to determine_whether to trip the breaker or not;@Override_    public void circuitBreak(String fieldName, long bytesNeeded) {_        this.trippedCount.incrementAndGet()__        final String message = "[" + this.name + "] Data too large, data for [" + fieldName + "]" +_                " would be [" + bytesNeeded + "/" + new ByteSizeValue(bytesNeeded) + "]" +_                ", which is larger than the limit of [" +_                memoryBytesLimit + "/" + new ByteSizeValue(memoryBytesLimit) + "]"__        logger.debug("{}", message)__        throw new CircuitBreakingException(message, bytesNeeded, memoryBytesLimit)__    };method,used,to,trip,the,breaker,delegates,to,the,parent,to,determine,whether,to,trip,the,breaker,or,not;override,public,void,circuit,break,string,field,name,long,bytes,needed,this,tripped,count,increment,and,get,final,string,message,this,name,data,too,large,data,for,field,name,would,be,bytes,needed,new,byte,size,value,bytes,needed,which,is,larger,than,the,limit,of,memory,bytes,limit,new,byte,size,value,memory,bytes,limit,logger,debug,message,throw,new,circuit,breaking,exception,message,bytes,needed,memory,bytes,limit
ChildMemoryCircuitBreaker -> @Override     public void circuitBreak(String fieldName, long bytesNeeded);1531729807;Method used to trip the breaker, delegates to the parent to determine_whether to trip the breaker or not;@Override_    public void circuitBreak(String fieldName, long bytesNeeded) {_        this.trippedCount.incrementAndGet()__        final String message = "[" + this.name + "] Data too large, data for [" + fieldName + "]" +_                " would be [" + bytesNeeded + "/" + new ByteSizeValue(bytesNeeded) + "]" +_                ", which is larger than the limit of [" +_                memoryBytesLimit + "/" + new ByteSizeValue(memoryBytesLimit) + "]"__        logger.debug("{}", message)__        throw new CircuitBreakingException(message, bytesNeeded, memoryBytesLimit)__    };method,used,to,trip,the,breaker,delegates,to,the,parent,to,determine,whether,to,trip,the,breaker,or,not;override,public,void,circuit,break,string,field,name,long,bytes,needed,this,tripped,count,increment,and,get,final,string,message,this,name,data,too,large,data,for,field,name,would,be,bytes,needed,new,byte,size,value,bytes,needed,which,is,larger,than,the,limit,of,memory,bytes,limit,new,byte,size,value,memory,bytes,limit,logger,debug,message,throw,new,circuit,breaking,exception,message,bytes,needed,memory,bytes,limit
ChildMemoryCircuitBreaker -> @Override     public void circuitBreak(String fieldName, long bytesNeeded);1541160764;Method used to trip the breaker, delegates to the parent to determine_whether to trip the breaker or not;@Override_    public void circuitBreak(String fieldName, long bytesNeeded) {_        this.trippedCount.incrementAndGet()__        final String message = "[" + this.name + "] Data too large, data for [" + fieldName + "]" +_                " would be [" + bytesNeeded + "/" + new ByteSizeValue(bytesNeeded) + "]" +_                ", which is larger than the limit of [" +_                memoryBytesLimit + "/" + new ByteSizeValue(memoryBytesLimit) + "]"__        logger.debug("{}", message)__        throw new CircuitBreakingException(message, bytesNeeded, memoryBytesLimit, durability)__    };method,used,to,trip,the,breaker,delegates,to,the,parent,to,determine,whether,to,trip,the,breaker,or,not;override,public,void,circuit,break,string,field,name,long,bytes,needed,this,tripped,count,increment,and,get,final,string,message,this,name,data,too,large,data,for,field,name,would,be,bytes,needed,new,byte,size,value,bytes,needed,which,is,larger,than,the,limit,of,memory,bytes,limit,new,byte,size,value,memory,bytes,limit,logger,debug,message,throw,new,circuit,breaking,exception,message,bytes,needed,memory,bytes,limit,durability
ChildMemoryCircuitBreaker -> @Override     public long getTrippedCount();1524684173;@return the number of times the breaker has been tripped;@Override_    public long getTrippedCount() {_        return this.trippedCount.get()__    };return,the,number,of,times,the,breaker,has,been,tripped;override,public,long,get,tripped,count,return,this,tripped,count,get
ChildMemoryCircuitBreaker -> @Override     public long getTrippedCount();1531729807;@return the number of times the breaker has been tripped;@Override_    public long getTrippedCount() {_        return this.trippedCount.get()__    };return,the,number,of,times,the,breaker,has,been,tripped;override,public,long,get,tripped,count,return,this,tripped,count,get
ChildMemoryCircuitBreaker -> @Override     public long getTrippedCount();1541160764;@return the number of times the breaker has been tripped;@Override_    public long getTrippedCount() {_        return this.trippedCount.get()__    };return,the,number,of,times,the,breaker,has,been,tripped;override,public,long,get,tripped,count,return,this,tripped,count,get
ChildMemoryCircuitBreaker -> @Override     public long addWithoutBreaking(long bytes);1524684173;Add an <b>exact</b> number of bytes, not checking for tripping the_circuit breaker. This bypasses the overheadConstant multiplication.__Also does not check with the parent breaker to see if the parent limit_has been exceeded.__@param bytes number of bytes to add to the breaker_@return number of "used" bytes so far;@Override_    public long addWithoutBreaking(long bytes) {_        long u = used.addAndGet(bytes)__        if (logger.isTraceEnabled()) {_            logger.trace("[{}] Adjusted breaker by [{}] bytes, now [{}]", this.name, bytes, u)__        }_        assert u >= 0 : "Used bytes: [" + u + "] must be >= 0"__        return u__    };add,an,b,exact,b,number,of,bytes,not,checking,for,tripping,the,circuit,breaker,this,bypasses,the,overhead,constant,multiplication,also,does,not,check,with,the,parent,breaker,to,see,if,the,parent,limit,has,been,exceeded,param,bytes,number,of,bytes,to,add,to,the,breaker,return,number,of,used,bytes,so,far;override,public,long,add,without,breaking,long,bytes,long,u,used,add,and,get,bytes,if,logger,is,trace,enabled,logger,trace,adjusted,breaker,by,bytes,now,this,name,bytes,u,assert,u,0,used,bytes,u,must,be,0,return,u
