# id;timestamp;commentText;codeText;commentWords;codeWords
GitEndpoint -> public boolean isAllowEmpty();1479729250;The flag to manage empty git commits;public boolean isAllowEmpty() {_        return allowEmpty__    };the,flag,to,manage,empty,git,commits;public,boolean,is,allow,empty,return,allow,empty
GitEndpoint -> public boolean isAllowEmpty();1479729250;The flag to manage empty git commits;public boolean isAllowEmpty() {_        return allowEmpty__    };the,flag,to,manage,empty,git,commits;public,boolean,is,allow,empty,return,allow,empty
GitEndpoint -> public boolean isAllowEmpty();1479806518;The flag to manage empty git commits;public boolean isAllowEmpty() {_        return allowEmpty__    };the,flag,to,manage,empty,git,commits;public,boolean,is,allow,empty,return,allow,empty
GitEndpoint -> public boolean isAllowEmpty();1485947385;The flag to manage empty git commits;public boolean isAllowEmpty() {_        return allowEmpty__    };the,flag,to,manage,empty,git,commits;public,boolean,is,allow,empty,return,allow,empty
GitEndpoint -> public boolean isAllowEmpty();1540108163;The flag to manage empty git commits;public boolean isAllowEmpty() {_        return allowEmpty__    };the,flag,to,manage,empty,git,commits;public,boolean,is,allow,empty,return,allow,empty
GitEndpoint -> public boolean isAllowEmpty();1546934815;The flag to manage empty git commits;public boolean isAllowEmpty() {_        return allowEmpty__    };the,flag,to,manage,empty,git,commits;public,boolean,is,allow,empty,return,allow,empty
GitEndpoint -> public boolean isAllowEmpty();1547240981;The flag to manage empty git commits;public boolean isAllowEmpty() {_        return allowEmpty__    };the,flag,to,manage,empty,git,commits;public,boolean,is,allow,empty,return,allow,empty
GitEndpoint -> public GitType getType();1437210496;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1437294685;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1451209188;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1451237125;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1452432654;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1468486003;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1479729250;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1479729250;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1479806518;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1485947385;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1540108163;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1546934815;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public GitType getType();1547240981;The consumer type;public GitType getType() {_        return type__    };the,consumer,type;public,git,type,get,type,return,type
GitEndpoint -> public String getTagName();1437210496;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1437294685;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1451209188;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1451237125;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1452432654;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1468486003;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1479729250;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1479729250;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1479806518;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1485947385;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1540108163;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1546934815;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getTagName();1547240981;The tag name to work on;public String getTagName() {_        return tagName__    };the,tag,name,to,work,on;public,string,get,tag,name,return,tag,name
GitEndpoint -> public String getLocalPath();1437210496;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1437294685;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1451209188;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1451237125;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1452432654;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1468486003;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1479729250;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1479729250;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1479806518;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1485947385;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1540108163;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1546934815;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getLocalPath();1547240981;Local repository path;public String getLocalPath() {_        return localPath__    };local,repository,path;public,string,get,local,path,return,local,path
GitEndpoint -> public String getBranchName();1437210496;The branch name to work on;public String getBranchName() {_        return branchName__    };the,branch,name,to,work,on;public,string,get,branch,name,return,branch,name
GitEndpoint -> public String getBranchName();1437294685;The branch name to work on;public String getBranchName() {_        return branchName__    };the,branch,name,to,work,on;public,string,get,branch,name,return,branch,name
GitEndpoint -> public String getBranchName();1451209188;The branch name to work on;public String getBranchName() {_        return branchName__    };the,branch,name,to,work,on;public,string,get,branch,name,return,branch,name
GitEndpoint -> public String getBranchName();1451237125;The branch name to work on;public String getBranchName() {_        return branchName__    };the,branch,name,to,work,on;public,string,get,branch,name,return,branch,name
GitEndpoint -> public String getBranchName();1452432654;The branch name to work on;public String getBranchName() {_        return branchName__    };the,branch,name,to,work,on;public,string,get,branch,name,return,branch,name
GitEndpoint -> public String getBranchName();1468486003;The branch name to work on;public String getBranchName() {_        return branchName__    };the,branch,name,to,work,on;public,string,get,branch,name,return,branch,name
GitEndpoint -> public String getBranchName();1479729250;The branch name to work on;public String getBranchName() {_        return branchName__    };the,branch,name,to,work,on;public,string,get,branch,name,return,branch,name
