# id;timestamp;commentText;codeText;commentWords;codeWords
HttpTunnelServer -> ServerThread -> public void handleIncomingHttp(HttpConnection httpConnection) throws IOException;1507173536;Handle an incoming {@link HttpConnection}._@param httpConnection the connection to handle._@throws IOException in case of I/O errors;public void handleIncomingHttp(HttpConnection httpConnection) throws IOException {_			if (this.closed) {_				httpConnection.respond(HttpStatus.GONE)__			}_			synchronized (this.httpConnections) {_				while (this.httpConnections.size() > 1) {_					this.httpConnections.removeFirst()_							.respond(HttpStatus.TOO_MANY_REQUESTS)__				}_				this.lastHttpRequestTime = System.currentTimeMillis()__				this.httpConnections.addLast(httpConnection)__				this.httpConnections.notify()__			}_			forwardToTargetServer(httpConnection)__		};handle,an,incoming,link,http,connection,param,http,connection,the,connection,to,handle,throws,ioexception,in,case,of,i,o,errors;public,void,handle,incoming,http,http,connection,http,connection,throws,ioexception,if,this,closed,http,connection,respond,http,status,gone,synchronized,this,http,connections,while,this,http,connections,size,1,this,http,connections,remove,first,respond,http,status,this,last,http,request,time,system,current,time,millis,this,http,connections,add,last,http,connection,this,http,connections,notify,forward,to,target,server,http,connection
HttpTunnelServer -> ServerThread -> public void handleIncomingHttp(HttpConnection httpConnection) throws IOException;1508247426;Handle an incoming {@link HttpConnection}._@param httpConnection the connection to handle._@throws IOException in case of I/O errors;public void handleIncomingHttp(HttpConnection httpConnection) throws IOException {_			if (this.closed) {_				httpConnection.respond(HttpStatus.GONE)__			}_			synchronized (this.httpConnections) {_				while (this.httpConnections.size() > 1) {_					this.httpConnections.removeFirst()_							.respond(HttpStatus.TOO_MANY_REQUESTS)__				}_				this.lastHttpRequestTime = System.currentTimeMillis()__				this.httpConnections.addLast(httpConnection)__				this.httpConnections.notify()__			}_			forwardToTargetServer(httpConnection)__		};handle,an,incoming,link,http,connection,param,http,connection,the,connection,to,handle,throws,ioexception,in,case,of,i,o,errors;public,void,handle,incoming,http,http,connection,http,connection,throws,ioexception,if,this,closed,http,connection,respond,http,status,gone,synchronized,this,http,connections,while,this,http,connections,size,1,this,http,connections,remove,first,respond,http,status,this,last,http,request,time,system,current,time,millis,this,http,connections,add,last,http,connection,this,http,connections,notify,forward,to,target,server,http,connection
HttpTunnelServer -> ServerThread -> public void handleIncomingHttp(HttpConnection httpConnection) throws IOException;1520609932;Handle an incoming {@link HttpConnection}._@param httpConnection the connection to handle._@throws IOException in case of I/O errors;public void handleIncomingHttp(HttpConnection httpConnection) throws IOException {_			if (this.closed) {_				httpConnection.respond(HttpStatus.GONE)__			}_			synchronized (this.httpConnections) {_				while (this.httpConnections.size() > 1) {_					this.httpConnections.removeFirst()_							.respond(HttpStatus.TOO_MANY_REQUESTS)__				}_				this.lastHttpRequestTime = System.currentTimeMillis()__				this.httpConnections.addLast(httpConnection)__				this.httpConnections.notify()__			}_			forwardToTargetServer(httpConnection)__		};handle,an,incoming,link,http,connection,param,http,connection,the,connection,to,handle,throws,ioexception,in,case,of,i,o,errors;public,void,handle,incoming,http,http,connection,http,connection,throws,ioexception,if,this,closed,http,connection,respond,http,status,gone,synchronized,this,http,connections,while,this,http,connections,size,1,this,http,connections,remove,first,respond,http,status,this,last,http,request,time,system,current,time,millis,this,http,connections,add,last,http,connection,this,http,connections,notify,forward,to,target,server,http,connection
HttpTunnelServer -> ServerThread -> public void handleIncomingHttp(HttpConnection httpConnection) throws IOException;1534432765;Handle an incoming {@link HttpConnection}._@param httpConnection the connection to handle._@throws IOException in case of I/O errors;public void handleIncomingHttp(HttpConnection httpConnection) throws IOException {_			if (this.closed) {_				httpConnection.respond(HttpStatus.GONE)__			}_			synchronized (this.httpConnections) {_				while (this.httpConnections.size() > 1) {_					this.httpConnections.removeFirst()_							.respond(HttpStatus.TOO_MANY_REQUESTS)__				}_				this.lastHttpRequestTime = System.currentTimeMillis()__				this.httpConnections.addLast(httpConnection)__				this.httpConnections.notify()__			}_			forwardToTargetServer(httpConnection)__		};handle,an,incoming,link,http,connection,param,http,connection,the,connection,to,handle,throws,ioexception,in,case,of,i,o,errors;public,void,handle,incoming,http,http,connection,http,connection,throws,ioexception,if,this,closed,http,connection,respond,http,status,gone,synchronized,this,http,connections,while,this,http,connections,size,1,this,http,connections,remove,first,respond,http,status,this,last,http,request,time,system,current,time,millis,this,http,connections,add,last,http,connection,this,http,connections,notify,forward,to,target,server,http,connection
HttpTunnelServer -> HttpConnection -> protected ServerHttpAsyncRequestControl startAsync();1507173536;Start asynchronous support or if unavailable return {@code null} to cause_{@link #waitForResponse()} to block._@return the async request control;protected ServerHttpAsyncRequestControl startAsync() {_			try {_				_				ServerHttpAsyncRequestControl async = this.request_						.getAsyncRequestControl(this.response)__				async.start()__				return async__			}_			catch (Exception ex) {_				return null__			}_		};start,asynchronous,support,or,if,unavailable,return,code,null,to,cause,link,wait,for,response,to,block,return,the,async,request,control;protected,server,http,async,request,control,start,async,try,server,http,async,request,control,async,this,request,get,async,request,control,this,response,async,start,return,async,catch,exception,ex,return,null
HttpTunnelServer -> HttpConnection -> protected ServerHttpAsyncRequestControl startAsync();1508247426;Start asynchronous support or if unavailable return {@code null} to cause_{@link #waitForResponse()} to block._@return the async request control;protected ServerHttpAsyncRequestControl startAsync() {_			try {_				_				ServerHttpAsyncRequestControl async = this.request_						.getAsyncRequestControl(this.response)__				async.start()__				return async__			}_			catch (Exception ex) {_				return null__			}_		};start,asynchronous,support,or,if,unavailable,return,code,null,to,cause,link,wait,for,response,to,block,return,the,async,request,control;protected,server,http,async,request,control,start,async,try,server,http,async,request,control,async,this,request,get,async,request,control,this,response,async,start,return,async,catch,exception,ex,return,null
HttpTunnelServer -> HttpConnection -> protected ServerHttpAsyncRequestControl startAsync();1520609932;Start asynchronous support or if unavailable return {@code null} to cause_{@link #waitForResponse()} to block._@return the async request control;protected ServerHttpAsyncRequestControl startAsync() {_			try {_				_				ServerHttpAsyncRequestControl async = this.request_						.getAsyncRequestControl(this.response)__				async.start()__				return async__			}_			catch (Exception ex) {_				return null__			}_		};start,asynchronous,support,or,if,unavailable,return,code,null,to,cause,link,wait,for,response,to,block,return,the,async,request,control;protected,server,http,async,request,control,start,async,try,server,http,async,request,control,async,this,request,get,async,request,control,this,response,async,start,return,async,catch,exception,ex,return,null
HttpTunnelServer -> HttpConnection -> protected ServerHttpAsyncRequestControl startAsync();1534432765;Start asynchronous support or if unavailable return {@code null} to cause_{@link #waitForResponse()} to block._@return the async request control;protected ServerHttpAsyncRequestControl startAsync() {_			try {_				_				ServerHttpAsyncRequestControl async = this.request_						.getAsyncRequestControl(this.response)__				async.start()__				return async__			}_			catch (Exception ex) {_				return null__			}_		};start,asynchronous,support,or,if,unavailable,return,code,null,to,cause,link,wait,for,response,to,block,return,the,async,request,control;protected,server,http,async,request,control,start,async,try,server,http,async,request,control,async,this,request,get,async,request,control,this,response,async,start,return,async,catch,exception,ex,return,null
HttpTunnelServer -> protected void handle(HttpConnection httpConnection) throws IOException;1507173536;Handle an incoming HTTP connection._@param httpConnection the HTTP connection_@throws IOException in case of I/O errors;protected void handle(HttpConnection httpConnection) throws IOException {_		try {_			getServerThread().handleIncomingHttp(httpConnection)__			httpConnection.waitForResponse()__		}_		catch (ConnectException ex) {_			httpConnection.respond(HttpStatus.GONE)__		}_	};handle,an,incoming,http,connection,param,http,connection,the,http,connection,throws,ioexception,in,case,of,i,o,errors;protected,void,handle,http,connection,http,connection,throws,ioexception,try,get,server,thread,handle,incoming,http,http,connection,http,connection,wait,for,response,catch,connect,exception,ex,http,connection,respond,http,status,gone
HttpTunnelServer -> protected void handle(HttpConnection httpConnection) throws IOException;1508247426;Handle an incoming HTTP connection._@param httpConnection the HTTP connection_@throws IOException in case of I/O errors;protected void handle(HttpConnection httpConnection) throws IOException {_		try {_			getServerThread().handleIncomingHttp(httpConnection)__			httpConnection.waitForResponse()__		}_		catch (ConnectException ex) {_			httpConnection.respond(HttpStatus.GONE)__		}_	};handle,an,incoming,http,connection,param,http,connection,the,http,connection,throws,ioexception,in,case,of,i,o,errors;protected,void,handle,http,connection,http,connection,throws,ioexception,try,get,server,thread,handle,incoming,http,http,connection,http,connection,wait,for,response,catch,connect,exception,ex,http,connection,respond,http,status,gone
