# id;timestamp;commentText;codeText;commentWords;codeWords
FileSystemWatcher -> public FileSystemWatcher();1507173536;Create a new {@link FileSystemWatcher} instance.;public FileSystemWatcher() {_		this(true, DEFAULT_POLL_INTERVAL, DEFAULT_QUIET_PERIOD)__	};create,a,new,link,file,system,watcher,instance;public,file,system,watcher,this,true
FileSystemWatcher -> public FileSystemWatcher();1510040789;Create a new {@link FileSystemWatcher} instance.;public FileSystemWatcher() {_		this(true, DEFAULT_POLL_INTERVAL, DEFAULT_QUIET_PERIOD)__	};create,a,new,link,file,system,watcher,instance;public,file,system,watcher,this,true
FileSystemWatcher -> public FileSystemWatcher();1511157177;Create a new {@link FileSystemWatcher} instance.;public FileSystemWatcher() {_		this(true, DEFAULT_POLL_INTERVAL, DEFAULT_QUIET_PERIOD)__	};create,a,new,link,file,system,watcher,instance;public,file,system,watcher,this,true
FileSystemWatcher -> public FileSystemWatcher();1516666024;Create a new {@link FileSystemWatcher} instance.;public FileSystemWatcher() {_		this(true, DEFAULT_POLL_INTERVAL, DEFAULT_QUIET_PERIOD)__	};create,a,new,link,file,system,watcher,instance;public,file,system,watcher,this,true
FileSystemWatcher -> public FileSystemWatcher();1516838954;Create a new {@link FileSystemWatcher} instance.;public FileSystemWatcher() {_		this(true, DEFAULT_POLL_INTERVAL, DEFAULT_QUIET_PERIOD)__	};create,a,new,link,file,system,watcher,instance;public,file,system,watcher,this,true
FileSystemWatcher -> public FileSystemWatcher();1530545187;Create a new {@link FileSystemWatcher} instance.;public FileSystemWatcher() {_		this(true, DEFAULT_POLL_INTERVAL, DEFAULT_QUIET_PERIOD)__	};create,a,new,link,file,system,watcher,instance;public,file,system,watcher,this,true
FileSystemWatcher -> public void addListener(FileChangeListener fileChangeListener);1507173536;Add listener for file change events. Cannot be called after the watcher has been_{@link #start() started}._@param fileChangeListener the listener to add;public void addListener(FileChangeListener fileChangeListener) {_		Assert.notNull(fileChangeListener, "FileChangeListener must not be null")__		synchronized (this.monitor) {_			checkNotStarted()__			this.listeners.add(fileChangeListener)__		}_	};add,listener,for,file,change,events,cannot,be,called,after,the,watcher,has,been,link,start,started,param,file,change,listener,the,listener,to,add;public,void,add,listener,file,change,listener,file,change,listener,assert,not,null,file,change,listener,file,change,listener,must,not,be,null,synchronized,this,monitor,check,not,started,this,listeners,add,file,change,listener
FileSystemWatcher -> public void addListener(FileChangeListener fileChangeListener);1510040789;Add listener for file change events. Cannot be called after the watcher has been_{@link #start() started}._@param fileChangeListener the listener to add;public void addListener(FileChangeListener fileChangeListener) {_		Assert.notNull(fileChangeListener, "FileChangeListener must not be null")__		synchronized (this.monitor) {_			checkNotStarted()__			this.listeners.add(fileChangeListener)__		}_	};add,listener,for,file,change,events,cannot,be,called,after,the,watcher,has,been,link,start,started,param,file,change,listener,the,listener,to,add;public,void,add,listener,file,change,listener,file,change,listener,assert,not,null,file,change,listener,file,change,listener,must,not,be,null,synchronized,this,monitor,check,not,started,this,listeners,add,file,change,listener
FileSystemWatcher -> public void addListener(FileChangeListener fileChangeListener);1511157177;Add listener for file change events. Cannot be called after the watcher has been_{@link #start() started}._@param fileChangeListener the listener to add;public void addListener(FileChangeListener fileChangeListener) {_		Assert.notNull(fileChangeListener, "FileChangeListener must not be null")__		synchronized (this.monitor) {_			checkNotStarted()__			this.listeners.add(fileChangeListener)__		}_	};add,listener,for,file,change,events,cannot,be,called,after,the,watcher,has,been,link,start,started,param,file,change,listener,the,listener,to,add;public,void,add,listener,file,change,listener,file,change,listener,assert,not,null,file,change,listener,file,change,listener,must,not,be,null,synchronized,this,monitor,check,not,started,this,listeners,add,file,change,listener
FileSystemWatcher -> public void addListener(FileChangeListener fileChangeListener);1516666024;Add listener for file change events. Cannot be called after the watcher has been_{@link #start() started}._@param fileChangeListener the listener to add;public void addListener(FileChangeListener fileChangeListener) {_		Assert.notNull(fileChangeListener, "FileChangeListener must not be null")__		synchronized (this.monitor) {_			checkNotStarted()__			this.listeners.add(fileChangeListener)__		}_	};add,listener,for,file,change,events,cannot,be,called,after,the,watcher,has,been,link,start,started,param,file,change,listener,the,listener,to,add;public,void,add,listener,file,change,listener,file,change,listener,assert,not,null,file,change,listener,file,change,listener,must,not,be,null,synchronized,this,monitor,check,not,started,this,listeners,add,file,change,listener
FileSystemWatcher -> public void addListener(FileChangeListener fileChangeListener);1516838954;Add listener for file change events. Cannot be called after the watcher has been_{@link #start() started}._@param fileChangeListener the listener to add;public void addListener(FileChangeListener fileChangeListener) {_		Assert.notNull(fileChangeListener, "FileChangeListener must not be null")__		synchronized (this.monitor) {_			checkNotStarted()__			this.listeners.add(fileChangeListener)__		}_	};add,listener,for,file,change,events,cannot,be,called,after,the,watcher,has,been,link,start,started,param,file,change,listener,the,listener,to,add;public,void,add,listener,file,change,listener,file,change,listener,assert,not,null,file,change,listener,file,change,listener,must,not,be,null,synchronized,this,monitor,check,not,started,this,listeners,add,file,change,listener
FileSystemWatcher -> public void addListener(FileChangeListener fileChangeListener);1530545187;Add listener for file change events. Cannot be called after the watcher has been_{@link #start() started}._@param fileChangeListener the listener to add;public void addListener(FileChangeListener fileChangeListener) {_		Assert.notNull(fileChangeListener, "FileChangeListener must not be null")__		synchronized (this.monitor) {_			checkNotStarted()__			this.listeners.add(fileChangeListener)__		}_	};add,listener,for,file,change,events,cannot,be,called,after,the,watcher,has,been,link,start,started,param,file,change,listener,the,listener,to,add;public,void,add,listener,file,change,listener,file,change,listener,assert,not,null,file,change,listener,file,change,listener,must,not,be,null,synchronized,this,monitor,check,not,started,this,listeners,add,file,change,listener
FileSystemWatcher -> void stopAfter(int remainingScans);1507173536;Stop monitoring the source folders._@param remainingScans the number of remaining scans;void stopAfter(int remainingScans) {_		Thread thread = null__		synchronized (this.monitor) {_			thread = this.watchThread__			if (thread != null) {_				this.remainingScans.set(remainingScans)__				if (remainingScans <= 0) {_					thread.interrupt()__				}_			}_			this.watchThread = null__		}_		if (Thread.currentThread() != thread) {_			try {_				thread.join()__			}_			catch (InterruptedException ex) {_				Thread.currentThread().interrupt()__			}_		}_	};stop,monitoring,the,source,folders,param,remaining,scans,the,number,of,remaining,scans;void,stop,after,int,remaining,scans,thread,thread,null,synchronized,this,monitor,thread,this,watch,thread,if,thread,null,this,remaining,scans,set,remaining,scans,if,remaining,scans,0,thread,interrupt,this,watch,thread,null,if,thread,current,thread,thread,try,thread,join,catch,interrupted,exception,ex,thread,current,thread,interrupt
FileSystemWatcher -> void stopAfter(int remainingScans);1510040789;Stop monitoring the source folders._@param remainingScans the number of remaining scans;void stopAfter(int remainingScans) {_		Thread thread = null__		synchronized (this.monitor) {_			thread = this.watchThread__			if (thread != null) {_				this.remainingScans.set(remainingScans)__				if (remainingScans <= 0) {_					thread.interrupt()__				}_			}_			this.watchThread = null__		}_		if (thread != null && Thread.currentThread() != thread) {_			try {_				thread.join()__			}_			catch (InterruptedException ex) {_				Thread.currentThread().interrupt()__			}_		}_	};stop,monitoring,the,source,folders,param,remaining,scans,the,number,of,remaining,scans;void,stop,after,int,remaining,scans,thread,thread,null,synchronized,this,monitor,thread,this,watch,thread,if,thread,null,this,remaining,scans,set,remaining,scans,if,remaining,scans,0,thread,interrupt,this,watch,thread,null,if,thread,null,thread,current,thread,thread,try,thread,join,catch,interrupted,exception,ex,thread,current,thread,interrupt
FileSystemWatcher -> void stopAfter(int remainingScans);1511157177;Stop monitoring the source folders._@param remainingScans the number of remaining scans;void stopAfter(int remainingScans) {_		Thread thread = null__		synchronized (this.monitor) {_			thread = this.watchThread__			if (thread != null) {_				this.remainingScans.set(remainingScans)__				if (remainingScans <= 0) {_					thread.interrupt()__				}_			}_			this.watchThread = null__		}_		if (thread != null && Thread.currentThread() != thread) {_			try {_				thread.join()__			}_			catch (InterruptedException ex) {_				Thread.currentThread().interrupt()__			}_		}_	};stop,monitoring,the,source,folders,param,remaining,scans,the,number,of,remaining,scans;void,stop,after,int,remaining,scans,thread,thread,null,synchronized,this,monitor,thread,this,watch,thread,if,thread,null,this,remaining,scans,set,remaining,scans,if,remaining,scans,0,thread,interrupt,this,watch,thread,null,if,thread,null,thread,current,thread,thread,try,thread,join,catch,interrupted,exception,ex,thread,current,thread,interrupt
