# id;timestamp;commentText;codeText;commentWords;codeWords
BarrierBuffer -> private void releaseBlocks() throws IOException;1445418103;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		if (LOG.isDebugEnabled()) {_			LOG.debug("Releasing blocks")__		}__		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,if,log,is,debug,enabled,log,debug,releasing,blocks,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now
BarrierBuffer -> private void releaseBlocks() throws IOException;1455486690;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		if (LOG.isDebugEnabled()) {_			LOG.debug("Releasing blocks")__		}__		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,if,log,is,debug,enabled,log,debug,releasing,blocks,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now
BarrierBuffer -> private void releaseBlocks() throws IOException;1474981121;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}__		final long now = System.nanoTime()__		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = now - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now,final,long,now,system,nano,time,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,now,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> private void releaseBlocks() throws IOException;1475766252;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		LOG.debug("End of stream alignment, feeding buffered data back")___		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}__		final long now = System.nanoTime()__		if (startOfAlignmentTimestamp > 0) {_			latestAlignmentDurationNanos = now - startOfAlignmentTimestamp__			startOfAlignmentTimestamp = 0__		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,log,debug,end,of,stream,alignment,feeding,buffered,data,back,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now,final,long,now,system,nano,time,if,start,of,alignment,timestamp,0,latest,alignment,duration,nanos,now,start,of,alignment,timestamp,start,of,alignment,timestamp,0
BarrierBuffer -> public long getCurrentCheckpointId();1445418103;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1455486690;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1474981121;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1475766252;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1478636079;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1478636134;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1478636134;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
