# id;timestamp;commentText;codeText;commentWords;codeWords
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1532456624;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, RequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1533641732;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, RequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1534176840;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, RequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1534248446;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, RequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1534362961;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, RequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1536314350;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, LicenseRequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,license,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1539723533;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, LicenseRequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,license,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1539796943;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, LicenseRequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,license,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1540238977;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, LicenseRequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,license,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
LicenseClient -> public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException;1542120779;Updates license for the cluster._@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutLicenseResponse putLicense(PutLicenseRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, LicenseRequestConverters::putLicense, options,_            PutLicenseResponse::fromXContent, emptySet())__    };updates,license,for,the,cluster,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,license,response,put,license,put,license,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,license,request,converters,put,license,options,put,license,response,from,xcontent,empty,set
