# id;timestamp;commentText;codeText;commentWords;codeWords
WatcherClient -> public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException;1539615817;Activate a watch from the cluster_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-activate-watch.html">_the docs</a> for more._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, WatcherRequestConverters::activateWatch, options,_            ActivateWatchResponse::fromXContent, singleton(404))__    };activate,a,watch,from,the,cluster,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,activate,watch,html,the,docs,a,for,more,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,activate,watch,response,activate,watch,activate,watch,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,watcher,request,converters,activate,watch,options,activate,watch,response,from,xcontent,singleton,404
WatcherClient -> public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException;1540238977;Activate a watch from the cluster_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-activate-watch.html">_the docs</a> for more._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, WatcherRequestConverters::activateWatch, options,_            ActivateWatchResponse::fromXContent, singleton(404))__    };activate,a,watch,from,the,cluster,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,activate,watch,html,the,docs,a,for,more,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,activate,watch,response,activate,watch,activate,watch,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,watcher,request,converters,activate,watch,options,activate,watch,response,from,xcontent,singleton,404
WatcherClient -> public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException;1540486836;Activate a watch from the cluster_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-activate-watch.html">_the docs</a> for more._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, WatcherRequestConverters::activateWatch, options,_            ActivateWatchResponse::fromXContent, singleton(404))__    };activate,a,watch,from,the,cluster,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,activate,watch,html,the,docs,a,for,more,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,activate,watch,response,activate,watch,activate,watch,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,watcher,request,converters,activate,watch,options,activate,watch,response,from,xcontent,singleton,404
WatcherClient -> public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException;1540847035;Activate a watch from the cluster_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-activate-watch.html">_the docs</a> for more._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, WatcherRequestConverters::activateWatch, options,_            ActivateWatchResponse::fromXContent, singleton(404))__    };activate,a,watch,from,the,cluster,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,activate,watch,html,the,docs,a,for,more,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,activate,watch,response,activate,watch,activate,watch,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,watcher,request,converters,activate,watch,options,activate,watch,response,from,xcontent,singleton,404
WatcherClient -> public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException;1542120455;Activate a watch from the cluster_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-activate-watch.html">_the docs</a> for more._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, WatcherRequestConverters::activateWatch, options,_            ActivateWatchResponse::fromXContent, singleton(404))__    };activate,a,watch,from,the,cluster,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,activate,watch,html,the,docs,a,for,more,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,activate,watch,response,activate,watch,activate,watch,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,watcher,request,converters,activate,watch,options,activate,watch,response,from,xcontent,singleton,404
WatcherClient -> public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException;1543572166;Activate a watch from the cluster_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-activate-watch.html">_the docs</a> for more._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, WatcherRequestConverters::activateWatch, options,_            ActivateWatchResponse::fromXContent, singleton(404))__    };activate,a,watch,from,the,cluster,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,activate,watch,html,the,docs,a,for,more,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,activate,watch,response,activate,watch,activate,watch,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,watcher,request,converters,activate,watch,options,activate,watch,response,from,xcontent,singleton,404
WatcherClient -> public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException;1544013702;Activate a watch from the cluster_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-activate-watch.html">_the docs</a> for more._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ActivateWatchResponse activateWatch(ActivateWatchRequest request, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(request, WatcherRequestConverters::activateWatch, options,_            ActivateWatchResponse::fromXContent, singleton(404))__    };activate,a,watch,from,the,cluster,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,activate,watch,html,the,docs,a,for,more,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,activate,watch,response,activate,watch,activate,watch,request,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,request,watcher,request,converters,activate,watch,options,activate,watch,response,from,xcontent,singleton,404
WatcherClient -> public void ackWatchAsync(AckWatchRequest request, RequestOptions options, ActionListener<AckWatchResponse> listener);1538579488;Asynchronously acknowledges a watch._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-ack-watch.html">_the docs</a> for more information._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon completion of the request;public void ackWatchAsync(AckWatchRequest request, RequestOptions options, ActionListener<AckWatchResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(request, WatcherRequestConverters::ackWatch, options,_            AckWatchResponse::fromXContent, listener, emptySet())__    };asynchronously,acknowledges,a,watch,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,ack,watch,html,the,docs,a,for,more,information,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,completion,of,the,request;public,void,ack,watch,async,ack,watch,request,request,request,options,options,action,listener,ack,watch,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,request,watcher,request,converters,ack,watch,options,ack,watch,response,from,xcontent,listener,empty,set
WatcherClient -> public void ackWatchAsync(AckWatchRequest request, RequestOptions options, ActionListener<AckWatchResponse> listener);1539615817;Asynchronously acknowledges a watch._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-ack-watch.html">_the docs</a> for more information._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon completion of the request;public void ackWatchAsync(AckWatchRequest request, RequestOptions options, ActionListener<AckWatchResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(request, WatcherRequestConverters::ackWatch, options,_            AckWatchResponse::fromXContent, listener, emptySet())__    };asynchronously,acknowledges,a,watch,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,ack,watch,html,the,docs,a,for,more,information,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,completion,of,the,request;public,void,ack,watch,async,ack,watch,request,request,request,options,options,action,listener,ack,watch,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,request,watcher,request,converters,ack,watch,options,ack,watch,response,from,xcontent,listener,empty,set
WatcherClient -> public void ackWatchAsync(AckWatchRequest request, RequestOptions options, ActionListener<AckWatchResponse> listener);1540238977;Asynchronously acknowledges a watch._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/watcher-api-ack-watch.html">_the docs</a> for more information._@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon completion of the request;public void ackWatchAsync(AckWatchRequest request, RequestOptions options, ActionListener<AckWatchResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(request, WatcherRequestConverters::ackWatch, options,_            AckWatchResponse::fromXContent, listener, emptySet())__    };asynchronously,acknowledges,a,watch,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,watcher,api,ack,watch,html,the,docs,a,for,more,information,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,completion,of,the,request;public,void,ack,watch,async,ack,watch,request,request,request,options,options,action,listener,ack,watch,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,request,watcher,request,converters,ack,watch,options,ack,watch,response,from,xcontent,listener,empty,set
