# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1524684173;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            Request::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1525248068;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            RequestConverters::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,converters,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1525645056;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            RequestConverters::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,converters,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1527773340;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            RequestConverters::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,converters,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1528167589;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            RequestConverters::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,converters,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> @Deprecated     public void putMappingAsync(PutMappingRequest putMappingRequest, ActionListener<PutMappingResponse> listener,                                 Header... headers);1528706846;Asynchronously updates the mappings on an index using the Put Mapping API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@deprecated Prefer {@link #putMappingAsync(PutMappingRequest, RequestOptions, ActionListener)};@Deprecated_    public void putMappingAsync(PutMappingRequest putMappingRequest, ActionListener<PutMappingResponse> listener,_                                Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(putMappingRequest, RequestConverters::putMapping,_                PutMappingResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,the,mappings,on,an,index,using,the,put,mapping,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,deprecated,prefer,link,put,mapping,async,put,mapping,request,request,options,action,listener;deprecated,public,void,put,mapping,async,put,mapping,request,put,mapping,request,action,listener,put,mapping,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,put,mapping,request,request,converters,put,mapping,put,mapping,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void putMappingAsync(PutMappingRequest putMappingRequest, ActionListener<PutMappingResponse> listener,                                 Header... headers);1528762805;Asynchronously updates the mappings on an index using the Put Mapping API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@deprecated Prefer {@link #putMappingAsync(PutMappingRequest, RequestOptions, ActionListener)};@Deprecated_    public void putMappingAsync(PutMappingRequest putMappingRequest, ActionListener<PutMappingResponse> listener,_                                Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(putMappingRequest, RequestConverters::putMapping,_                PutMappingResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,the,mappings,on,an,index,using,the,put,mapping,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,deprecated,prefer,link,put,mapping,async,put,mapping,request,request,options,action,listener;deprecated,public,void,put,mapping,async,put,mapping,request,put,mapping,request,action,listener,put,mapping,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,put,mapping,request,request,converters,put,mapping,put,mapping,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void putMappingAsync(PutMappingRequest putMappingRequest, ActionListener<PutMappingResponse> listener,                                 Header... headers);1528804324;Asynchronously updates the mappings on an index using the Put Mapping API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@deprecated Prefer {@link #putMappingAsync(PutMappingRequest, RequestOptions, ActionListener)};@Deprecated_    public void putMappingAsync(PutMappingRequest putMappingRequest, ActionListener<PutMappingResponse> listener,_                                Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(putMappingRequest, RequestConverters::putMapping,_                PutMappingResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,the,mappings,on,an,index,using,the,put,mapping,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,deprecated,prefer,link,put,mapping,async,put,mapping,request,request,options,action,listener;deprecated,public,void,put,mapping,async,put,mapping,request,put,mapping,request,action,listener,put,mapping,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,put,mapping,request,request,converters,put,mapping,put,mapping,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,                                    Header... headers);1528706846;Asynchronously updates aliases using the Index Aliases API._<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>_@deprecated Prefer {@link #updateAliasesAsync(IndicesAliasesRequest, RequestOptions, ActionListener)};@Deprecated_    public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_                                   Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, RequestConverters::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a,deprecated,prefer,link,update,aliases,async,indices,aliases,request,request,options,action,listener;deprecated,public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,converters,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,                                    Header... headers);1528762805;Asynchronously updates aliases using the Index Aliases API._<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>_@deprecated Prefer {@link #updateAliasesAsync(IndicesAliasesRequest, RequestOptions, ActionListener)};@Deprecated_    public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_                                   Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, RequestConverters::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a,deprecated,prefer,link,update,aliases,async,indices,aliases,request,request,options,action,listener;deprecated,public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,converters,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,                                    Header... headers);1528804324;Asynchronously updates aliases using the Index Aliases API._<p>_See <a href=_"https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Index Aliases API on elastic.co</a>_@deprecated Prefer {@link #updateAliasesAsync(IndicesAliasesRequest, RequestOptions, ActionListener)};@Deprecated_    public void updateAliasesAsync(IndicesAliasesRequest indicesAliasesRequest, ActionListener<IndicesAliasesResponse> listener,_                                   Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(indicesAliasesRequest, RequestConverters::updateAliases,_                IndicesAliasesResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,aliases,using,the,index,aliases,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,index,aliases,api,on,elastic,co,a,deprecated,prefer,link,update,aliases,async,indices,aliases,request,request,options,action,listener;deprecated,public,void,update,aliases,async,indices,aliases,request,indices,aliases,request,action,listener,indices,aliases,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,indices,aliases,request,request,converters,update,aliases,indices,aliases,response,from,xcontent,listener,empty,set,headers
