# id;timestamp;commentText;codeText;commentWords;codeWords
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder generateUniqueName(boolean flag);1426893719;Specify whether a unique ID should be generated and used as the database name._<p>If the configuration for this builder is reused across multiple_application contexts within a single JVM, this flag should be <em>enabled</em>_(i.e., set to {@code true}) in order to ensure that each application context_gets its own embedded database._<p>Enabling this flag overrides any explicit name set via {@link #setName}._@param flag {@code true} if a unique database name should be generated_@return {@code this}, to facilitate method chaining_@see #setName_@since 4.2;public EmbeddedDatabaseBuilder generateUniqueName(boolean flag) {_		this.databaseFactory.setGenerateUniqueDatabaseName(flag)__		return this__	};specify,whether,a,unique,id,should,be,generated,and,used,as,the,database,name,p,if,the,configuration,for,this,builder,is,reused,across,multiple,application,contexts,within,a,single,jvm,this,flag,should,be,em,enabled,em,i,e,set,to,code,true,in,order,to,ensure,that,each,application,context,gets,its,own,embedded,database,p,enabling,this,flag,overrides,any,explicit,name,set,via,link,set,name,param,flag,code,true,if,a,unique,database,name,should,be,generated,return,code,this,to,facilitate,method,chaining,see,set,name,since,4,2;public,embedded,database,builder,generate,unique,name,boolean,flag,this,database,factory,set,generate,unique,database,name,flag,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder generateUniqueName(boolean flag);1440689273;Specify whether a unique ID should be generated and used as the database name._<p>If the configuration for this builder is reused across multiple_application contexts within a single JVM, this flag should be <em>enabled</em>_(i.e., set to {@code true}) in order to ensure that each application context_gets its own embedded database._<p>Enabling this flag overrides any explicit name set via {@link #setName}._@param flag {@code true} if a unique database name should be generated_@return {@code this}, to facilitate method chaining_@see #setName_@since 4.2;public EmbeddedDatabaseBuilder generateUniqueName(boolean flag) {_		this.databaseFactory.setGenerateUniqueDatabaseName(flag)__		return this__	};specify,whether,a,unique,id,should,be,generated,and,used,as,the,database,name,p,if,the,configuration,for,this,builder,is,reused,across,multiple,application,contexts,within,a,single,jvm,this,flag,should,be,em,enabled,em,i,e,set,to,code,true,in,order,to,ensure,that,each,application,context,gets,its,own,embedded,database,p,enabling,this,flag,overrides,any,explicit,name,set,via,link,set,name,param,flag,code,true,if,a,unique,database,name,should,be,generated,return,code,this,to,facilitate,method,chaining,see,set,name,since,4,2;public,embedded,database,builder,generate,unique,name,boolean,flag,this,database,factory,set,generate,unique,database,name,flag,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder generateUniqueName(boolean flag);1530174524;Specify whether a unique ID should be generated and used as the database name._<p>If the configuration for this builder is reused across multiple_application contexts within a single JVM, this flag should be <em>enabled</em>_(i.e., set to {@code true}) in order to ensure that each application context_gets its own embedded database._<p>Enabling this flag overrides any explicit name set via {@link #setName}._@param flag {@code true} if a unique database name should be generated_@return {@code this}, to facilitate method chaining_@since 4.2_@see #setName;public EmbeddedDatabaseBuilder generateUniqueName(boolean flag) {_		this.databaseFactory.setGenerateUniqueDatabaseName(flag)__		return this__	};specify,whether,a,unique,id,should,be,generated,and,used,as,the,database,name,p,if,the,configuration,for,this,builder,is,reused,across,multiple,application,contexts,within,a,single,jvm,this,flag,should,be,em,enabled,em,i,e,set,to,code,true,in,order,to,ensure,that,each,application,context,gets,its,own,embedded,database,p,enabling,this,flag,overrides,any,explicit,name,set,via,link,set,name,param,flag,code,true,if,a,unique,database,name,should,be,generated,return,code,this,to,facilitate,method,chaining,since,4,2,see,set,name;public,embedded,database,builder,generate,unique,name,boolean,flag,this,database,factory,set,generate,unique,database,name,flag,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding);1395183391;Specify the character encoding used in all SQL scripts, if different from_the platform encoding._@param scriptEncoding the encoding used in scripts_@return {@code this}, to facilitate method chaining_@since 4.0.3;public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding) {_		this.databasePopulator.setSqlScriptEncoding(scriptEncoding)__		return this__	};specify,the,character,encoding,used,in,all,sql,scripts,if,different,from,the,platform,encoding,param,script,encoding,the,encoding,used,in,scripts,return,code,this,to,facilitate,method,chaining,since,4,0,3;public,embedded,database,builder,set,script,encoding,string,script,encoding,this,database,populator,set,sql,script,encoding,script,encoding,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding);1396188524;Specify the character encoding used in all SQL scripts, if different from_the platform encoding._@param scriptEncoding the encoding used in scripts_@return {@code this}, to facilitate method chaining_@since 4.0.3;public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding) {_		this.databasePopulator.setSqlScriptEncoding(scriptEncoding)__		return this__	};specify,the,character,encoding,used,in,all,sql,scripts,if,different,from,the,platform,encoding,param,script,encoding,the,encoding,used,in,scripts,return,code,this,to,facilitate,method,chaining,since,4,0,3;public,embedded,database,builder,set,script,encoding,string,script,encoding,this,database,populator,set,sql,script,encoding,script,encoding,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding);1397231067;Specify the character encoding used in all SQL scripts, if different from_the platform encoding._@param scriptEncoding the encoding used in scripts_@return {@code this}, to facilitate method chaining_@since 4.0.3;public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding) {_		this.databasePopulator.setSqlScriptEncoding(scriptEncoding)__		return this__	};specify,the,character,encoding,used,in,all,sql,scripts,if,different,from,the,platform,encoding,param,script,encoding,the,encoding,used,in,scripts,return,code,this,to,facilitate,method,chaining,since,4,0,3;public,embedded,database,builder,set,script,encoding,string,script,encoding,this,database,populator,set,sql,script,encoding,script,encoding,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding);1426893719;Specify the character encoding used in all SQL scripts, if different from_the platform encoding._@param scriptEncoding the encoding used in scripts_@return {@code this}, to facilitate method chaining_@since 4.0.3;public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding) {_		this.databasePopulator.setSqlScriptEncoding(scriptEncoding)__		return this__	};specify,the,character,encoding,used,in,all,sql,scripts,if,different,from,the,platform,encoding,param,script,encoding,the,encoding,used,in,scripts,return,code,this,to,facilitate,method,chaining,since,4,0,3;public,embedded,database,builder,set,script,encoding,string,script,encoding,this,database,populator,set,sql,script,encoding,script,encoding,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding);1440689273;Specify the character encoding used in all SQL scripts, if different from_the platform encoding._@param scriptEncoding the encoding used in scripts_@return {@code this}, to facilitate method chaining_@since 4.0.3;public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding) {_		this.databasePopulator.setSqlScriptEncoding(scriptEncoding)__		return this__	};specify,the,character,encoding,used,in,all,sql,scripts,if,different,from,the,platform,encoding,param,script,encoding,the,encoding,used,in,scripts,return,code,this,to,facilitate,method,chaining,since,4,0,3;public,embedded,database,builder,set,script,encoding,string,script,encoding,this,database,populator,set,sql,script,encoding,script,encoding,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding);1530174524;Specify the character encoding used in all SQL scripts, if different from_the platform encoding._@param scriptEncoding the encoding used in scripts_@return {@code this}, to facilitate method chaining_@since 4.0.3;public EmbeddedDatabaseBuilder setScriptEncoding(String scriptEncoding) {_		this.databasePopulator.setSqlScriptEncoding(scriptEncoding)__		return this__	};specify,the,character,encoding,used,in,all,sql,scripts,if,different,from,the,platform,encoding,param,script,encoding,the,encoding,used,in,scripts,return,code,this,to,facilitate,method,chaining,since,4,0,3;public,embedded,database,builder,set,script,encoding,string,script,encoding,this,database,populator,set,sql,script,encoding,script,encoding,return,this
EmbeddedDatabaseBuilder -> public EmbeddedDatabaseBuilder();1328020251;Create a new embedded database builder.;public EmbeddedDatabaseBuilder() {_		this(new DefaultResourceLoader())__	};create,a,new,embedded,database,builder;public,embedded,database,builder,this,new,default,resource,loader
