# id;timestamp;commentText;codeText;commentWords;codeWords
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1503319306;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1506097334;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1519771074;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1519832519;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1519859718;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1520529117;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1522359230;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1530174524;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1530174524;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
GroovyBeanDefinitionReader -> public GroovyBeanDefinitionReader beans(Closure closure);1530174524;Defines a set of beans for the given block or closure._@param closure the block or closure_@return this {@code GroovyBeanDefinitionReader} instance;public GroovyBeanDefinitionReader beans(Closure closure) {_		return invokeBeanDefiningClosure(closure)__	};defines,a,set,of,beans,for,the,given,block,or,closure,param,closure,the,block,or,closure,return,this,code,groovy,bean,definition,reader,instance;public,groovy,bean,definition,reader,beans,closure,closure,return,invoke,bean,defining,closure,closure
