# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1397718966;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId".;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("defaultFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getContainers().size())__		assertEquals(1, customFactory.getContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,default,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,containers,size,assert,equals,1,custom,factory,get,containers,size,jms,listener,endpoint,endpoint,default,factory,get,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1398325263;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getContainers().size())__		assertEquals(1, customFactory.getContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,containers,size,assert,equals,1,custom,factory,get,containers,size,jms,listener,endpoint,endpoint,default,factory,get,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1398342804;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getContainers().size())__		assertEquals(1, customFactory.getContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,containers,size,assert,equals,1,custom,factory,get,containers,size,jms,listener,endpoint,endpoint,default,factory,get,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1398347811;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getContainers().size())__		assertEquals(1, customFactory.getContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,containers,size,assert,equals,1,custom,factory,get,containers,size,jms,listener,endpoint,endpoint,default,factory,get,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1405696881;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getListenerContainers().size())__		assertEquals(1, customFactory.getListenerContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getListenerContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getListenerContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getListenerContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,listener,containers,size,assert,equals,1,custom,factory,get,listener,containers,size,jms,listener,endpoint,endpoint,default,factory,get,listener,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,listener,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,listener,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1406902111;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getListenerContainers().size())__		assertEquals(1, customFactory.getListenerContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getListenerContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getListenerContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getListenerContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,listener,containers,size,assert,equals,1,custom,factory,get,listener,containers,size,jms,listener,endpoint,endpoint,default,factory,get,listener,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,listener,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,listener,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1409581667;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getListenerContainers().size())__		assertEquals(1, customFactory.getListenerContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getListenerContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getListenerContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getListenerContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,listener,containers,size,assert,equals,1,custom,factory,get,listener,containers,size,jms,listener,endpoint,endpoint,default,factory,get,listener,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,listener,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,listener,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1413848647;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getListenerContainers().size())__		assertEquals(1, customFactory.getListenerContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getListenerContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getListenerContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getListenerContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,listener,containers,size,assert,equals,1,custom,factory,get,listener,containers,size,jms,listener,endpoint,endpoint,default,factory,get,listener,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,listener,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,listener,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1429201109;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getListenerContainers().size())__		assertEquals(1, customFactory.getListenerContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getListenerContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getListenerContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getListenerContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,listener,containers,size,assert,equals,1,custom,factory,get,listener,containers,size,jms,listener,endpoint,endpoint,default,factory,get,listener,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,listener,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,listener,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1434970902;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getListenerContainers().size())__		assertEquals(1, customFactory.getListenerContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getListenerContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getListenerContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getListenerContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,listener,containers,size,assert,equals,1,custom,factory,get,listener,containers,size,jms,listener,endpoint,endpoint,default,factory,get,listener,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,listener,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,listener,container,my,custom,endpoint,id
AbstractJmsAnnotationDrivenTests -> public void testCustomConfiguration(ApplicationContext context);1446477227;Test for {@link CustomBean} and an manually endpoint registered_with "myCustomEndpointId". The custom endpoint does not provide_any factory so it's registered with the default one;public void testCustomConfiguration(ApplicationContext context) {_		JmsListenerContainerTestFactory defaultFactory =_				context.getBean("jmsListenerContainerFactory", JmsListenerContainerTestFactory.class)__		JmsListenerContainerTestFactory customFactory =_				context.getBean("customFactory", JmsListenerContainerTestFactory.class)__		assertEquals(1, defaultFactory.getListenerContainers().size())__		assertEquals(1, customFactory.getListenerContainers().size())__		JmsListenerEndpoint endpoint = defaultFactory.getListenerContainers().get(0).getEndpoint()__		assertEquals("Wrong endpoint type", SimpleJmsListenerEndpoint.class, endpoint.getClass())__		assertEquals("Wrong listener set in custom endpoint", context.getBean("simpleMessageListener"),_				((SimpleJmsListenerEndpoint) endpoint).getMessageListener())___		JmsListenerEndpointRegistry customRegistry =_				context.getBean("customRegistry", JmsListenerEndpointRegistry.class)__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainerIds().size())__		assertEquals("Wrong number of containers in the registry", 2,_				customRegistry.getListenerContainers().size())__		assertNotNull("Container with custom id on the annotation should be found",_				customRegistry.getListenerContainer("listenerId"))__		assertNotNull("Container created with custom id should be found",_				customRegistry.getListenerContainer("myCustomEndpointId"))__	};test,for,link,custom,bean,and,an,manually,endpoint,registered,with,my,custom,endpoint,id,the,custom,endpoint,does,not,provide,any,factory,so,it,s,registered,with,the,default,one;public,void,test,custom,configuration,application,context,context,jms,listener,container,test,factory,default,factory,context,get,bean,jms,listener,container,factory,jms,listener,container,test,factory,class,jms,listener,container,test,factory,custom,factory,context,get,bean,custom,factory,jms,listener,container,test,factory,class,assert,equals,1,default,factory,get,listener,containers,size,assert,equals,1,custom,factory,get,listener,containers,size,jms,listener,endpoint,endpoint,default,factory,get,listener,containers,get,0,get,endpoint,assert,equals,wrong,endpoint,type,simple,jms,listener,endpoint,class,endpoint,get,class,assert,equals,wrong,listener,set,in,custom,endpoint,context,get,bean,simple,message,listener,simple,jms,listener,endpoint,endpoint,get,message,listener,jms,listener,endpoint,registry,custom,registry,context,get,bean,custom,registry,jms,listener,endpoint,registry,class,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,container,ids,size,assert,equals,wrong,number,of,containers,in,the,registry,2,custom,registry,get,listener,containers,size,assert,not,null,container,with,custom,id,on,the,annotation,should,be,found,custom,registry,get,listener,container,listener,id,assert,not,null,container,created,with,custom,id,should,be,found,custom,registry,get,listener,container,my,custom,endpoint,id
