# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(T key)_;1494089501;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(T key)_;1522323359;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(String key)_;1540108687;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(String key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,string,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(String key)_;1548175645;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(String key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,string,key
AbstractJdbcMessageIdRepository -> protected abstract int delete(T key)_;1494089501;Operations that deletes the key if it exists__@param key  the key_@return int number of rows deleted;protected abstract int delete(T key)_;operations,that,deletes,the,key,if,it,exists,param,key,the,key,return,int,number,of,rows,deleted;protected,abstract,int,delete,t,key
AbstractJdbcMessageIdRepository -> protected abstract int delete(T key)_;1522323359;Operations that deletes the key if it exists__@param key  the key_@return int number of rows deleted;protected abstract int delete(T key)_;operations,that,deletes,the,key,if,it,exists,param,key,the,key,return,int,number,of,rows,deleted;protected,abstract,int,delete,t,key
AbstractJdbcMessageIdRepository -> protected abstract int insert(T key)_;1494089501;Operation that inserts the key if it does not already exist__@param key  the key_@return int number of rows inserted;protected abstract int insert(T key)_;operation,that,inserts,the,key,if,it,does,not,already,exist,param,key,the,key,return,int,number,of,rows,inserted;protected,abstract,int,insert,t,key
AbstractJdbcMessageIdRepository -> protected abstract int insert(T key)_;1522323359;Operation that inserts the key if it does not already exist__@param key  the key_@return int number of rows inserted;protected abstract int insert(T key)_;operation,that,inserts,the,key,if,it,does,not,already,exist,param,key,the,key,return,int,number,of,rows,inserted;protected,abstract,int,insert,t,key
AbstractJdbcMessageIdRepository -> protected abstract int delete(String key)_;1540108687;Operations that deletes the key if it exists__@param key  the key_@return int number of rows deleted;protected abstract int delete(String key)_;operations,that,deletes,the,key,if,it,exists,param,key,the,key,return,int,number,of,rows,deleted;protected,abstract,int,delete,string,key
AbstractJdbcMessageIdRepository -> protected abstract int delete(String key)_;1548175645;Operations that deletes the key if it exists__@param key  the key_@return int number of rows deleted;protected abstract int delete(String key)_;operations,that,deletes,the,key,if,it,exists,param,key,the,key,return,int,number,of,rows,deleted;protected,abstract,int,delete,string,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(final T key)_;1324620678;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(final T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(final T key)_;1325200255;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(final T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(final T key)_;1325745470;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(final T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(final T key)_;1352843251;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(final T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(final T key)_;1376558158;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(final T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(final T key)_;1435936137;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(final T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int queryForInt(final T key)_;1483637849;Operation that returns the number of rows, if any, for the specified key__@param key  the key_@return int number of rows;protected abstract int queryForInt(final T key)_;operation,that,returns,the,number,of,rows,if,any,for,the,specified,key,param,key,the,key,return,int,number,of,rows;protected,abstract,int,query,for,int,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int insert(final T key)_;1324620678;Operation that inserts the key if it does not already exist__@param key  the key_@return int number of rows inserted;protected abstract int insert(final T key)_;operation,that,inserts,the,key,if,it,does,not,already,exist,param,key,the,key,return,int,number,of,rows,inserted;protected,abstract,int,insert,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int insert(final T key)_;1325200255;Operation that inserts the key if it does not already exist__@param key  the key_@return int number of rows inserted;protected abstract int insert(final T key)_;operation,that,inserts,the,key,if,it,does,not,already,exist,param,key,the,key,return,int,number,of,rows,inserted;protected,abstract,int,insert,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int insert(final T key)_;1325745470;Operation that inserts the key if it does not already exist__@param key  the key_@return int number of rows inserted;protected abstract int insert(final T key)_;operation,that,inserts,the,key,if,it,does,not,already,exist,param,key,the,key,return,int,number,of,rows,inserted;protected,abstract,int,insert,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int insert(final T key)_;1352843251;Operation that inserts the key if it does not already exist__@param key  the key_@return int number of rows inserted;protected abstract int insert(final T key)_;operation,that,inserts,the,key,if,it,does,not,already,exist,param,key,the,key,return,int,number,of,rows,inserted;protected,abstract,int,insert,final,t,key
AbstractJdbcMessageIdRepository -> protected abstract int insert(final T key)_;1376558158;Operation that inserts the key if it does not already exist__@param key  the key_@return int number of rows inserted;protected abstract int insert(final T key)_;operation,that,inserts,the,key,if,it,does,not,already,exist,param,key,the,key,return,int,number,of,rows,inserted;protected,abstract,int,insert,final,t,key
