# id;timestamp;commentText;codeText;commentWords;codeWords
NeverMatchAdvisor -> @Override 	public boolean matches(Method m, Class<?> targetClass);1356735495;@see org.springframework.aop.MethodMatcher#matches(java.lang.reflect.Method, java.lang.Class);@Override_	public boolean matches(Method m, Class<?> targetClass) {_		return false__	};see,org,springframework,aop,method,matcher,matches,java,lang,reflect,method,java,lang,class;override,public,boolean,matches,method,m,class,target,class,return,false
NeverMatchAdvisor -> @Override 	public boolean matches(Method m, Class<?> targetClass);1362408075;@see org.springframework.aop.MethodMatcher#matches(java.lang.reflect.Method, java.lang.Class);@Override_	public boolean matches(Method m, Class<?> targetClass) {_		return false__	};see,org,springframework,aop,method,matcher,matches,java,lang,reflect,method,java,lang,class;override,public,boolean,matches,method,m,class,target,class,return,false
NeverMatchAdvisor -> @Override 	public boolean matches(Method m, Class<?> targetClass);1469546119;@see org.springframework.aop.MethodMatcher#matches(java.lang.reflect.Method, java.lang.Class);@Override_	public boolean matches(Method m, Class<?> targetClass) {_		return false__	};see,org,springframework,aop,method,matcher,matches,java,lang,reflect,method,java,lang,class;override,public,boolean,matches,method,m,class,target,class,return,false
AdvisorAutoProxyCreatorIntegrationTests -> protected BeanFactory getBeanFactory() throws IOException;1328020251;Return a bean factory with attributes and EnterpriseServices configured.;protected BeanFactory getBeanFactory() throws IOException {_		return new ClassPathXmlApplicationContext(DEFAULT_CONTEXT, CLASS)__	};return,a,bean,factory,with,attributes,and,enterprise,services,configured;protected,bean,factory,get,bean,factory,throws,ioexception,return,new,class,path,xml,application,context,class
AdvisorAutoProxyCreatorIntegrationTests -> protected BeanFactory getBeanFactory() throws IOException;1356735495;Return a bean factory with attributes and EnterpriseServices configured.;protected BeanFactory getBeanFactory() throws IOException {_		return new ClassPathXmlApplicationContext(DEFAULT_CONTEXT, CLASS)__	};return,a,bean,factory,with,attributes,and,enterprise,services,configured;protected,bean,factory,get,bean,factory,throws,ioexception,return,new,class,path,xml,application,context,class
AdvisorAutoProxyCreatorIntegrationTests -> protected BeanFactory getBeanFactory() throws IOException;1362408075;Return a bean factory with attributes and EnterpriseServices configured.;protected BeanFactory getBeanFactory() throws IOException {_		return new ClassPathXmlApplicationContext(DEFAULT_CONTEXT, CLASS)__	};return,a,bean,factory,with,attributes,and,enterprise,services,configured;protected,bean,factory,get,bean,factory,throws,ioexception,return,new,class,path,xml,application,context,class
AdvisorAutoProxyCreatorIntegrationTests -> protected BeanFactory getBeanFactory() throws IOException;1469546119;Return a bean factory with attributes and EnterpriseServices configured.;protected BeanFactory getBeanFactory() throws IOException {_		return new ClassPathXmlApplicationContext(DEFAULT_CONTEXT, CLASS)__	};return,a,bean,factory,with,attributes,and,enterprise,services,configured;protected,bean,factory,get,bean,factory,throws,ioexception,return,new,class,path,xml,application,context,class
AdvisorAutoProxyCreatorIntegrationTests -> protected BeanFactory getBeanFactory() throws IOException;1496242568;Return a bean factory with attributes and EnterpriseServices configured.;protected BeanFactory getBeanFactory() throws IOException {_		return new ClassPathXmlApplicationContext(DEFAULT_CONTEXT, CLASS)__	};return,a,bean,factory,with,attributes,and,enterprise,services,configured;protected,bean,factory,get,bean,factory,throws,ioexception,return,new,class,path,xml,application,context,class
AdvisorAutoProxyCreatorIntegrationTests -> protected BeanFactory getBeanFactory() throws IOException;1533725446;Return a bean factory with attributes and EnterpriseServices configured.;protected BeanFactory getBeanFactory() throws IOException {_		return new ClassPathXmlApplicationContext(DEFAULT_CONTEXT, CLASS)__	};return,a,bean,factory,with,attributes,and,enterprise,services,configured;protected,bean,factory,get,bean,factory,throws,ioexception,return,new,class,path,xml,application,context,class
Rollback -> protected void setRollbackOnly();1328020251;Extracted in a protected method to facilitate testing;protected void setRollbackOnly() {_		TransactionInterceptor.currentTransactionStatus().setRollbackOnly()__	};extracted,in,a,protected,method,to,facilitate,testing;protected,void,set,rollback,only,transaction,interceptor,current,transaction,status,set,rollback,only
