# id;timestamp;commentText;codeText;commentWords;codeWords
BindResult -> public boolean isBound();1507173536;Returns {@code true} if a result was bound._@return if a result was bound;public boolean isBound() {_		return (this.value != null)__	};returns,code,true,if,a,result,was,bound,return,if,a,result,was,bound;public,boolean,is,bound,return,this,value,null
BindResult -> public boolean isBound();1525416882;Returns {@code true} if a result was bound._@return if a result was bound;public boolean isBound() {_		return (this.value != null)__	};returns,code,true,if,a,result,was,bound,return,if,a,result,was,bound;public,boolean,is,bound,return,this,value,null
BindResult -> public boolean isBound();1525476706;Returns {@code true} if a result was bound._@return if a result was bound;public boolean isBound() {_		return (this.value != null)__	};returns,code,true,if,a,result,was,bound,return,if,a,result,was,bound;public,boolean,is,bound,return,this,value,null
BindResult -> public boolean isBound();1532738143;Returns {@code true} if a result was bound._@return if a result was bound;public boolean isBound() {_		return (this.value != null)__	};returns,code,true,if,a,result,was,bound,return,if,a,result,was,bound;public,boolean,is,bound,return,this,value,null
BindResult -> public boolean isBound();1539393863;Returns {@code true} if a result was bound._@return if a result was bound;public boolean isBound() {_		return (this.value != null)__	};returns,code,true,if,a,result,was,bound,return,if,a,result,was,bound;public,boolean,is,bound,return,this,value,null
BindResult -> public T orElseGet(Supplier<? extends T> other);1507173536;Return the object that was bound, or the result of invoking {@code other} if no_value has been bound._@param other a {@link Supplier} of the value to be returned if there is no bound_value_@return the value, if bound, otherwise the supplied {@code other};public T orElseGet(Supplier<? extends T> other) {_		return (this.value != null ? this.value : other.get())__	};return,the,object,that,was,bound,or,the,result,of,invoking,code,other,if,no,value,has,been,bound,param,other,a,link,supplier,of,the,value,to,be,returned,if,there,is,no,bound,value,return,the,value,if,bound,otherwise,the,supplied,code,other;public,t,or,else,get,supplier,extends,t,other,return,this,value,null,this,value,other,get
BindResult -> public T orElseGet(Supplier<? extends T> other);1525416882;Return the object that was bound, or the result of invoking {@code other} if no_value has been bound._@param other a {@link Supplier} of the value to be returned if there is no bound_value_@return the value, if bound, otherwise the supplied {@code other};public T orElseGet(Supplier<? extends T> other) {_		return (this.value != null ? this.value : other.get())__	};return,the,object,that,was,bound,or,the,result,of,invoking,code,other,if,no,value,has,been,bound,param,other,a,link,supplier,of,the,value,to,be,returned,if,there,is,no,bound,value,return,the,value,if,bound,otherwise,the,supplied,code,other;public,t,or,else,get,supplier,extends,t,other,return,this,value,null,this,value,other,get
BindResult -> public T orElseGet(Supplier<? extends T> other);1525476706;Return the object that was bound, or the result of invoking {@code other} if no_value has been bound._@param other a {@link Supplier} of the value to be returned if there is no bound_value_@return the value, if bound, otherwise the supplied {@code other};public T orElseGet(Supplier<? extends T> other) {_		return (this.value != null ? this.value : other.get())__	};return,the,object,that,was,bound,or,the,result,of,invoking,code,other,if,no,value,has,been,bound,param,other,a,link,supplier,of,the,value,to,be,returned,if,there,is,no,bound,value,return,the,value,if,bound,otherwise,the,supplied,code,other;public,t,or,else,get,supplier,extends,t,other,return,this,value,null,this,value,other,get
BindResult -> public T orElseGet(Supplier<? extends T> other);1532738143;Return the object that was bound, or the result of invoking {@code other} if no_value has been bound._@param other a {@link Supplier} of the value to be returned if there is no bound_value_@return the value, if bound, otherwise the supplied {@code other};public T orElseGet(Supplier<? extends T> other) {_		return (this.value != null) ? this.value : other.get()__	};return,the,object,that,was,bound,or,the,result,of,invoking,code,other,if,no,value,has,been,bound,param,other,a,link,supplier,of,the,value,to,be,returned,if,there,is,no,bound,value,return,the,value,if,bound,otherwise,the,supplied,code,other;public,t,or,else,get,supplier,extends,t,other,return,this,value,null,this,value,other,get
BindResult -> public T orElseGet(Supplier<? extends T> other);1539393863;Return the object that was bound, or the result of invoking {@code other} if no_value has been bound._@param other a {@link Supplier} of the value to be returned if there is no bound_value_@return the value, if bound, otherwise the supplied {@code other};public T orElseGet(Supplier<? extends T> other) {_		return (this.value != null) ? this.value : other.get()__	};return,the,object,that,was,bound,or,the,result,of,invoking,code,other,if,no,value,has,been,bound,param,other,a,link,supplier,of,the,value,to,be,returned,if,there,is,no,bound,value,return,the,value,if,bound,otherwise,the,supplied,code,other;public,t,or,else,get,supplier,extends,t,other,return,this,value,null,this,value,other,get
BindResult -> public T orElseCreate(Class<? extends T> type);1507173536;Return the object that was bound, or a new instance of the specified class if no_value has been bound._@param type the type to create if no value was bound_@return the value, if bound, otherwise a new instance of {@code type};public T orElseCreate(Class<? extends T> type) {_		Assert.notNull(type, "Type must not be null")__		return (this.value != null ? this.value : BeanUtils.instantiateClass(type))__	};return,the,object,that,was,bound,or,a,new,instance,of,the,specified,class,if,no,value,has,been,bound,param,type,the,type,to,create,if,no,value,was,bound,return,the,value,if,bound,otherwise,a,new,instance,of,code,type;public,t,or,else,create,class,extends,t,type,assert,not,null,type,type,must,not,be,null,return,this,value,null,this,value,bean,utils,instantiate,class,type
