# id;timestamp;commentText;codeText;commentWords;codeWords
Bindable -> public Bindable<T> withSuppliedValue(Supplier<T> suppliedValue);1522439295;Create an updated {@link Bindable} instance with a value supplier._@param suppliedValue the supplier for the value_@return an updated {@link Bindable};public Bindable<T> withSuppliedValue(Supplier<T> suppliedValue) {_		return new Bindable<>(this.type, this.boxedType, suppliedValue, NO_ANNOTATIONS)__	};create,an,updated,link,bindable,instance,with,a,value,supplier,param,supplied,value,the,supplier,for,the,value,return,an,updated,link,bindable;public,bindable,t,with,supplied,value,supplier,t,supplied,value,return,new,bindable,this,type,this,boxed,type,supplied,value
Bindable -> public Bindable<T> withSuppliedValue(Supplier<T> suppliedValue);1525416882;Create an updated {@link Bindable} instance with a value supplier._@param suppliedValue the supplier for the value_@return an updated {@link Bindable};public Bindable<T> withSuppliedValue(Supplier<T> suppliedValue) {_		return new Bindable<>(this.type, this.boxedType, suppliedValue, NO_ANNOTATIONS)__	};create,an,updated,link,bindable,instance,with,a,value,supplier,param,supplied,value,the,supplier,for,the,value,return,an,updated,link,bindable;public,bindable,t,with,supplied,value,supplier,t,supplied,value,return,new,bindable,this,type,this,boxed,type,supplied,value
Bindable -> public Bindable<T> withSuppliedValue(Supplier<T> suppliedValue);1532738143;Create an updated {@link Bindable} instance with a value supplier._@param suppliedValue the supplier for the value_@return an updated {@link Bindable};public Bindable<T> withSuppliedValue(Supplier<T> suppliedValue) {_		return new Bindable<>(this.type, this.boxedType, suppliedValue, NO_ANNOTATIONS)__	};create,an,updated,link,bindable,instance,with,a,value,supplier,param,supplied,value,the,supplier,for,the,value,return,an,updated,link,bindable;public,bindable,t,with,supplied,value,supplier,t,supplied,value,return,new,bindable,this,type,this,boxed,type,supplied,value
Bindable -> public ResolvableType getBoxedType();1522439295;Return the boxed type of the item to bind._@return the boxed type for the item being bound;public ResolvableType getBoxedType() {_		return this.boxedType__	};return,the,boxed,type,of,the,item,to,bind,return,the,boxed,type,for,the,item,being,bound;public,resolvable,type,get,boxed,type,return,this,boxed,type
Bindable -> public ResolvableType getBoxedType();1525416882;Return the boxed type of the item to bind._@return the boxed type for the item being bound;public ResolvableType getBoxedType() {_		return this.boxedType__	};return,the,boxed,type,of,the,item,to,bind,return,the,boxed,type,for,the,item,being,bound;public,resolvable,type,get,boxed,type,return,this,boxed,type
Bindable -> public ResolvableType getBoxedType();1532738143;Return the boxed type of the item to bind._@return the boxed type for the item being bound;public ResolvableType getBoxedType() {_		return this.boxedType__	};return,the,boxed,type,of,the,item,to,bind,return,the,boxed,type,for,the,item,being,bound;public,resolvable,type,get,boxed,type,return,this,boxed,type
Bindable -> @SuppressWarnings("unchecked") 	public <A extends Annotation> A getAnnotation(Class<A> type);1518833514;Return a single associated annotations that could affect binding._@param <A> the annotation type_@param type annotation type_@return the associated annotation or {@code null};@SuppressWarnings("unchecked")_	public <A extends Annotation> A getAnnotation(Class<A> type) {_		for (Annotation annotation : this.annotations) {_			if (type.isInstance(annotation)) {_				return (A) annotation__			}_		}_		return null__	};return,a,single,associated,annotations,that,could,affect,binding,param,a,the,annotation,type,param,type,annotation,type,return,the,associated,annotation,or,code,null;suppress,warnings,unchecked,public,a,extends,annotation,a,get,annotation,class,a,type,for,annotation,annotation,this,annotations,if,type,is,instance,annotation,return,a,annotation,return,null
Bindable -> @SuppressWarnings("unchecked") 	public <A extends Annotation> A getAnnotation(Class<A> type);1522079995;Return a single associated annotations that could affect binding._@param <A> the annotation type_@param type annotation type_@return the associated annotation or {@code null};@SuppressWarnings("unchecked")_	public <A extends Annotation> A getAnnotation(Class<A> type) {_		for (Annotation annotation : this.annotations) {_			if (type.isInstance(annotation)) {_				return (A) annotation__			}_		}_		return null__	};return,a,single,associated,annotations,that,could,affect,binding,param,a,the,annotation,type,param,type,annotation,type,return,the,associated,annotation,or,code,null;suppress,warnings,unchecked,public,a,extends,annotation,a,get,annotation,class,a,type,for,annotation,annotation,this,annotations,if,type,is,instance,annotation,return,a,annotation,return,null
Bindable -> @SuppressWarnings("unchecked") 	public <A extends Annotation> A getAnnotation(Class<A> type);1522439295;Return a single associated annotations that could affect binding._@param <A> the annotation type_@param type annotation type_@return the associated annotation or {@code null};@SuppressWarnings("unchecked")_	public <A extends Annotation> A getAnnotation(Class<A> type) {_		for (Annotation annotation : this.annotations) {_			if (type.isInstance(annotation)) {_				return (A) annotation__			}_		}_		return null__	};return,a,single,associated,annotations,that,could,affect,binding,param,a,the,annotation,type,param,type,annotation,type,return,the,associated,annotation,or,code,null;suppress,warnings,unchecked,public,a,extends,annotation,a,get,annotation,class,a,type,for,annotation,annotation,this,annotations,if,type,is,instance,annotation,return,a,annotation,return,null
Bindable -> @SuppressWarnings("unchecked") 	public <A extends Annotation> A getAnnotation(Class<A> type);1525416882;Return a single associated annotations that could affect binding._@param <A> the annotation type_@param type annotation type_@return the associated annotation or {@code null};@SuppressWarnings("unchecked")_	public <A extends Annotation> A getAnnotation(Class<A> type) {_		for (Annotation annotation : this.annotations) {_			if (type.isInstance(annotation)) {_				return (A) annotation__			}_		}_		return null__	};return,a,single,associated,annotations,that,could,affect,binding,param,a,the,annotation,type,param,type,annotation,type,return,the,associated,annotation,or,code,null;suppress,warnings,unchecked,public,a,extends,annotation,a,get,annotation,class,a,type,for,annotation,annotation,this,annotations,if,type,is,instance,annotation,return,a,annotation,return,null
