# id;timestamp;commentText;codeText;commentWords;codeWords
CamelConfiguration -> @Bean     public abstract List<RouteBuilder> routes()_;1227886871;Returns the list of routes to use in this configuration;@Bean_    public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;bean,public,abstract,list,route,builder,routes
CamelConfiguration -> @Bean     public abstract List<RouteBuilder> routes()_;1228216183;Returns the list of routes to use in this configuration;@Bean_    public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;bean,public,abstract,list,route,builder,routes
CamelConfiguration -> @Bean     public SpringCamelContext camelContext() throws Exception;1227886871;Returns the CamelContext;@Bean_    public SpringCamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext()__        List<RouteBuilder> routes = routes()__        for (Routes route : routes) {_            camelContext.addRoutes(route)__        }_        return camelContext__    };returns,the,camel,context;bean,public,spring,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,list,route,builder,routes,routes,for,routes,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public SpringCamelContext camelContext() throws Exception;1228216183;Returns the CamelContext;@Bean_    public SpringCamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext()__        List<RouteBuilder> routes = routes()__        for (Routes route : routes) {_            camelContext.addRoutes(route)__        }_        return camelContext__    };returns,the,camel,context;bean,public,spring,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,list,route,builder,routes,routes,for,routes,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> protected <T> T getConfigured(T object);1261748447;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1297975937;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1324569391;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1327409005;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1381999616;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1382001184;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1382728596;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
