# id;timestamp;commentText;codeText;commentWords;codeWords
ServletEndpoint -> public void setFileNameExtWhitelist(String fileNameExtWhitelist);1534755317;Whitelist of accepted filename extensions for accepting uploaded files._<p/>_Multiple extensions can be separated by comma, such as txt,xml.;public void setFileNameExtWhitelist(String fileNameExtWhitelist) {_        this.fileNameExtWhitelist = fileNameExtWhitelist__    };whitelist,of,accepted,filename,extensions,for,accepting,uploaded,files,p,multiple,extensions,can,be,separated,by,comma,such,as,txt,xml;public,void,set,file,name,ext,whitelist,string,file,name,ext,whitelist,this,file,name,ext,whitelist,file,name,ext,whitelist
ServletEndpoint -> public void setFileNameExtWhitelist(String fileNameExtWhitelist);1547240981;Whitelist of accepted filename extensions for accepting uploaded files._<p/>_Multiple extensions can be separated by comma, such as txt,xml.;public void setFileNameExtWhitelist(String fileNameExtWhitelist) {_        this.fileNameExtWhitelist = fileNameExtWhitelist__    };whitelist,of,accepted,filename,extensions,for,accepting,uploaded,files,p,multiple,extensions,can,be,separated,by,comma,such,as,txt,xml;public,void,set,file,name,ext,whitelist,string,file,name,ext,whitelist,this,file,name,ext,whitelist,file,name,ext,whitelist
ServletEndpoint -> public void setFileNameExtWhitelist(String fileNameExtWhitelist);1547480087;Whitelist of accepted filename extensions for accepting uploaded files._<p/>_Multiple extensions can be separated by comma, such as txt,xml.;public void setFileNameExtWhitelist(String fileNameExtWhitelist) {_        this.fileNameExtWhitelist = fileNameExtWhitelist__    };whitelist,of,accepted,filename,extensions,for,accepting,uploaded,files,p,multiple,extensions,can,be,separated,by,comma,such,as,txt,xml;public,void,set,file,name,ext,whitelist,string,file,name,ext,whitelist,this,file,name,ext,whitelist,file,name,ext,whitelist
ServletEndpoint -> public void setServletName(String name);1415790446;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1416561667;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1423750791;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1425142361;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1427402378;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1434280086;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1434280088;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1437656671;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1446027749;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1451237128;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1461303885;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1461303885;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1462266584;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1479722138;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1480409824;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1486048238;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1534755317;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1547240981;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setServletName(String name);1547480087;Name of the servlet to use;public void setServletName(String name) {_        servletName = name__    };name,of,the,servlet,to,use;public,void,set,servlet,name,string,name,servlet,name,name
ServletEndpoint -> public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding);1479722138;Whether to automatic bind multipart/form-data as attachments on the Camel {@link Exchange}._<p/>_This is turn off by default as this may require servlet specific configuration to enable this when using Servlet's.;public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding) {_        this.attachmentMultipartBinding = attachmentMultipartBinding__    };whether,to,automatic,bind,multipart,form,data,as,attachments,on,the,camel,link,exchange,p,this,is,turn,off,by,default,as,this,may,require,servlet,specific,configuration,to,enable,this,when,using,servlet,s;public,void,set,attachment,multipart,binding,boolean,attachment,multipart,binding,this,attachment,multipart,binding,attachment,multipart,binding
ServletEndpoint -> public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding);1480409824;Whether to automatic bind multipart/form-data as attachments on the Camel {@link Exchange}._<p/>_The options attachmentMultipartBinding=true and disableStreamCache=false cannot work together._Remove disableStreamCache to use AttachmentMultipartBinding._<p/>_This is turn off by default as this may require servlet specific configuration to enable this when using Servlet's.;public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding) {_        this.attachmentMultipartBinding = attachmentMultipartBinding__    };whether,to,automatic,bind,multipart,form,data,as,attachments,on,the,camel,link,exchange,p,the,options,attachment,multipart,binding,true,and,disable,stream,cache,false,cannot,work,together,remove,disable,stream,cache,to,use,attachment,multipart,binding,p,this,is,turn,off,by,default,as,this,may,require,servlet,specific,configuration,to,enable,this,when,using,servlet,s;public,void,set,attachment,multipart,binding,boolean,attachment,multipart,binding,this,attachment,multipart,binding,attachment,multipart,binding
ServletEndpoint -> public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding);1486048238;Whether to automatic bind multipart/form-data as attachments on the Camel {@link Exchange}._<p/>_The options attachmentMultipartBinding=true and disableStreamCache=false cannot work together._Remove disableStreamCache to use AttachmentMultipartBinding._<p/>_This is turn off by default as this may require servlet specific configuration to enable this when using Servlet's.;public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding) {_        this.attachmentMultipartBinding = attachmentMultipartBinding__    };whether,to,automatic,bind,multipart,form,data,as,attachments,on,the,camel,link,exchange,p,the,options,attachment,multipart,binding,true,and,disable,stream,cache,false,cannot,work,together,remove,disable,stream,cache,to,use,attachment,multipart,binding,p,this,is,turn,off,by,default,as,this,may,require,servlet,specific,configuration,to,enable,this,when,using,servlet,s;public,void,set,attachment,multipart,binding,boolean,attachment,multipart,binding,this,attachment,multipart,binding,attachment,multipart,binding
ServletEndpoint -> public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding);1534755317;Whether to automatic bind multipart/form-data as attachments on the Camel {@link Exchange}._<p/>_The options attachmentMultipartBinding=true and disableStreamCache=false cannot work together._Remove disableStreamCache to use AttachmentMultipartBinding._<p/>_This is turn off by default as this may require servlet specific configuration to enable this when using Servlet's.;public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding) {_        this.attachmentMultipartBinding = attachmentMultipartBinding__    };whether,to,automatic,bind,multipart,form,data,as,attachments,on,the,camel,link,exchange,p,the,options,attachment,multipart,binding,true,and,disable,stream,cache,false,cannot,work,together,remove,disable,stream,cache,to,use,attachment,multipart,binding,p,this,is,turn,off,by,default,as,this,may,require,servlet,specific,configuration,to,enable,this,when,using,servlet,s;public,void,set,attachment,multipart,binding,boolean,attachment,multipart,binding,this,attachment,multipart,binding,attachment,multipart,binding
ServletEndpoint -> public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding);1547240981;Whether to automatic bind multipart/form-data as attachments on the Camel {@link Exchange}._<p/>_The options attachmentMultipartBinding=true and disableStreamCache=false cannot work together._Remove disableStreamCache to use AttachmentMultipartBinding._<p/>_This is turn off by default as this may require servlet specific configuration to enable this when using Servlet's.;public void setAttachmentMultipartBinding(boolean attachmentMultipartBinding) {_        this.attachmentMultipartBinding = attachmentMultipartBinding__    };whether,to,automatic,bind,multipart,form,data,as,attachments,on,the,camel,link,exchange,p,the,options,attachment,multipart,binding,true,and,disable,stream,cache,false,cannot,work,together,remove,disable,stream,cache,to,use,attachment,multipart,binding,p,this,is,turn,off,by,default,as,this,may,require,servlet,specific,configuration,to,enable,this,when,using,servlet,s;public,void,set,attachment,multipart,binding,boolean,attachment,multipart,binding,this,attachment,multipart,binding,attachment,multipart,binding
