# id;timestamp;commentText;codeText;commentWords;codeWords
SolutionSetUpdateBarrier -> public void waitForSolutionSetUpdate() throws InterruptedException;1405024514;Waits (blocking) on barrier.__@throws InterruptedException;public void waitForSolutionSetUpdate() throws InterruptedException {_		latch.await()__	};waits,blocking,on,barrier,throws,interrupted,exception;public,void,wait,for,solution,set,update,throws,interrupted,exception,latch,await
SolutionSetUpdateBarrier -> public void waitForSolutionSetUpdate() throws InterruptedException;1405090423;Waits (blocking) on barrier.__@throws InterruptedException;public void waitForSolutionSetUpdate() throws InterruptedException {_		latch.await()__	};waits,blocking,on,barrier,throws,interrupted,exception;public,void,wait,for,solution,set,update,throws,interrupted,exception,latch,await
SolutionSetUpdateBarrier -> public void waitForSolutionSetUpdate() throws InterruptedException;1411236168;Waits (blocking) on barrier.__@throws InterruptedException;public void waitForSolutionSetUpdate() throws InterruptedException {_		latch.await()__	};waits,blocking,on,barrier,throws,interrupted,exception;public,void,wait,for,solution,set,update,throws,interrupted,exception,latch,await
SolutionSetUpdateBarrier -> public void waitForSolutionSetUpdate() throws InterruptedException;1411236169;Waits (blocking) on barrier.__@throws InterruptedException;public void waitForSolutionSetUpdate() throws InterruptedException {_		latch.await()__	};waits,blocking,on,barrier,throws,interrupted,exception;public,void,wait,for,solution,set,update,throws,interrupted,exception,latch,await
SolutionSetUpdateBarrier -> public void waitForSolutionSetUpdate() throws InterruptedException;1411473593;Waits (blocking) on barrier.__@throws InterruptedException;public void waitForSolutionSetUpdate() throws InterruptedException {_		latch.await()__	};waits,blocking,on,barrier,throws,interrupted,exception;public,void,wait,for,solution,set,update,throws,interrupted,exception,latch,await
SolutionSetUpdateBarrier -> public void waitForSolutionSetUpdate() throws InterruptedException;1444144446;Waits (blocking) on barrier.__@throws InterruptedException;public void waitForSolutionSetUpdate() throws InterruptedException {_		latch.await()__	};waits,blocking,on,barrier,throws,interrupted,exception;public,void,wait,for,solution,set,update,throws,interrupted,exception,latch,await
SolutionSetUpdateBarrier -> public void notifySolutionSetUpdate();1405024514;Releases the waiting thread.;public void notifySolutionSetUpdate() {_		latch.countDown()__	};releases,the,waiting,thread;public,void,notify,solution,set,update,latch,count,down
SolutionSetUpdateBarrier -> public void notifySolutionSetUpdate();1405090423;Releases the waiting thread.;public void notifySolutionSetUpdate() {_		latch.countDown()__	};releases,the,waiting,thread;public,void,notify,solution,set,update,latch,count,down
SolutionSetUpdateBarrier -> public void notifySolutionSetUpdate();1411236168;Releases the waiting thread.;public void notifySolutionSetUpdate() {_		latch.countDown()__	};releases,the,waiting,thread;public,void,notify,solution,set,update,latch,count,down
SolutionSetUpdateBarrier -> public void notifySolutionSetUpdate();1411236169;Releases the waiting thread.;public void notifySolutionSetUpdate() {_		latch.countDown()__	};releases,the,waiting,thread;public,void,notify,solution,set,update,latch,count,down
SolutionSetUpdateBarrier -> public void notifySolutionSetUpdate();1411473593;Releases the waiting thread.;public void notifySolutionSetUpdate() {_		latch.countDown()__	};releases,the,waiting,thread;public,void,notify,solution,set,update,latch,count,down
SolutionSetUpdateBarrier -> public void notifySolutionSetUpdate();1444144446;Releases the waiting thread.;public void notifySolutionSetUpdate() {_		latch.countDown()__	};releases,the,waiting,thread;public,void,notify,solution,set,update,latch,count,down
