# id;timestamp;commentText;codeText;commentWords;codeWords
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1328020251;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1356735495;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1357119239;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1368482696;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1385412762;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1407511029;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1423726989;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1426267113;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<Advisor>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisor,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1467730834;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
ProxyFactoryBean -> private List<Advisor> freshAdvisorChain();1496242568;Return an independent advisor chain._We need to do this every time a new prototype instance is returned,_to return distinct instances of prototype Advisors and Advices.;private List<Advisor> freshAdvisorChain() {_		Advisor[] advisors = getAdvisors()__		List<Advisor> freshAdvisors = new ArrayList<>(advisors.length)__		for (Advisor advisor : advisors) {_			if (advisor instanceof PrototypePlaceholderAdvisor) {_				PrototypePlaceholderAdvisor pa = (PrototypePlaceholderAdvisor) advisor__				if (logger.isDebugEnabled()) {_					logger.debug("Refreshing bean named '" + pa.getBeanName() + "'")__				}_				_				_				if (this.beanFactory == null) {_					throw new IllegalStateException("No BeanFactory available anymore (probably due to serialization) " +_							"- cannot resolve prototype advisor '" + pa.getBeanName() + "'")__				}_				Object bean = this.beanFactory.getBean(pa.getBeanName())__				Advisor refreshedAdvisor = namedBeanToAdvisor(bean)__				freshAdvisors.add(refreshedAdvisor)__			}_			else {_				_				freshAdvisors.add(advisor)__			}_		}_		return freshAdvisors__	};return,an,independent,advisor,chain,we,need,to,do,this,every,time,a,new,prototype,instance,is,returned,to,return,distinct,instances,of,prototype,advisors,and,advices;private,list,advisor,fresh,advisor,chain,advisor,advisors,get,advisors,list,advisor,fresh,advisors,new,array,list,advisors,length,for,advisor,advisor,advisors,if,advisor,instanceof,prototype,placeholder,advisor,prototype,placeholder,advisor,pa,prototype,placeholder,advisor,advisor,if,logger,is,debug,enabled,logger,debug,refreshing,bean,named,pa,get,bean,name,if,this,bean,factory,null,throw,new,illegal,state,exception,no,bean,factory,available,anymore,probably,due,to,serialization,cannot,resolve,prototype,advisor,pa,get,bean,name,object,bean,this,bean,factory,get,bean,pa,get,bean,name,advisor,refreshed,advisor,named,bean,to,advisor,bean,fresh,advisors,add,refreshed,advisor,else,fresh,advisors,add,advisor,return,fresh,advisors
