# id;timestamp;commentText;codeText;commentWords;codeWords
RolloverResponse -> public String getOldIndex();1524684173;Returns the name of the index that the request alias was pointing to;public String getOldIndex() {_        return oldIndex__    };returns,the,name,of,the,index,that,the,request,alias,was,pointing,to;public,string,get,old,index,return,old,index
RolloverResponse -> public String getOldIndex();1528129613;Returns the name of the index that the request alias was pointing to;public String getOldIndex() {_        return oldIndex__    };returns,the,name,of,the,index,that,the,request,alias,was,pointing,to;public,string,get,old,index,return,old,index
RolloverResponse -> public String getOldIndex();1528211342;Returns the name of the index that the request alias was pointing to;public String getOldIndex() {_        return oldIndex__    };returns,the,name,of,the,index,that,the,request,alias,was,pointing,to;public,string,get,old,index,return,old,index
RolloverResponse -> public String getOldIndex();1533567208;Returns the name of the index that the request alias was pointing to;public String getOldIndex() {_        return oldIndex__    };returns,the,name,of,the,index,that,the,request,alias,was,pointing,to;public,string,get,old,index,return,old,index
RolloverResponse -> public String getOldIndex();1549314465;Returns the name of the index that the request alias was pointing to;public String getOldIndex() {_        return oldIndex__    };returns,the,name,of,the,index,that,the,request,alias,was,pointing,to;public,string,get,old,index,return,old,index
RolloverResponse -> public Map<String, Boolean> getConditionStatus();1524684173;Returns the statuses of all the request conditions;public Map<String, Boolean> getConditionStatus() {_        return conditionStatus__    };returns,the,statuses,of,all,the,request,conditions;public,map,string,boolean,get,condition,status,return,condition,status
RolloverResponse -> public Map<String, Boolean> getConditionStatus();1528129613;Returns the statuses of all the request conditions;public Map<String, Boolean> getConditionStatus() {_        return conditionStatus__    };returns,the,statuses,of,all,the,request,conditions;public,map,string,boolean,get,condition,status,return,condition,status
RolloverResponse -> public Map<String, Boolean> getConditionStatus();1528211342;Returns the statuses of all the request conditions;public Map<String, Boolean> getConditionStatus() {_        return conditionStatus__    };returns,the,statuses,of,all,the,request,conditions;public,map,string,boolean,get,condition,status,return,condition,status
RolloverResponse -> public Map<String, Boolean> getConditionStatus();1533567208;Returns the statuses of all the request conditions;public Map<String, Boolean> getConditionStatus() {_        return conditionStatus__    };returns,the,statuses,of,all,the,request,conditions;public,map,string,boolean,get,condition,status,return,condition,status
RolloverResponse -> public Map<String, Boolean> getConditionStatus();1549314465;Returns the statuses of all the request conditions;public Map<String, Boolean> getConditionStatus() {_        return conditionStatus__    };returns,the,statuses,of,all,the,request,conditions;public,map,string,boolean,get,condition,status,return,condition,status
RolloverResponse -> public boolean isRolledOver();1524684173;Returns true if the rollover was not simulated and the conditions were met;public boolean isRolledOver() {_        return rolledOver__    };returns,true,if,the,rollover,was,not,simulated,and,the,conditions,were,met;public,boolean,is,rolled,over,return,rolled,over
RolloverResponse -> public boolean isRolledOver();1528129613;Returns true if the rollover was not simulated and the conditions were met;public boolean isRolledOver() {_        return rolledOver__    };returns,true,if,the,rollover,was,not,simulated,and,the,conditions,were,met;public,boolean,is,rolled,over,return,rolled,over
RolloverResponse -> public boolean isRolledOver();1528211342;Returns true if the rollover was not simulated and the conditions were met;public boolean isRolledOver() {_        return rolledOver__    };returns,true,if,the,rollover,was,not,simulated,and,the,conditions,were,met;public,boolean,is,rolled,over,return,rolled,over
RolloverResponse -> public boolean isRolledOver();1533567208;Returns true if the rollover was not simulated and the conditions were met;public boolean isRolledOver() {_        return rolledOver__    };returns,true,if,the,rollover,was,not,simulated,and,the,conditions,were,met;public,boolean,is,rolled,over,return,rolled,over
RolloverResponse -> public boolean isRolledOver();1549314465;Returns true if the rollover was not simulated and the conditions were met;public boolean isRolledOver() {_        return rolledOver__    };returns,true,if,the,rollover,was,not,simulated,and,the,conditions,were,met;public,boolean,is,rolled,over,return,rolled,over
RolloverResponse -> public String getNewIndex();1524684173;Returns the name of the index that the request alias currently points to;public String getNewIndex() {_        return newIndex__    };returns,the,name,of,the,index,that,the,request,alias,currently,points,to;public,string,get,new,index,return,new,index
RolloverResponse -> public String getNewIndex();1528129613;Returns the name of the index that the request alias currently points to;public String getNewIndex() {_        return newIndex__    };returns,the,name,of,the,index,that,the,request,alias,currently,points,to;public,string,get,new,index,return,new,index
RolloverResponse -> public String getNewIndex();1528211342;Returns the name of the index that the request alias currently points to;public String getNewIndex() {_        return newIndex__    };returns,the,name,of,the,index,that,the,request,alias,currently,points,to;public,string,get,new,index,return,new,index
RolloverResponse -> public String getNewIndex();1533567208;Returns the name of the index that the request alias currently points to;public String getNewIndex() {_        return newIndex__    };returns,the,name,of,the,index,that,the,request,alias,currently,points,to;public,string,get,new,index,return,new,index
RolloverResponse -> public String getNewIndex();1549314465;Returns the name of the index that the request alias currently points to;public String getNewIndex() {_        return newIndex__    };returns,the,name,of,the,index,that,the,request,alias,currently,points,to;public,string,get,new,index,return,new,index
RolloverResponse -> public boolean isDryRun();1524684173;Returns if the rollover execution was skipped even when conditions were met;public boolean isDryRun() {_        return dryRun__    };returns,if,the,rollover,execution,was,skipped,even,when,conditions,were,met;public,boolean,is,dry,run,return,dry,run
RolloverResponse -> public boolean isDryRun();1528129613;Returns if the rollover execution was skipped even when conditions were met;public boolean isDryRun() {_        return dryRun__    };returns,if,the,rollover,execution,was,skipped,even,when,conditions,were,met;public,boolean,is,dry,run,return,dry,run
RolloverResponse -> public boolean isDryRun();1528211342;Returns if the rollover execution was skipped even when conditions were met;public boolean isDryRun() {_        return dryRun__    };returns,if,the,rollover,execution,was,skipped,even,when,conditions,were,met;public,boolean,is,dry,run,return,dry,run
RolloverResponse -> public boolean isDryRun();1533567208;Returns if the rollover execution was skipped even when conditions were met;public boolean isDryRun() {_        return dryRun__    };returns,if,the,rollover,execution,was,skipped,even,when,conditions,were,met;public,boolean,is,dry,run,return,dry,run
RolloverResponse -> public boolean isDryRun();1549314465;Returns if the rollover execution was skipped even when conditions were met;public boolean isDryRun() {_        return dryRun__    };returns,if,the,rollover,execution,was,skipped,even,when,conditions,were,met;public,boolean,is,dry,run,return,dry,run
