# id;timestamp;commentText;codeText;commentWords;codeWords
VertxEndpoint -> public void setAddress(String address);1376512905;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1376553990;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1392400400;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1416813037;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1416823940;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1425148387;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1427402378;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1428817045;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1429026314;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1436346177;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1437404919;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1451237129;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1460966546;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1486028039;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1540108163;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1547240981;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1547480087;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setAddress(String address);1548664879;Sets the event bus address used to communicate;public void setAddress(String address) {_        this.address = address__    };sets,the,event,bus,address,used,to,communicate;public,void,set,address,string,address,this,address,address
VertxEndpoint -> public void setPubSub(Boolean pubSub);1429026314;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1436346177;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1437404919;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1451237129;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1460966546;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1486028039;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1540108163;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1547240981;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1547480087;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
VertxEndpoint -> public void setPubSub(Boolean pubSub);1548664879;Whether to use publish/subscribe instead of point to point when sending to a vertx endpoint.;public void setPubSub(Boolean pubSub) {_        this.pubSub = pubSub__    };whether,to,use,publish,subscribe,instead,of,point,to,point,when,sending,to,a,vertx,endpoint;public,void,set,pub,sub,boolean,pub,sub,this,pub,sub,pub,sub
