# id;timestamp;commentText;codeText;commentWords;codeWords
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1490345379;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1491919259;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1491919462;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1491919462;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1491919462;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1534785800;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1540108163;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public void setConfiguration(Olingo4Configuration configuration);1547241305;To use the shared configuration;@Override_    public void setConfiguration(Olingo4Configuration configuration) {_        super.setConfiguration(configuration)__    };to,use,the,shared,configuration;override,public,void,set,configuration,olingo4configuration,configuration,super,set,configuration,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1490345379;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1491919259;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1491919462;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1491919462;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1491919462;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1534785800;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1540108163;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public Olingo4Configuration getConfiguration();1547241305;To use the shared configuration;@Override_    public Olingo4Configuration getConfiguration() {_        return super.getConfiguration()__    };to,use,the,shared,configuration;override,public,olingo4configuration,get,configuration,return,super,get,configuration
Olingo4Component -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1491919462;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
Olingo4Component -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1534785800;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
Olingo4Component -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1540108163;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
Olingo4Component -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1547241305;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
