# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1520672951;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1530520107;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1532419836;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1537204343;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1540108158;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1540108158;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1540108160;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1540108163;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1547241305;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public int getChannelPoolMaxSize();1548234189;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1520594175;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
