# id;timestamp;commentText;codeText;commentWords;codeWords
QueryRescorerBuilder -> public QueryBuilder getRescoreQuery();1524684173;@return the query used for this rescore query;public QueryBuilder getRescoreQuery() {_        return this.queryBuilder__    };return,the,query,used,for,this,rescore,query;public,query,builder,get,rescore,query,return,this,query,builder
QueryRescorerBuilder -> public QueryBuilder getRescoreQuery();1525334055;@return the query used for this rescore query;public QueryBuilder getRescoreQuery() {_        return this.queryBuilder__    };return,the,query,used,for,this,rescore,query;public,query,builder,get,rescore,query,return,this,query,builder
QueryRescorerBuilder -> public QueryBuilder getRescoreQuery();1545252138;@return the query used for this rescore query;public QueryBuilder getRescoreQuery() {_        return this.queryBuilder__    };return,the,query,used,for,this,rescore,query;public,query,builder,get,rescore,query,return,this,query,builder
QueryRescorerBuilder -> public QueryRescoreMode getScoreMode();1524684173;Gets the original query score mode. The default is <tt>total</tt>;public QueryRescoreMode getScoreMode() {_        return this.scoreMode__    };gets,the,original,query,score,mode,the,default,is,tt,total,tt;public,query,rescore,mode,get,score,mode,return,this,score,mode
QueryRescorerBuilder -> public QueryRescoreMode getScoreMode();1525334055;Gets the original query score mode. The default is {@code total};public QueryRescoreMode getScoreMode() {_        return this.scoreMode__    };gets,the,original,query,score,mode,the,default,is,code,total;public,query,rescore,mode,get,score,mode,return,this,score,mode
QueryRescorerBuilder -> public QueryRescoreMode getScoreMode();1545252138;Gets the original query score mode. The default is {@code total};public QueryRescoreMode getScoreMode() {_        return this.scoreMode__    };gets,the,original,query,score,mode,the,default,is,code,total;public,query,rescore,mode,get,score,mode,return,this,score,mode
QueryRescorerBuilder -> public QueryRescorerBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public QueryRescorerBuilder(StreamInput in) throws IOException {_        super(in)__        queryBuilder = in.readNamedWriteable(QueryBuilder.class)__        scoreMode = QueryRescoreMode.readFromStream(in)__        rescoreQueryWeight = in.readFloat()__        queryWeight = in.readFloat()__    };read,from,a,stream;public,query,rescorer,builder,stream,input,in,throws,ioexception,super,in,query,builder,in,read,named,writeable,query,builder,class,score,mode,query,rescore,mode,read,from,stream,in,rescore,query,weight,in,read,float,query,weight,in,read,float
QueryRescorerBuilder -> public QueryRescorerBuilder(StreamInput in) throws IOException;1525334055;Read from a stream.;public QueryRescorerBuilder(StreamInput in) throws IOException {_        super(in)__        queryBuilder = in.readNamedWriteable(QueryBuilder.class)__        scoreMode = QueryRescoreMode.readFromStream(in)__        rescoreQueryWeight = in.readFloat()__        queryWeight = in.readFloat()__    };read,from,a,stream;public,query,rescorer,builder,stream,input,in,throws,ioexception,super,in,query,builder,in,read,named,writeable,query,builder,class,score,mode,query,rescore,mode,read,from,stream,in,rescore,query,weight,in,read,float,query,weight,in,read,float
QueryRescorerBuilder -> public QueryRescorerBuilder(StreamInput in) throws IOException;1545252138;Read from a stream.;public QueryRescorerBuilder(StreamInput in) throws IOException {_        super(in)__        queryBuilder = in.readNamedWriteable(QueryBuilder.class)__        scoreMode = QueryRescoreMode.readFromStream(in)__        rescoreQueryWeight = in.readFloat()__        queryWeight = in.readFloat()__    };read,from,a,stream;public,query,rescorer,builder,stream,input,in,throws,ioexception,super,in,query,builder,in,read,named,writeable,query,builder,class,score,mode,query,rescore,mode,read,from,stream,in,rescore,query,weight,in,read,float,query,weight,in,read,float
QueryRescorerBuilder -> public float getRescoreQueryWeight();1524684173;Gets the original query weight for rescoring. The default is <tt>1.0</tt>;public float getRescoreQueryWeight() {_        return this.rescoreQueryWeight__    };gets,the,original,query,weight,for,rescoring,the,default,is,tt,1,0,tt;public,float,get,rescore,query,weight,return,this,rescore,query,weight
QueryRescorerBuilder -> public float getRescoreQueryWeight();1525334055;Gets the original query weight for rescoring. The default is {@code 1.0};public float getRescoreQueryWeight() {_        return this.rescoreQueryWeight__    };gets,the,original,query,weight,for,rescoring,the,default,is,code,1,0;public,float,get,rescore,query,weight,return,this,rescore,query,weight
QueryRescorerBuilder -> public float getRescoreQueryWeight();1545252138;Gets the original query weight for rescoring. The default is {@code 1.0};public float getRescoreQueryWeight() {_        return this.rescoreQueryWeight__    };gets,the,original,query,weight,for,rescoring,the,default,is,code,1,0;public,float,get,rescore,query,weight,return,this,rescore,query,weight
QueryRescorerBuilder -> public QueryRescorerBuilder setQueryWeight(float queryWeight);1524684173;Sets the original query weight for rescoring. The default is <tt>1.0</tt>;public QueryRescorerBuilder setQueryWeight(float queryWeight) {_        this.queryWeight = queryWeight__        return this__    };sets,the,original,query,weight,for,rescoring,the,default,is,tt,1,0,tt;public,query,rescorer,builder,set,query,weight,float,query,weight,this,query,weight,query,weight,return,this
QueryRescorerBuilder -> public QueryRescorerBuilder setQueryWeight(float queryWeight);1525334055;Sets the original query weight for rescoring. The default is {@code 1.0};public QueryRescorerBuilder setQueryWeight(float queryWeight) {_        this.queryWeight = queryWeight__        return this__    };sets,the,original,query,weight,for,rescoring,the,default,is,code,1,0;public,query,rescorer,builder,set,query,weight,float,query,weight,this,query,weight,query,weight,return,this
QueryRescorerBuilder -> public QueryRescorerBuilder setQueryWeight(float queryWeight);1545252138;Sets the original query weight for rescoring. The default is {@code 1.0};public QueryRescorerBuilder setQueryWeight(float queryWeight) {_        this.queryWeight = queryWeight__        return this__    };sets,the,original,query,weight,for,rescoring,the,default,is,code,1,0;public,query,rescorer,builder,set,query,weight,float,query,weight,this,query,weight,query,weight,return,this
QueryRescorerBuilder -> public QueryRescorerBuilder(QueryBuilder builder);1524684173;Creates a new {@link QueryRescorerBuilder} instance_@param builder the query builder to build the rescore query from;public QueryRescorerBuilder(QueryBuilder builder) {_        if (builder == null) {_            throw new IllegalArgumentException("rescore_query cannot be null")__        }_        this.queryBuilder = builder__    };creates,a,new,link,query,rescorer,builder,instance,param,builder,the,query,builder,to,build,the,rescore,query,from;public,query,rescorer,builder,query,builder,builder,if,builder,null,throw,new,illegal,argument,exception,cannot,be,null,this,query,builder,builder
QueryRescorerBuilder -> public QueryRescorerBuilder(QueryBuilder builder);1525334055;Creates a new {@link QueryRescorerBuilder} instance_@param builder the query builder to build the rescore query from;public QueryRescorerBuilder(QueryBuilder builder) {_        if (builder == null) {_            throw new IllegalArgumentException("rescore_query cannot be null")__        }_        this.queryBuilder = builder__    };creates,a,new,link,query,rescorer,builder,instance,param,builder,the,query,builder,to,build,the,rescore,query,from;public,query,rescorer,builder,query,builder,builder,if,builder,null,throw,new,illegal,argument,exception,cannot,be,null,this,query,builder,builder
QueryRescorerBuilder -> public QueryRescorerBuilder(QueryBuilder builder);1545252138;Creates a new {@link QueryRescorerBuilder} instance_@param builder the query builder to build the rescore query from;public QueryRescorerBuilder(QueryBuilder builder) {_        if (builder == null) {_            throw new IllegalArgumentException("rescore_query cannot be null")__        }_        this.queryBuilder = builder__    };creates,a,new,link,query,rescorer,builder,instance,param,builder,the,query,builder,to,build,the,rescore,query,from;public,query,rescorer,builder,query,builder,builder,if,builder,null,throw,new,illegal,argument,exception,cannot,be,null,this,query,builder,builder
QueryRescorerBuilder -> public QueryRescorerBuilder setScoreMode(QueryRescoreMode scoreMode);1524684173;Sets the original query score mode. The default is {@link QueryRescoreMode#Total}.;public QueryRescorerBuilder setScoreMode(QueryRescoreMode scoreMode) {_        this.scoreMode = scoreMode__        return this__    };sets,the,original,query,score,mode,the,default,is,link,query,rescore,mode,total;public,query,rescorer,builder,set,score,mode,query,rescore,mode,score,mode,this,score,mode,score,mode,return,this
QueryRescorerBuilder -> public QueryRescorerBuilder setScoreMode(QueryRescoreMode scoreMode);1525334055;Sets the original query score mode. The default is {@link QueryRescoreMode#Total}.;public QueryRescorerBuilder setScoreMode(QueryRescoreMode scoreMode) {_        this.scoreMode = scoreMode__        return this__    };sets,the,original,query,score,mode,the,default,is,link,query,rescore,mode,total;public,query,rescorer,builder,set,score,mode,query,rescore,mode,score,mode,this,score,mode,score,mode,return,this
QueryRescorerBuilder -> public QueryRescorerBuilder setScoreMode(QueryRescoreMode scoreMode);1545252138;Sets the original query score mode. The default is {@link QueryRescoreMode#Total}.;public QueryRescorerBuilder setScoreMode(QueryRescoreMode scoreMode) {_        this.scoreMode = scoreMode__        return this__    };sets,the,original,query,score,mode,the,default,is,link,query,rescore,mode,total;public,query,rescorer,builder,set,score,mode,query,rescore,mode,score,mode,this,score,mode,score,mode,return,this
QueryRescorerBuilder -> public float getQueryWeight();1524684173;Gets the original query weight for rescoring. The default is <tt>1.0</tt>;public float getQueryWeight() {_        return this.queryWeight__    };gets,the,original,query,weight,for,rescoring,the,default,is,tt,1,0,tt;public,float,get,query,weight,return,this,query,weight
QueryRescorerBuilder -> public float getQueryWeight();1525334055;Gets the original query weight for rescoring. The default is {@code 1.0};public float getQueryWeight() {_        return this.queryWeight__    };gets,the,original,query,weight,for,rescoring,the,default,is,code,1,0;public,float,get,query,weight,return,this,query,weight
