# id;timestamp;commentText;codeText;commentWords;codeWords
TestContextManager -> public void beforeTestClass() throws Exception;1328020251;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			}_			catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1344604587;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			}_			catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1349648958;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			} catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1350692960;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			} catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1356735495;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			} catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1362408075;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			} catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1363208506;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			} catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1382815212;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			}_			catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1382920864;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			}_			catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
TestContextManager -> public void beforeTestClass() throws Exception;1385499540;Hook for pre-processing a test class <em>before</em> execution of any_tests within the class. Should be called prior to any framework-specific_<em>before class methods</em> (e.g., methods annotated with JUnit's_{@link org.junit.BeforeClass &#064_BeforeClass})._<p>An attempt will be made to give each registered_{@link TestExecutionListener} a chance to pre-process the test class_execution. If a listener throws an exception, however, the remaining_registered listeners will <strong>not</strong> be called._@throws Exception if a registered TestExecutionListener throws an_exception_@see #getTestExecutionListeners();public void beforeTestClass() throws Exception {_		final Class<?> testClass = getTestContext().getTestClass()__		if (logger.isTraceEnabled()) {_			logger.trace("beforeTestClass(): class [" + testClass + "]")__		}_		getTestContext().updateState(null, null, null)___		for (TestExecutionListener testExecutionListener : getTestExecutionListeners()) {_			try {_				testExecutionListener.beforeTestClass(getTestContext())__			}_			catch (Exception ex) {_				logger.warn("Caught exception while allowing TestExecutionListener [" + testExecutionListener_						+ "] to process 'before class' callback for test class [" + testClass + "]", ex)__				throw ex__			}_		}_	};hook,for,pre,processing,a,test,class,em,before,em,execution,of,any,tests,within,the,class,should,be,called,prior,to,any,framework,specific,em,before,class,methods,em,e,g,methods,annotated,with,junit,s,link,org,junit,before,class,064,before,class,p,an,attempt,will,be,made,to,give,each,registered,link,test,execution,listener,a,chance,to,pre,process,the,test,class,execution,if,a,listener,throws,an,exception,however,the,remaining,registered,listeners,will,strong,not,strong,be,called,throws,exception,if,a,registered,test,execution,listener,throws,an,exception,see,get,test,execution,listeners;public,void,before,test,class,throws,exception,final,class,test,class,get,test,context,get,test,class,if,logger,is,trace,enabled,logger,trace,before,test,class,class,test,class,get,test,context,update,state,null,null,null,for,test,execution,listener,test,execution,listener,get,test,execution,listeners,try,test,execution,listener,before,test,class,get,test,context,catch,exception,ex,logger,warn,caught,exception,while,allowing,test,execution,listener,test,execution,listener,to,process,before,class,callback,for,test,class,test,class,ex,throw,ex
