# id;timestamp;commentText;codeText;commentWords;codeWords
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1507173536;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,this,data,source,data,source,this,query,query,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1513267606;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,this,data,source,data,source,this,query,query,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1517533227;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1517545808;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = (dataSource == null ? null : new JdbcTemplate(dataSource))__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,data,source,null,null,new,jdbc,template,data,source
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1517626745;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = (dataSource == null ? null : new JdbcTemplate(dataSource))__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,data,source,null,null,new,jdbc,template,data,source
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1525416882;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = (dataSource != null ? new JdbcTemplate(dataSource) : null)__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,data,source,null,new,jdbc,template,data,source,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1532738143;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = (dataSource != null) ? new JdbcTemplate(dataSource) : null__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,data,source,null,new,jdbc,template,data,source,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1543826146;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = (dataSource != null) ? new JdbcTemplate(dataSource) : null__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,data,source,null,new,jdbc,template,data,source,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1543846300;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = (dataSource != null) ? new JdbcTemplate(dataSource) : null__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,data,source,null,new,jdbc,template,data,source,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator(DataSource dataSource, String query);1543847272;Create a new {@link DataSourceHealthIndicator} using the specified_{@link DataSource} and validation query._@param dataSource the data source_@param query the validation query to use (can be {@code null});public DataSourceHealthIndicator(DataSource dataSource, String query) {_		super("DataSource health check failed")__		this.dataSource = dataSource__		this.query = query__		this.jdbcTemplate = (dataSource != null) ? new JdbcTemplate(dataSource) : null__	};create,a,new,link,data,source,health,indicator,using,the,specified,link,data,source,and,validation,query,param,data,source,the,data,source,param,query,the,validation,query,to,use,can,be,code,null;public,data,source,health,indicator,data,source,data,source,string,query,super,data,source,health,check,failed,this,data,source,data,source,this,query,query,this,jdbc,template,data,source,null,new,jdbc,template,data,source,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1507173536;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1513267606;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1517533227;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1517545808;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1517626745;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1525416882;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1532738143;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1543826146;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1543846300;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public DataSourceHealthIndicator();1543847272;Create a new {@link DataSourceHealthIndicator} instance.;public DataSourceHealthIndicator() {_		this(null, null)__	};create,a,new,link,data,source,health,indicator,instance;public,data,source,health,indicator,this,null,null
DataSourceHealthIndicator -> public void setDataSource(DataSource dataSource);1507173536;Set the {@link DataSource} to use._@param dataSource the data source;public void setDataSource(DataSource dataSource) {_		this.dataSource = dataSource__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};set,the,link,data,source,to,use,param,data,source,the,data,source;public,void,set,data,source,data,source,data,source,this,data,source,data,source,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public void setDataSource(DataSource dataSource);1513267606;Set the {@link DataSource} to use._@param dataSource the data source;public void setDataSource(DataSource dataSource) {_		this.dataSource = dataSource__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};set,the,link,data,source,to,use,param,data,source,the,data,source;public,void,set,data,source,data,source,data,source,this,data,source,data,source,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public void setDataSource(DataSource dataSource);1517533227;Set the {@link DataSource} to use._@param dataSource the data source;public void setDataSource(DataSource dataSource) {_		this.dataSource = dataSource__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};set,the,link,data,source,to,use,param,data,source,the,data,source;public,void,set,data,source,data,source,data,source,this,data,source,data,source,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public void setDataSource(DataSource dataSource);1517545808;Set the {@link DataSource} to use._@param dataSource the data source;public void setDataSource(DataSource dataSource) {_		this.dataSource = dataSource__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};set,the,link,data,source,to,use,param,data,source,the,data,source;public,void,set,data,source,data,source,data,source,this,data,source,data,source,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public void setDataSource(DataSource dataSource);1517626745;Set the {@link DataSource} to use._@param dataSource the data source;public void setDataSource(DataSource dataSource) {_		this.dataSource = dataSource__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};set,the,link,data,source,to,use,param,data,source,the,data,source;public,void,set,data,source,data,source,data,source,this,data,source,data,source,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public void setDataSource(DataSource dataSource);1525416882;Set the {@link DataSource} to use._@param dataSource the data source;public void setDataSource(DataSource dataSource) {_		this.dataSource = dataSource__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};set,the,link,data,source,to,use,param,data,source,the,data,source;public,void,set,data,source,data,source,data,source,this,data,source,data,source,this,jdbc,template,new,jdbc,template,data,source
DataSourceHealthIndicator -> public void setDataSource(DataSource dataSource);1532738143;Set the {@link DataSource} to use._@param dataSource the data source;public void setDataSource(DataSource dataSource) {_		this.dataSource = dataSource__		this.jdbcTemplate = new JdbcTemplate(dataSource)__	};set,the,link,data,source,to,use,param,data,source,the,data,source;public,void,set,data,source,data,source,data,source,this,data,source,data,source,this,jdbc,template,new,jdbc,template,data,source
