# id;timestamp;commentText;codeText;commentWords;codeWords
CamelProxyFactoryDefinition -> public void setServiceUrl(String serviceUrl);1470848893;The camel endpoint uri used to send the message to when calling the service from the interface.;public void setServiceUrl(String serviceUrl) {_        this.serviceUrl = serviceUrl__    };the,camel,endpoint,uri,used,to,send,the,message,to,when,calling,the,service,from,the,interface;public,void,set,service,url,string,service,url,this,service,url,service,url
CamelProxyFactoryDefinition -> public void setServiceUrl(String serviceUrl);1470907849;The camel endpoint uri used to send the message to when calling the service from the interface.;public void setServiceUrl(String serviceUrl) {_        this.serviceUrl = serviceUrl__    };the,camel,endpoint,uri,used,to,send,the,message,to,when,calling,the,service,from,the,interface;public,void,set,service,url,string,service,url,this,service,url,service,url
CamelProxyFactoryDefinition -> public void setServiceUrl(String serviceUrl);1482077703;The camel endpoint uri used to send the message to when calling the service from the interface.;public void setServiceUrl(String serviceUrl) {_        this.serviceUrl = serviceUrl__    };the,camel,endpoint,uri,used,to,send,the,message,to,when,calling,the,service,from,the,interface;public,void,set,service,url,string,service,url,this,service,url,service,url
CamelProxyFactoryDefinition -> public void setServiceUrl(String serviceUrl);1482082012;The camel endpoint uri used to send the message to when calling the service from the interface.;public void setServiceUrl(String serviceUrl) {_        this.serviceUrl = serviceUrl__    };the,camel,endpoint,uri,used,to,send,the,message,to,when,calling,the,service,from,the,interface;public,void,set,service,url,string,service,url,this,service,url,service,url
CamelProxyFactoryDefinition -> public void setServiceUrl(String serviceUrl);1540108161;The camel endpoint uri used to send the message to when calling the service from the interface.;public void setServiceUrl(String serviceUrl) {_        this.serviceUrl = serviceUrl__    };the,camel,endpoint,uri,used,to,send,the,message,to,when,calling,the,service,from,the,interface;public,void,set,service,url,string,service,url,this,service,url,service,url
CamelProxyFactoryDefinition -> @Deprecated     public void setServiceRef(String serviceRef);1482082012;The camel endpoint reference used to send the message to when calling the service from the interface.__@deprecated use serviceUrl instead with the ref endpoint.;@Deprecated_    public void setServiceRef(String serviceRef) {_        this.serviceRef = serviceRef__    };the,camel,endpoint,reference,used,to,send,the,message,to,when,calling,the,service,from,the,interface,deprecated,use,service,url,instead,with,the,ref,endpoint;deprecated,public,void,set,service,ref,string,service,ref,this,service,ref,service,ref
CamelProxyFactoryDefinition -> @Deprecated     public void setServiceRef(String serviceRef);1540108161;The camel endpoint reference used to send the message to when calling the service from the interface.__@deprecated use serviceUrl instead with the ref endpoint.;@Deprecated_    public void setServiceRef(String serviceRef) {_        this.serviceRef = serviceRef__    };the,camel,endpoint,reference,used,to,send,the,message,to,when,calling,the,service,from,the,interface,deprecated,use,service,url,instead,with,the,ref,endpoint;deprecated,public,void,set,service,ref,string,service,ref,this,service,ref,service,ref
CamelProxyFactoryDefinition -> public void setServiceRef(String serviceRef);1470848893;The camel endpoint reference used to send the message to when calling the service from the interface.__@deprecated use serviceUrl instead with the ref endpoint.;public void setServiceRef(String serviceRef) {_        this.serviceRef = serviceRef__    };the,camel,endpoint,reference,used,to,send,the,message,to,when,calling,the,service,from,the,interface,deprecated,use,service,url,instead,with,the,ref,endpoint;public,void,set,service,ref,string,service,ref,this,service,ref,service,ref
CamelProxyFactoryDefinition -> public void setServiceRef(String serviceRef);1470907849;The camel endpoint reference used to send the message to when calling the service from the interface.__@deprecated use serviceUrl instead with the ref endpoint.;public void setServiceRef(String serviceRef) {_        this.serviceRef = serviceRef__    };the,camel,endpoint,reference,used,to,send,the,message,to,when,calling,the,service,from,the,interface,deprecated,use,service,url,instead,with,the,ref,endpoint;public,void,set,service,ref,string,service,ref,this,service,ref,service,ref
CamelProxyFactoryDefinition -> public void setCamelContextId(String camelContextId);1470848893;The id of the CamelContext to use, if there is multiple CamelContext in the same JVM.;public void setCamelContextId(String camelContextId) {_        this.camelContextId = camelContextId__    };the,id,of,the,camel,context,to,use,if,there,is,multiple,camel,context,in,the,same,jvm;public,void,set,camel,context,id,string,camel,context,id,this,camel,context,id,camel,context,id
CamelProxyFactoryDefinition -> public void setCamelContextId(String camelContextId);1470907849;The id of the CamelContext to use, if there is multiple CamelContext in the same JVM.;public void setCamelContextId(String camelContextId) {_        this.camelContextId = camelContextId__    };the,id,of,the,camel,context,to,use,if,there,is,multiple,camel,context,in,the,same,jvm;public,void,set,camel,context,id,string,camel,context,id,this,camel,context,id,camel,context,id
