# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230288790;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230456710;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230458809;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230886280;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230909431;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1232022463;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected String remoteServer();1230288790;Returns human readable server information for logging purpose;protected String remoteServer() {_        return endpoint.remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1230456710;Returns human readable server information for logging purpose;protected String remoteServer() {_        return endpoint.remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1230458809;Returns human readable server information for logging purpose;protected String remoteServer() {_        return endpoint.remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1230886280;Returns human readable server information for logging purpose;protected String remoteServer() {_        return endpoint.remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1230909431;Returns human readable server information for logging purpose;protected String remoteServer() {_        return endpoint.remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1232022463;Returns human readable server information for logging purpose;protected String remoteServer() {_        return endpoint.remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1232970726;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1233064553;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
