# id;timestamp;commentText;codeText;commentWords;codeWords
SftpConsumer -> protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList);1232970726;Polls the given file__@param fileName the file name_@param fileList current list of files gathered;protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile remoteFile = asRemoteFile(directory, file)__            if (isValidFile(remoteFile, false)) {_                _                fileList.add(remoteFile)__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,generic,file,channel,sftp,ls,entry,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file
SftpConsumer -> protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList);1233127802;Polls the given file__@param fileName the file name_@param fileList current list of files gathered;protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile<ChannelSftp.LsEntry> remoteFile = asRemoteFile(directory, file)__            if (isValidFile(remoteFile, false)) {_                _                fileList.add(remoteFile)__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,generic,file,channel,sftp,ls,entry,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,channel,sftp,ls,entry,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file
SftpConsumer -> protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList);1233306659;Polls the given file__@param fileName the file name_@param fileList current list of files gathered;protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile<ChannelSftp.LsEntry> remoteFile = asRemoteFile(directory, file)__            if (isValidFile(remoteFile, false)) {_                _                fileList.add(remoteFile)__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,generic,file,channel,sftp,ls,entry,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,channel,sftp,ls,entry,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file
SftpConsumer -> protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList);1236413761;Polls the given file__@param fileName the file name_@param fileList current list of files gathered;protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        if (list.size() > 0) {_            ChannelSftp.LsEntry file = list.get(0)__            if (file != null) {_                RemoteFile<ChannelSftp.LsEntry> remoteFile = asRemoteFile(directory, file)__                if (isValidFile(remoteFile, false)) {_                    _                    fileList.add(remoteFile)__                }_            }_        } else {_            if (log.isTraceEnabled()) {_                log.trace("Polled [" + fileName + "]. No files found")__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,generic,file,channel,sftp,ls,entry,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,if,list,size,0,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,channel,sftp,ls,entry,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file,else,if,log,is,trace,enabled,log,trace,polled,file,name,no,files,found
SftpConsumer -> protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList);1236510947;Polls the given file__@param fileName the file name_@param fileList current list of files gathered;protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        if (list.size() > 0) {_            ChannelSftp.LsEntry file = list.get(0)__            if (file != null) {_                RemoteFile<ChannelSftp.LsEntry> remoteFile = asRemoteFile(directory, file)__                if (isValidFile(remoteFile, false)) {_                    _                    fileList.add(remoteFile)__                }_            }_        } else {_            if (log.isTraceEnabled()) {_                log.trace("Polled [" + fileName + "]. No files found")__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,generic,file,channel,sftp,ls,entry,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,if,list,size,0,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,channel,sftp,ls,entry,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file,else,if,log,is,trace,enabled,log,trace,polled,file,name,no,files,found
SftpConsumer -> protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList);1236533525;Polls the given file__@param fileName the file name_@param fileList current list of files gathered;protected void pollFile(String fileName, List<GenericFile<ChannelSftp.LsEntry>> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        if (list.size() > 0) {_            ChannelSftp.LsEntry file = list.get(0)__            if (file != null) {_                RemoteFile<ChannelSftp.LsEntry> remoteFile = asRemoteFile(directory, file)__                if (isValidFile(remoteFile, false)) {_                    _                    fileList.add(remoteFile)__                }_            }_        } else {_            if (log.isTraceEnabled()) {_                log.trace("Polled [" + fileName + "]. No files found")__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,generic,file,channel,sftp,ls,entry,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,if,list,size,0,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,channel,sftp,ls,entry,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file,else,if,log,is,trace,enabled,log,trace,polled,file,name,no,files,found
SftpConsumer -> protected void pollFile(String fileName, List<RemoteFile> fileList);1230288790;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected void pollFile(String fileName, List<RemoteFile> fileList) {_        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            _            operations.changeCurrentDirectory(fileName.substring(0, index))__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName.substring(index + 1))__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile remoteFile = asRemoteFile(file)__            fileList.add(remoteFile)__        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,remote,file,file,list,int,index,file,name,last,index,of,if,index,1,operations,change,current,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,substring,index,1,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,remote,file,as,remote,file,file,file,list,add,remote,file
SftpConsumer -> protected void pollFile(String fileName, List<RemoteFile> fileList);1230456710;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected void pollFile(String fileName, List<RemoteFile> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile remoteFile = asRemoteFile(directory, file)__            if (isValidFile(remoteFile, false)) {_                _                fileList.add(remoteFile)__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,remote,file,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file
SftpConsumer -> protected void pollFile(String fileName, List<RemoteFile> fileList);1230458809;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected void pollFile(String fileName, List<RemoteFile> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile remoteFile = asRemoteFile(directory, file)__            if (isValidFile(remoteFile, false)) {_                _                fileList.add(remoteFile)__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,remote,file,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file
SftpConsumer -> protected void pollFile(String fileName, List<RemoteFile> fileList);1230909431;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected void pollFile(String fileName, List<RemoteFile> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile remoteFile = asRemoteFile(directory, file)__            if (isValidFile(remoteFile, false)) {_                _                fileList.add(remoteFile)__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,remote,file,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file
SftpConsumer -> protected void pollFile(String fileName, List<RemoteFile> fileList);1231843074;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected void pollFile(String fileName, List<RemoteFile> fileList) {_        String directory = "."__        int index = fileName.lastIndexOf("/")__        if (index > -1) {_            directory = fileName.substring(0, index)__        }_        _        List<ChannelSftp.LsEntry> list = operations.listFiles(fileName)__        ChannelSftp.LsEntry file = list.get(0)__        if (file != null) {_            RemoteFile remoteFile = asRemoteFile(directory, file)__            if (isValidFile(remoteFile, false)) {_                _                fileList.add(remoteFile)__            }_        }_    };polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,void,poll,file,string,file,name,list,remote,file,file,list,string,directory,int,index,file,name,last,index,of,if,index,1,directory,file,name,substring,0,index,list,channel,sftp,ls,entry,list,operations,list,files,file,name,channel,sftp,ls,entry,file,list,get,0,if,file,null,remote,file,remote,file,as,remote,file,directory,file,if,is,valid,file,remote,file,false,file,list,add,remote,file
