# id;timestamp;commentText;codeText;commentWords;codeWords
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1515406829;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1515406829;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1515489847;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1515500239;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1515533434;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1515573155;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1522322226;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1523994338;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1528177345;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
FtpEndpoint -> public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel);1538460936;Configure the logging level to use when logging the progress of upload and download operations.;public void setTransferLoggingLevel(LoggingLevel transferLoggingLevel) {_        this.transferLoggingLevel = transferLoggingLevel__    };configure,the,logging,level,to,use,when,logging,the,progress,of,upload,and,download,operations;public,void,set,transfer,logging,level,logging,level,transfer,logging,level,this,transfer,logging,level,transfer,logging,level
